Q106013401	MVJRBCJCRYGCKV-GVXVVHGQSA-N
Q106013405	AIMGJYMCTAABEN-GVXVVHGQSA-N
Q106013417	KGCUOPPQTPZILL-CIUDSAMLSA-N
Q106013425	ZMWDUIIACVLIHK-GHCJXIJMSA-N
Q106013428	ZPMNECSEJXXNBE-CIUDSAMLSA-N
Q106013432	FDBTVENULFNTAL-XQQFMLRXSA-N
Q106013434	YQNBILXAUIAUCF-CIUDSAMLSA-N
Q106013449	QRHYAUYXBVVDSB-LKXGYXEUSA-N
Q106013453	SQZIAWGBBUSSPJ-ZKWXMUAHSA-N
Q106013462	PNPYKQFJGRFYJE-GUBZILKMSA-N
Q106013464	XFIHDSBIPWEYJJ-YUMQZZPRSA-N
Q106013468	QGNXYDHVERJIAY-ACZMJKKPSA-N
Q106013475	SJPZTWAYTJPPBI-GUBZILKMSA-N
Q106013486	KNKHAVVBVXKOGX-JXUBOQSCSA-N
Q106013487	UEONJSPBTSWKOI-CIUDSAMLSA-N
Q106013494	FUHFYEKSGWOWGZ-XHNCKOQMSA-N
Q106013499	OKZOABJQOMAYEC-NUMRIWBASA-N
Q106013505	ALSRJRIWBNENFY-DCAQKATOSA-N
Q106013506	GQUDMNDPQTXZRV-DCAQKATOSA-N
Q106013510	ULRPXVNMIIYDDJ-ACZMJKKPSA-N
Q106013512	JGAMUXDWYSXYLM-SRVKXCTJSA-N
Q106013514	XVAPVJNJGLWGCS-ACZMJKKPSA-N
Q106013519	BZMWJLLUAKSIMH-FXQIFTODSA-N
Q106013540	ABHIXYDMILIUKV-CIUDSAMLSA-N
Q106013544	DMLSCRJBWUEALP-LAEOZQHASA-N
Q106013553	IICZCLFBILYRCU-WHFBIAKZSA-N
Q106013557	DEFGUIIUYAUEDU-ZPFDUUQYSA-N
Q106013559	WONGRTVAMHFGBE-WDSKDSINSA-N
Q106013571	HYQYLOSCICEYTR-YUMQZZPRSA-N
Q106013573	OLVIPTLKNSAYRJ-YUMQZZPRSA-N
Q106013583	HKCCVDWHHTVVPN-CIUDSAMLSA-N
Q106013585	GURLOFOJBHRPJN-AAEUAGOBSA-N
Q106013590	SQXUUGUCGJSWCK-CIUDSAMLSA-N
Q106013596	IBQMEXQYZMVIFU-SRVKXCTJSA-N
Q106013597	XLHLPYFMXGOASD-CIUDSAMLSA-N
Q106013599	MOHUTCNYQLMARY-GUBZILKMSA-N
Q106013606	QIJVAFLRMVBHMU-KKUMJFAQSA-N
Q106013666	NKLRWRRVYGQNIH-GHCJXIJMSA-N
Q106013670	RLZDUFRBMQNYIJ-YUMQZZPRSA-N
Q106013674	PTSDPWIHOYMRGR-UGYAYLCHSA-N
Q106013796	NVWJMQNYLYWVNQ-BYULHYEWSA-N
Q106013797	AIPHUKOBUXJNKM-KKUMJFAQSA-N
Q106013802	GQRDIVQPSMPQME-ZPFDUUQYSA-N
Q106013804	ACKNRKFVYUVWAC-ZPFDUUQYSA-N
Q106013812	GUYHHBZCBQZLFW-GUBZILKMSA-N
Q106013816	PNHQRQTVBRDIEF-CIUDSAMLSA-N
Q106013817	HWMZUBUEOYAQSC-DCAQKATOSA-N
Q106013824	BXUHCIXDSWRSBS-CIUDSAMLSA-N
Q106013829	HFPXZWPUVFVNLL-GUBZILKMSA-N
Q106013831	CKSBRMUOQDNPKZ-SRVKXCTJSA-N
Q106013844	BZWRLDPIWKOVKB-ZPFDUUQYSA-N
Q106013854	UBGGJTMETLEXJD-DCAQKATOSA-N
Q106013860	JLNFZLNDHONLND-GARJFASQSA-N
Q106013866	DRCILAJNUJKAHC-SRVKXCTJSA-N
Q106013868	FHETWELNCBMRMG-HJGDQZAQSA-N
Q106013871	CRNNMTHBMRFQNG-GUBZILKMSA-N
Q106013882	KZOHPCYVORJBLG-AVGNSLFASA-N
Q106013897	LZLCLRQMUQWUHJ-GUBZILKMSA-N
Q106013911	JWKDQOORUCYUIW-ZPFDUUQYSA-N
Q106013920	ULUQBUKAPDUKOC-GVXVVHGQSA-N
Q106013923	WXVGISRWSYGEDK-KKUMJFAQSA-N
Q106013927	COWITDLVHMZSIW-CIUDSAMLSA-N
Q106013930	XFJKRRCWLTZIQA-XIRDDKMYSA-N
Q106013934	QDXQWFBLUVTOFL-FXQIFTODSA-N
Q106013939	PBLLTSKBTAHDNA-KBPBESRZSA-N
Q106013940	UYRPHDGXHKBZHJ-CIUDSAMLSA-N
Q106013953	RLHANKIRBONJBK-IHRRRGAJSA-N
Q106013954	KNKJPYAZQUFLQK-IHRRRGAJSA-N
Q106013959	DAOSYIZXRCOKII-SRVKXCTJSA-N
Q106013964	KAZKWIKPEPABOO-IHRRRGAJSA-N
Q106013966	PBFXCUOEGVJTMV-QXEWZRGKSA-N
Q106013970	OROMFUQQTSWUTI-IHRRRGAJSA-N
Q106013988	BKZFBJYIVSBXCO-KKUMJFAQSA-N
Q106013994	RVHGJNGNKGDCPX-KKUMJFAQSA-N
Q106014001	YXVAESUIQFDBHN-SRVKXCTJSA-N
Q106014010	QXOPPIDJKPEKCW-GUBZILKMSA-N
Q106014038	OVAOHZIOUBEQCJ-IHRRRGAJSA-N
Q106014050	PINHPJWGVBKQII-SRVKXCTJSA-N
Q106014062	XTMZYFMTYJNABC-ZLUOBGJFSA-N
Q106014069	REQUGIWGOGSOEZ-ZLUOBGJFSA-N
Q106014071	AIRZWUMAHCDDHR-KKUMJFAQSA-N
Q106014085	NPZJLGMWMDNQDD-GHCJXIJMSA-N
Q106014092	ZNYKKCADEQAZKA-FXQIFTODSA-N
Q106014094	VLDRQOHCMKCXLY-SRVKXCTJSA-N
Q106014118	YUAXTFMFMOIMAM-QWRGUYRKSA-N
Q106014120	WLVLIYYBPPONRJ-GCJQMDKQSA-N
Q106014127	HPASIOLTWSNMFB-OLHMAJIHSA-N
Q106014131	YXPJCVNIDDKGOE-MELADBBJSA-N
Q106014135	PLDJDCJLRCYPJB-VOAKCMCISA-N
Q106014152	PIABYSIYPGLLDQ-XVSYOHENSA-N
Q106014153	TYEJPFJNAHIKRT-DCAQKATOSA-N
Q106014167	BCADFFUQHIMQAA-KKHAAJSZSA-N
Q106014177	KVNLHIXLLZBAFQ-RWMBFGLXSA-N
Q106014182	IPSDPDAOSAEWCN-RHYQMDGZSA-N
Q106014183	FHCRKXCTKSHNOE-QEJZJMRPSA-N
Q106014184	ZZHPLPSLBVBWOA-WDSOQIARSA-N
Q106014190	UPAGTDJAORYMEC-VHWLVUOQSA-N
Q106014200	ANRZCQXIXGDXLR-CWRNSKLLSA-N
Q106014203	ULZOQOKFYMXHPZ-AQZXSJQPSA-N
Q106014209	LGCVSPFCFXWUEY-IHPCNDPISA-N
Q106014255	HYSVGEAWTGPMOA-IHRRRGAJSA-N
Q106014262	CRIODIGWCUPXKU-AVGNSLFASA-N
Q106014264	XLDMSQYOYXINSZ-QXEWZRGKSA-N
Q106014296	XZFONYMRYTVLPL-NHCYSSNCSA-N
Q106014300	CBHVAFXKOYAHOY-NHCYSSNCSA-N
Q106014304	LMIWYCWRJVMAIQ-NHCYSSNCSA-N
Q106014312	SYZWMVSXBZCOBZ-QXEWZRGKSA-N
Q106014319	CTJUSALVKAWFFU-CIUDSAMLSA-N
Q106014325	PQKSVQSMTHPRIB-ZKWXMUAHSA-N
Q106014334	SBQDRNOLGSYHQA-YUMQZZPRSA-N
Q106014347	IOQWIOPSKJOEKI-SRVKXCTJSA-N
Q106014349	UWMIZBCTVWVMFI-FXQIFTODSA-N
Q106014362	DIBZLYZXTSVGLN-CIUDSAMLSA-N
Q106014365	XEDQMTWEYFBOIK-ACZMJKKPSA-N
