Q106015134	GWWSUMLEWKQHLR-NUMRIWBASA-N
Q106015143	JSNWZMFSLIWAHS-HJGDQZAQSA-N
Q106015147	NAAAPCLFJPURAM-HJGDQZAQSA-N
Q106015175	YHBHDYYHOUAKLR-AVGNSLFASA-N
Q106015179	LLKWSEXLNFBKIF-CYDGBPFRSA-N
Q106015185	XOASPVGNFAMYBD-WFBYXXMGSA-N
Q106015186	CRVSHEPROQHVQT-AVGNSLFASA-N
Q106015197	MRYDJCIIVRXVGG-QEJZJMRPSA-N
Q106015200	XGIQKEAKUSPCBU-SRVKXCTJSA-N
Q106015205	CNAGWYQWQDMUGC-IHRRRGAJSA-N
Q106015207	GWOVSEVNXNVMMY-BPUTZDHNSA-N
Q106015209	CXEFNHOVIIDHFU-IHPCNDPISA-N
Q106015210	GFDBWMDLBKCLQH-IHRRRGAJSA-N
Q106015213	FBLBCGLSRXBANI-KKUMJFAQSA-N
Q106015218	RCGVPVZHKAXDPA-NYVOZVTQSA-N
Q106015219	RSOMVHWMIAZNLE-HJWJTTGWSA-N
Q106015224	PLNJUJGNLDSFOP-UWJYBYFXSA-N
Q106015247	ZGVYWHODYWRPLK-GUBZILKMSA-N
Q106015251	CZIVKMOEXPILDK-SRVKXCTJSA-N
Q106015252	BPAUXFVCSYQDQX-JRQIVUDYSA-N
Q106015253	HTSSXFASOUSJQG-IHPCNDPISA-N
Q106015260	FNYBIOGBMWFQRJ-SRVKXCTJSA-N
Q106015273	CIDICGYKRUTYLE-FXQIFTODSA-N
Q106015278	GXIUDSXIUSTSLO-QXEWZRGKSA-N
Q106015284	GYNUXDMCDILYIQ-QRTARXTBSA-N
Q106015286	LHXFNWBNRBWMNV-DCAQKATOSA-N
Q106015303	MIXPUVSPPOWTCR-FXQIFTODSA-N
Q106015310	GGXZOTSDJJTDGB-GUBZILKMSA-N
Q106015315	DCJNIJAWIRPPBB-CIUDSAMLSA-N
Q106015328	CIIJWIAORKTXAH-FJXKBIBVSA-N
Q106015333	KZKVVWBOGDKHKE-QTKMDUPCSA-N
Q106015338	WXJLBSXNUHIGSS-OSUNSFLBSA-N
Q106015348	YIGCDRZMZNDENK-UNQGMJICSA-N
Q106015355	OCEHKDFAWQIBHH-FXQIFTODSA-N
Q106015362	XLTSAUGGDYRFLS-UMPQAUOISA-N
Q106015371	LHLSSZYQFUNWRZ-NAKRPEOUSA-N
Q106015374	TUZSWDCTCGTVDJ-PJODQICGSA-N
Q106015387	SURTWIXUHQNUGN-GUBZILKMSA-N
Q106015391	RKRFGIBULDYDPF-XIRDDKMYSA-N
Q106015410	BNRHLRWCERLRTQ-BPUTZDHNSA-N
Q106015414	OOXVBECOTYHTCK-WDSOQIARSA-N
Q106015420	DOQXHOUYYSPISL-SZMVWBNQSA-N
Q106015421	QDFBJJABJKOLTD-FXQIFTODSA-N
Q106015422	HMEVNCOJHJTLNB-BVSLBCMMSA-N
Q106015426	JIVJXVJMOBVCJF-ZLUOBGJFSA-N
Q106015431	YRJICXCOIBUCRP-CIUDSAMLSA-N
Q106015440	SFUUYRSAJPWTGO-SRVKXCTJSA-N
Q106015450	NDUSUIGBMZCOIL-ZKWXMUAHSA-N
Q106015466	MUDYEFAKNSTFAI-JYJNAYRXSA-N
Q106015467	WDQXKVCQXRNOSI-GHCJXIJMSA-N
Q106015469	XABFFGOGKOORCG-CIUDSAMLSA-N
Q106015470	ALTHVGNGGZZSAC-SRVKXCTJSA-N
Q106015474	IIGHQOPGMGKDMT-SRVKXCTJSA-N
Q106015475	MFDDVIJCQYOOES-GUBZILKMSA-N
Q106015477	CNFMPVYIVQUJOO-NHCYSSNCSA-N
Q106015480	ASHTVGGFIMESRD-LKXGYXEUSA-N
Q106015484	KPVLLNDCBYXKNV-CYDGBPFRSA-N
Q106015487	QAVZUKIPOMBLMC-AVGNSLFASA-N
Q106015494	CKAVKDJBSNTJDB-SRVKXCTJSA-N
Q106015505	UFOBYROTHHYVGW-CIUDSAMLSA-N
Q106015507	PVSPJQWHEIQTEH-JYJNAYRXSA-N
Q106015519	BMHBJCVEXUBGFI-BIIVOSGPSA-N
Q106015536	MBILEVLLOHJZMG-FXQIFTODSA-N
Q106015553	LMXOUGMSGHFLRX-CIUDSAMLSA-N
Q106015559	XWBJLKDCHJVKAK-KKUMJFAQSA-N
Q106015566	HHABWQIFXZPZCK-ACZMJKKPSA-N
Q106015570	LGBVMDMZZFYSFW-HJWJTTGWSA-N
Q106015586	RWGDABDXVXRLLH-ACZMJKKPSA-N
Q106015622	UUWCIPUVJJIEEP-SRVKXCTJSA-N
Q106015638	BDWIZLQVVWQMTB-XKBZYTNZSA-N
Q106015642	AOZBJZBKFHOYHL-AVGNSLFASA-N
Q106015643	VIRYODQIWJNWNU-NRPADANISA-N
Q106015644	LNIIRLODKOWQIY-IHRRRGAJSA-N
Q106015650	CDNPIRSCAFMMBE-SRVKXCTJSA-N
Q106015654	VCIIDXDOPGHMDQ-WDSKDSINSA-N
Q106015655	LXVFHIBXOWJTKZ-BZSNNMDCSA-N
Q106015666	PQHYZJPCYRDYNE-QWRGUYRKSA-N
Q106015674	UXIYYUMGFNSGBK-XPUUQOCRSA-N
Q106015677	MQVFHOPCKNTHGT-MELADBBJSA-N
Q106015680	OJUMUUXGSXUZJZ-SRVKXCTJSA-N
