Q82242996	WNRSXVILKLSHGV-YBFXNURJSA-N
Q82242997	KZXBKAQJJLKRKB-VIZOYTHASA-N
Q82242998	FTEYDRVBYMYFDS-GIDUJCDVSA-N
Q82242999	HYKDFLSUZPTTJJ-WGOQTCKBSA-N
Q82243001	WUSIBFMGQLGUPZ-XYOKQWHBSA-N
Q82243002	IJVCUZQRAIKSLE-LZWSPWQCSA-N
Q82243003	XMNFBQZQJXRBLS-KEBDBYFISA-N
Q82243004	LLAZRWLRRWQVHE-PJQLUOCWSA-N
Q82243006	YWXGSNLDLKUHIP-UFFVCSGVSA-N
Q82243007	VVVZAAGTQZTHQB-UDWIEESQSA-N
Q82243009	CDYAPMKTMLCMIO-BJMVGYQFSA-N
Q82243012	MIHFTMOCKLAVQP-DHSUVYDUSA-N
Q82243013	HUJXMLQQCAEBCK-CAOOACKPSA-N
Q82243014	YJDNWNWCZLRLMI-BUVRLJJBSA-N
Q82243017	OUZCDRZUBHKTFG-XCVCLJGOSA-N
Q82243018	AKFCLZBHHYVPRQ-VXLYETTFSA-N
Q82243019	WVKDQIOSPPCJBV-IWGRKNQJSA-N
Q82243020	KHQDSMKSQGVQPT-NYYWCZLTSA-N
Q82243022	CIOXKKCNVCVRSV-XNTDXEJSSA-N
Q82243023	PJKMTHPRTGZWNG-ONNFQVAWSA-N
Q82243024	PTICKMBHPWSRSF-UDWIEESQSA-N
Q82243025	HTPRRTBUJOHTEA-YBFXNURJSA-N
Q82243026	RSNPTKWAAFVHGA-AWQFTUOYSA-N
Q82243027	YKDXZWZZOBCGOB-KOZSXFMUSA-N
Q82243028	ZRWPRNIYISSONX-UFFVCSGVSA-N
Q82243030	VXWJGJVDERADQK-CIAFOILYSA-N
Q82243032	CIOXWXZUVMTNRB-NYYWCZLTSA-N
Q82243033	YIBPZRQHVNNWQW-YBFXNURJSA-N
Q82243034	RMBKUQZZSHJTHB-JRGWAENISA-N
Q82243035	KSWCIXBPDNHJHE-FDOALMFVSA-N
Q82243038	FNBJTAOMUFTKMQ-XCVCLJGOSA-N
Q82243040	AZKWRBGNUHSATC-RQZCQDPDSA-N
Q82243041	RZWAHWAHRUIFCP-WYMPLXKRSA-N
Q82243043	BSUPTPVXXRJMQY-PGCXOTJKSA-N
Q82243045	PPMJOITZAQZWIP-KEBDBYFISA-N
Q82243046	CRZNTIMQTBZDBR-HYARGMPZSA-N
Q82243047	YOLBRZBUSXEONX-CXUHLZMHSA-N
Q82243048	MJQSKGXDQSBACJ-VZUCSPMQSA-N
Q82243050	IQWJHCUERKIHOT-NYYWCZLTSA-N
Q82243051	DFKZAMKBXRWQKL-NYYWCZLTSA-N
Q82243052	KIZYRUXMNPOISF-HZHRSRAPSA-N
Q82243056	SVUUZTXDQIZPKL-GIDUJCDVSA-N
