Q82806523	JFKQMJDPDYDUNG-KBIXCLLPSA-N
Q82806525	MJORXSXSTGQIIK-QHZLYTNSSA-N
Q82806527	LVGQSLFYAISKQW-MXAVVETBSA-N
Q82806529	KLMDSPXALSNYIS-SDADXPQNSA-N
Q82806532	OYNHGRVSYFXPRT-XAMCCFCMSA-N
Q82806534	GLJOPXPEJFXTRD-KUJASMOPSA-N
Q82806535	QIDVLJHMMHLJSH-KIXCIYMXSA-N
Q82806539	RHMOBOQOIJHYHU-OEIWMXHLSA-N
Q82806540	GPWAXKNTCVCGLF-HHKYUTTNSA-N
Q82806541	PXBBYLSLZXKJJE-HHKYUTTNSA-N
Q82806543	HCICWTMITGJTEX-HHKYUTTNSA-N
Q82806545	WTFFUFVTEBOXNZ-VGWMRTNUSA-N
Q82806549	UCBVHPXTRWFONW-MNXVOIDGSA-N
Q82806550	KKBIDLSDUGKUQS-XPCJQDJLSA-N
Q82806551	PQHZDRUIFFBXQT-YLXLXVFQSA-N
Q82806553	IAMSDVFSKXECTH-NAKRPEOUSA-N
Q82806555	OUSJOFVBHRLUQS-XAMCCFCMSA-N
Q82806558	GJQJDMGRUPTYRN-QTVXIADOSA-N
Q82806559	IBLPQJQMGLDPFH-IXOXFDKPSA-N
Q82806560	YNGQKNVAWWUXJO-NMUGVGKYSA-N
Q82806562	CTJLNNSBJVNWTF-VJANTYMQSA-N
Q82806563	FTXRZKGPRHUNTC-XUXIUFHCSA-N
Q82806565	BLHOWZOVMNBLQI-AJNGGQMLSA-N
Q82806566	WUGISPQWVJBCHV-BJDJZHNGSA-N
Q82806570	SXOJLMLXFHABEU-BJDJZHNGSA-N
Q82806571	WWMGWNVVHBAQHD-XKNYDFJKSA-N
Q82806573	DWPMMFGQOLXJJE-GMOBBJLQSA-N
Q82806574	PTMSDTHXUDDCEO-BJDJZHNGSA-N
Q82806577	FNUTZKNZXBHNTQ-NAKRPEOUSA-N
Q82806578	NEFGPAXLJJSNCM-XKNYDFJKSA-N
Q82806580	SCNHEIUUSVTUAQ-AJNGGQMLSA-N
Q82806581	MZTGBTLZHKSAMQ-CYDGBPFRSA-N
Q82806582	LRLUSQOEQZNKIF-CUAHWVMCSA-N
Q82806584	BRZVWIWPHHSKAH-CYDGBPFRSA-N
Q82806587	WFVYTDOXNVJRIP-VLJOUNFMSA-N
Q82806590	HBGVHAYYWZSVIB-KBIXCLLPSA-N
Q82806593	CETCMWHZXKLPHB-SRVKXCTJSA-N
Q82806597	RSADYTMZVHPYIC-FBUUZDRASA-N
Q82806599	IIPKXKBHOURKNI-APYUEPQZSA-N
Q82806602	LKGSGUNYWGGZCF-QTVXIADOSA-N
Q82806603	WYUOMBZCLRGSPM-YTFOTSKYSA-N
Q82806607	DIWXBAWFJFNPLV-ZUDIRPEPSA-N
Q82806609	BBVZOWXIJFOODF-VLJOUNFMSA-N
Q82806611	ZVYPMFAVICUWHT-CYDGBPFRSA-N
Q82806612	FVSTUJIPGZNTTH-XUXIUFHCSA-N
Q82806614	YINKWMLVSYEKTK-VJANTYMQSA-N
Q82806615	ZZHHWSHSMGGMCV-VJANTYMQSA-N
Q82806617	NYRQNYRUDZFGNO-QXKUPLGCSA-N
Q82806620	LJFXBMXRWJWMEQ-GAFUQQFSSA-N
Q82806621	FMEGELUAEZIZCG-GVXVVHGQSA-N
Q82806624	FLMWQGQWOQCMFD-AVGNSLFASA-N
Q82806625	TVOCVANMDWLSJF-UKJIMTQDSA-N
Q82806629	XZWLPURPYRYZKM-AVGNSLFASA-N
Q82806631	DIUWQIYLCZDGIY-CXOVXGEYSA-N
Q82806634	XFLTYGWZNMCUGQ-BJDJZHNGSA-N
Q82806635	AFMOEKDHCWUIKP-XUXIUFHCSA-N
Q82806637	JQERMULFXYOXEY-CMOCDZPBSA-N
Q82806638	MYZKDWKSVILCJS-XSLAGTTESA-N
Q82806639	WNBQEJQZXLHMEF-YDMUCJKGSA-N
Q82806642	BEPADEKZEKDTRP-SIQYZQNWSA-N
Q82806643	BRPGOXQMXRVSFZ-BJDJZHNGSA-N
Q82806646	WKXVBECGZKFCIR-VLJOUNFMSA-N
Q82806647	JAPMARWHXBYDNR-CIUDSAMLSA-N
Q82806649	JIUUYACNLLJXHH-RFZNHBKKSA-N
Q82806651	XWSOJMZUTUACRA-XSLAGTTESA-N
Q82806652	VIVBOUPZXHJKLE-QMVSFRDZSA-N
Q82806655	XUWWJHDIMXRLGH-AJNGGQMLSA-N
Q82806657	YQSSCVQSGVEDBB-XUXIUFHCSA-N
Q82806658	OVMDYKWPULRPMZ-MNXVOIDGSA-N
Q82806659	JXYZZKILXXKIRB-BJDJZHNGSA-N
Q82806661	JAJRTVWFKJCVLL-ZPFDUUQYSA-N
Q82806664	QFFNYBIEOFRFNU-UHFFFAOYSA-N
