Q76613786	YXXHYKUZOXXRTH-RARRPLSXSA-N
Q76613788	ZPCGUQAJQKIIFB-GQCTYLIASA-N
Q76613793	CHQZBIVWDKADIA-GDWUOILNSA-N
Q76613795	RYWMWBDZOSPVOM-ACUZRORGSA-N
Q76613799	OONNUXMESNYHOP-ACUZRORGSA-N
Q76613805	CHWLXVNIAZVLFG-OWOJBTEDSA-N
Q76613815	GMILNBIETOPRPK-MRXNPFEDSA-N
Q76613818	BADLEYLQAILHPV-AZMZBSBOSA-N
Q76613819	KFWAVTMEQBIVFP-YGIHYSQOSA-N
Q76613823	SSBNCOYTWXGMEJ-GGPCEYCGSA-N
Q76613827	DHWQMEYLACJCQJ-AUFNVCJYSA-N
Q76613838	JSZMYXVGKQDDIJ-ZNLSVVSTSA-N
Q76613845	NKGOVFMQBGNODU-LIOIMWQASA-N
Q76613877	KTBPXDPDLAKMMM-SASNSOKNSA-N
Q76613881	DNLCVDMXESYJFX-YHBSTRCHSA-N
Q76613885	MAVYAANVWQLWLR-VMCAWQEMSA-N
Q76613888	WFRYCMYHYCXUTN-HFZVAGMNSA-N
Q76613904	GANJJHAJNFHHAJ-JWDCFPFMSA-N
Q76613921	VLWPFYSNMQPWKT-MUWHREFSSA-N
Q76613937	DEKODFTVJITTPN-QFLTZXASSA-N
Q76613954	GXBSZPXWRUDZPT-AAUQJMEDSA-N
Q76613958	DNEQOOCCLTXUQC-NXEZZACHSA-N
Q76613960	UEYBGJJDTRNDGF-YIYSPXCVSA-N
Q76613964	OLDRYUUXDZSLCN-KECSJVGSSA-N
Q76613971	JLLJNCYWVMBOMK-DMZJWBPISA-N
Q76613972	KNXNLZMZJRJWQC-LXQIFKJMSA-N
Q76613976	YBFGSJUVEOYPIS-OALUTQOASA-N
Q76613978	VANAVLBJMFLURS-MBPVOVBZSA-N
Q76613982	NECBPUSLRXVYQS-WMSVGEIISA-N
Q76613986	AADJJSVAXHYOST-BTNSXGMBSA-N
