Q77413662	PKHNYURZQBUMFQ-JXXAGJOBSA-N
Q77413675	KYXQYBQTKFNROZ-BGIHLRAGSA-N
Q77413678	BYTIREPGQWSFQI-RDESLRDNSA-N
Q77413686	LJTAUEFWVCVUJC-CXJCIOLWSA-N
Q77413699	XZTJRYWXFWOMIN-ADMXAYFRSA-N
Q77413707	MKPCEFKSEYDIPJ-QQJIBJKHSA-N
Q77413710	KOHWYRMXXQZSKR-TYXQCZQESA-N
Q77413719	FZKNUWZGIIASBA-CJZPKZQRSA-N
Q77413727	KFQXGCZSDCCVNE-NPVLGQJUSA-N
Q77413731	JISUCYFQYQZVFV-IRYGODFKSA-N
Q77413732	ZUNQYWLYXLVRKN-YGUVYWBRSA-N
Q77413735	SFJHXFMLZYAQBP-HEVDFIPESA-N
Q77413738	VTBFHULGVRUAHO-IXBRESQOSA-N
Q77413741	CLVZNNPUECMEFK-FNCVJWEESA-N
Q77413751	CGDGTZRNXHPBTL-OZBSDTDMSA-N
Q77413763	DPUZZGRJEWXWOR-GLUPIEANSA-N
Q77413780	FYTGEVFKJJJKPF-XXTCZAOXSA-N
Q77413789	HFGLYFVRXSYXIF-PHQPNCSRSA-N
Q77413793	NWJSHMHCKCHMJP-BEFWJAOSSA-N
Q77413801	BGDJJSAZRQUOFK-OKZQKOEFSA-N
Q77413814	ANNMLHDIHGGPLQ-YHSCVFJBSA-N
Q77413816	LIPQOQGGOKYYER-QVYDNBCMSA-N
Q77413827	IBRINHASAXFAIQ-XOXSKMJJSA-N
Q77413828	PNGDLGURGMGBFT-WVZIWUMXSA-N
Q77413832	QEVLNZMFHJJGMB-GRZBXCHNSA-N
Q77413841	WPEUGCXXEGJBAM-TWXNZPFPSA-N
Q77413844	NCHMDLMNMWBJTF-QIFYHSCISA-N
Q77413851	VQUYGGVMOLVJSM-LJPKEZEWSA-N
Q77413855	YKPGIZVLJBXNQH-ANNUUTHESA-N
Q77413865	FHONWIMMESHZIJ-LGHLAOERSA-N
Q77413923	JLSRWLMSWHWWFL-PKVNVUFHSA-N
Q77413925	QLLBRZBCPFHFJZ-FYFCRHNRSA-N
Q77413930	NEASSQXECFTZNH-KAFDATJASA-N
Q77413934	CMNGOKLXMZVNDB-HAAMXIAKSA-N
Q77413958	KTCCRLRAUYRXLI-YPTQDNCYSA-N
Q77413964	OLCTZURVWDHKJZ-ISNGLJNTSA-N
Q77413972	YBIXOWOIOOPSHM-BHPSNHDWSA-N
Q77413976	XVIZEMIIVZUQCJ-WULPJYBOSA-N
Q77413981	UPDVFYUSWMLWEN-AVCWQNCRSA-N
Q77413983	QINKDRVMURUWHS-ZUHPYVQTSA-N
Q77413993	RIYQVLPGRPUSSR-FYKCUAQTSA-N
Q77413995	DQIDBODCUQPYRE-BZUSQNGMSA-N
Q77414022	MJBUMUXGHOGXBI-SBGNJPCPSA-N
Q77414048	XFVWSVJZUJJEPQ-AZIPUREJSA-N
Q77414059	KUYIUPWMUILAQL-YHAUJJDRSA-N
Q77414066	LVFLGXOKODRVLM-YIAVAEJLSA-N
Q77414072	CWCRONDLLFBGKQ-XSKFHWLSSA-N
Q77414078	XAQWHGZGHQBSMQ-LKEHAZLNSA-N
Q77414083	CLTIAFGMWGSGKV-PBXHSKJFSA-N
Q77414086	XLDJZHRGUDCSRE-DIIABMFXSA-N
Q77414089	HVTCFTRWIBBPMX-NDRYXELISA-N
Q77414094	SGZGQQQLEPVZAS-NZQOKXFUSA-N
Q77414103	VQPFSLFLVRLJCQ-JELKSHRASA-N
Q77414147	JBBRAWHBNPKUFZ-JJLNREQPSA-N
Q77414150	WDQNFVULRLYYNA-YKEHFVOGSA-N
Q77414153	FWXXXJPTSFIRPK-BEFWJAOSSA-N
Q77414156	NWARSKJZIUPYPS-HAAMXIAKSA-N
Q77414159	WUJVFKCUJISMNH-YHAUJJDRSA-N
Q77414165	YAXGDMXNIQDTFA-ZSIXIYJTSA-N
Q77414168	GPFNUJBKNUOWNE-MAJFWICZSA-N
Q77414169	CVLPWRRZHHOJLW-XPUFPCLWSA-N
Q77414172	XRSMITJHKVREBT-HKUNFGDVSA-N
Q77414173	CVHMFDHABZGOFK-PQWSTCABSA-N
Q77414178	QWMWAFJKXGPREC-FIBGEAMJSA-N
Q77414181	OPJBBSIRQQJNIX-VQEIJRJLSA-N
Q77414185	CQKVKNPVDFBITB-BIYBSSQLSA-N
Q77414190	XMWMNFWBBJTVJL-CGGWWHHBSA-N
Q77414193	YEXLQEDDNXQWEL-PULRNCAPSA-N
Q77414195	ZWZMBRNDKDKZCT-ALDWEGIISA-N
Q77414201	BVVZUCJQQZSSID-KLUJNNNASA-N
Q77414206	DDKBUGITQMNMRS-NOTQPJKMSA-N
Q77414211	GHZRADMSSMYOTJ-ZLDMMWDPSA-N
Q77414215	YOYBQDCJVVERAD-OKZHUKRCSA-N
Q77414218	IWYWPEYDNSYBTM-BCVSNANNSA-N
Q77414220	LGEKRVQBXUNKDV-PQRQWYHVSA-N
Q77414224	ZGBNIMJFHPUOST-JEKJIHNKSA-N
Q77414225	AHMCVWAKXZYIDU-JJLNREQPSA-N
Q77414229	AYZIKUKJBDCTNU-ZLDMMWDPSA-N
Q77414231	MEMKYNKPTHXFCB-PFACUCOESA-N
Q77414235	ASITWFRTSSIVBV-HOVAKLLUSA-N
Q77414238	GYQBBGFRPUGKOO-FZZGZRKCSA-N
Q77414240	OUVBULOMBIJNCU-RGQKHQEUSA-N
Q77414251	OQNWGBZOZUGAAJ-OPHLUHFQSA-N
Q77414252	WBOAMLLDNVDPCQ-DJFOJARXSA-N
Q77414254	AWKYGPQUJNAINR-PURZQUFUSA-N
Q77414257	IKEDLXJOGIFXRB-QBICKIKXSA-N
Q77414258	IYNZNGAZEIWUAV-BPPNLZKESA-N
Q77414266	PVYNGSQOBITFGP-HSYQUKHBSA-N
Q77414270	PASLIXWMODHMFF-XQYNNEBLSA-N
