Q27139319	GURCVLMCHHZEPD-QFMUXUCCSA-N
Q27139321	JFCQQLVQYUOOGE-IHLHDRQCSA-N
Q27139322	BJLXBJUYQPROGY-UCISBSMGSA-N
Q27139324	WEZNHIWHEVJNDO-DPFZPGNQSA-N
Q27139325	DJQXXXPXEIGMSW-OXISVZEKSA-N
Q27139326	GOZDNAZKCNCLCV-WYXPLTMESA-N
Q27139331	CXCZMCIMDNFMSO-HUPAPQMDSA-N
Q27139332	XLLSVCIMLLUNKQ-CCPUTPORSA-N
Q27139333	XATOAUGQRUVQKV-CHIUOPMQSA-N
Q27139335	FIWWQKHPXWCNEV-YBWUOHGMSA-N
Q27139337	TUUXFMQTJFGVPA-OKWZHYJXSA-N
Q27139338	LHKNVRDIKIBKQW-MZNXRXNMSA-N
Q27139339	RYTIATPQKVAZQN-WXOZRDECSA-N
Q27139340	NFELQSVTZDRLEX-HUOQMGBQSA-N
Q27139345	CKWZVFIXNQOFER-AYCODBGOSA-N
Q27139346	WJZDDPBAVXHGTK-KGVJLBNJSA-N
Q27139347	IKQCSJBQLWJEPU-UHFFFAOYSA-N
Q27139409	ZZJVDYQPZOHNIK-UHFFFAOYSA-N
Q27139410	KYBQHRJTFDLLFL-UHFFFAOYSA-N
Q27139412	JFVDNCRMBALUKH-UHFFFAOYSA-N
Q27139414	VIWKEBOLLIEAIL-AGCMQPJKSA-N
Q27139415	UAQVHNZEONHPQG-UHFFFAOYSA-N
Q27139416	VKGZCEJTCKHMRL-VWJPMABRSA-N
Q27139417	ADBMMSFXIFGNAX-MDAIVZGXSA-N
Q27139423	AUFJTEGVQXGXTG-UHFFFAOYSA-N
Q27139427	POZIFRPMDFGLIW-UHFFFAOYSA-N
Q27139435	SYIKUFDOYJFGBQ-YLAFAASESA-N
Q27139439	YWGDOWXRIALTES-NRFANRHFSA-O
Q27139440	FQFWRDMICMXFKR-AVWCGHAOSA-N
Q27139441	XJQVFOVYADRURS-KQTVYHKSSA-N
Q27139442	UOSDMMIGEKZXMK-YVDITIRXSA-N
Q27139443	KGLCZTRXNNGESL-WFTYEQLWSA-N
Q27139444	SVIRFPAAZYGYOL-AVDRWFNSSA-N
Q27139445	QGLKBDIZFCYGIX-UHFFFAOYSA-N
Q27139447	FZWJGTSJBJBNKS-GRBGHKMPSA-J
Q27139449	KFUIOHIUIZFOOW-UHFFFAOYSA-N
Q27139450	FZWJGTSJBJBNKS-GRBGHKMPSA-N
Q27139452	CUIHSIWYWATEQL-UHFFFAOYSA-O
Q27139453	KBVPPTKWCRMUEW-IIZVUBDFSA-J
Q27139454	XMOCLSLCDHWDHP-UHFFFAOYSA-N
Q27139456	XMOCLSLCDHWDHP-WFASDCNBSA-N
Q27139458	IUCYCHQMRZWPGT-UHFFFAOYSA-N
Q27139459	OXYOFULKSNCNRY-UHFFFAOYSA-N
Q27139463	CHQAJZULNPRMEN-FZEDXVDRSA-J
Q27139464	YQHFBNOCNNLEAS-WCWSGWIISA-N
Q27139465	CHQAJZULNPRMEN-FZEDXVDRSA-N
Q27139466	GMDCDXMAFMEDAG-TXUHOWFZSA-N
Q27139468	VSWBSWWIRNCQIJ-GJZGRUSLSA-O
Q27139475	AAXANNQJCBNQMB-GFRLSDCRSA-N
Q27139476	LBDIECSNEGFJIZ-UHFFFAOYSA-N
Q27139477	UUYVRXVWXDDDGX-WDSKDSINSA-M
Q27139480	YOOPHLDCWPOWDX-QCICJENWSA-N
Q27139484	HMTGZRFHWKZHAH-LHXUNUQVSA-N
Q27139485	QKUOCJMMCKELLD-XMLPSIQJSA-N
Q27139486	XGUNDVGKYLCWSV-FZEDXVDRSA-I
Q27139487	QQDGZADBLXPDJJ-BDDXEPRMSA-N
Q27139488	OXYOFULKSNCNRY-UHFFFAOYSA-M
Q27139491	CXMRDTYDEINMSY-UHFFFAOYSA-M
Q27139493	HDAJUGGARUFROU-JSUDGWJLSA-J
Q27139495	QWWPNXJTPPIHQR-JSUDGWJLSA-J
Q27139497	QWWPNXJTPPIHQR-JSUDGWJLSA-L
Q27139498	KGCKMLSJAXDKBP-RRNIHQQDSA-J
Q27139499	RQPREYSMTBNTJA-JNXJJIQFSA-J
Q27139502	YSOAJKLNVFWXBW-UEVOBBHASA-M
Q27139503	CCVJVKWZZMMBHB-WVZVXSGGSA-N
Q27139504	YSOAJKLNVFWXBW-UEVOBBHASA-N
Q27139506	OYFWGMYWWQJQKP-CAJNQSLMSA-N
Q27139508	IECPWNUMDGFDKC-MZJAQBGESA-M
Q27139509	FYVKHLSOIIPVEH-UHFFFAOYSA-N
Q27139510	ILSGXQJDFRRBKD-BFOOFDDQSA-N
Q27139512	WYUKJASPBYYQRJ-VSJOFRJTSA-N
Q27139513	YDLFOQAKBQDMDP-XBKFQHLESA-M
Q27139518	QBHBHOSRLDPIHG-UHFFFAOYSA-L
Q27139520	OHLOMGHLHQYWIQ-ZESRDZFBSA-N
Q27139521	ANMCUTJZONROBG-LSCFUAHRSA-N
Q27139523	YJQPYGGHQPGBLI-KGSXXDOSSA-M
Q27139525	FFROIQJZYHNABU-RFRVBBKJSA-N
Q27139526	NTQYKWMQLCGKKJ-OVCREZTJSA-N
Q27139528	FJGXDMQHNYEUHI-GVGNQZIPSA-N
Q27139529	CIFXLTLZYCPTJK-UHFFFAOYSA-L
Q27139530	XIJDBHLQUYAZJI-UHFFFAOYSA-L
Q27139531	HUTBSECGWQRLCI-OWYJUUJQSA-N
Q27139532	IXWNIYCPCRHGAE-FUMFZKGCSA-N
Q27139535	KGCKMLSJAXDKBP-RRNIHQQDSA-L
Q27139536	CIFXLTLZYCPTJK-UHFFFAOYSA-N
Q27139538	XIJDBHLQUYAZJI-UHFFFAOYSA-N
Q27139542	BJRIMGIVIIHCDH-UGSCTMCDSA-K
Q27139543	IXWNIYCPCRHGAE-DLDFRZNISA-N
Q27139545	QFGWDFAYOAGQDH-KVQBGUIXSA-L
Q27139546	FEPFWQCDWZFLGY-KVQBGUIXSA-K
Q27139552	XEEHNVKBTOVJMU-DRCNTAKHSA-N
Q27139556	YZGXLGWMBKIXSM-RMDSOLTBSA-N
Q27139557	DDJCQYLKZWICLW-GKXIXSLUSA-N
Q27139559	OKHIFBBZKGJKFK-JTLWDLGUSA-N
Q27139560	XMCZTIGIXKXPGG-KNEGYRQWSA-N
Q27139563	QXQXRHLOSBYVGT-DGTAADTBSA-N
Q27139564	HAYSYAZWAREGTL-RUOQPURXSA-N
Q27139565	TVDHQFWAJSGJQN-KBONVYKJSA-N
Q27139566	CINPVOJPRVRATG-CWXRONFQSA-N
Q27139567	XPHMRRRAQQSFAN-LLEHJKNRSA-N
Q27139571	UQYWMWFYVXEXFH-VWVMSPAFSA-N
Q27139572	FUNPOLWNRXNQQY-JBSSLLGASA-N
Q27139573	VSPLQWNGUCIQNF-UIIAJYLHSA-N
Q27139574	WUTFAZMEKPWENX-MHJIKLBKSA-N
Q27139575	PFLNVQWDBPBFRS-OZRVOQIZSA-N
Q27139578	FGOYXNBJKMNPDH-SAJUPQAESA-L
Q27139583	WZZVUHWLNMNWLW-VFCSDQTKSA-N
Q27139588	WZMAIEGYXCOYSH-FWBOWLIOSA-J
Q27139590	LPMIXVANMSEERY-FUEUKBNZSA-J
Q27139595	QPFYXYFORQJZEC-FOCLMDBBSA-O
Q27139597	SJKBAJLKHOPUHW-NHFRPMDVSA-N
Q27139599	VWIBFNJZEONKKS-LFZQUHGESA-J
Q27139600	SAZRNJMTRRCRJX-QYIUPXBKSA-J
Q27139601	CLRLHXKNIYJWAW-QBTAGHCHSA-N
Q27139604	CLRLHXKNIYJWAW-LSRLBZCKSA-N
Q27139605	OUPDXZZMDVEBFS-BBECNAHFSA-N
Q27139606	UOKYHGGASIPMNN-ZWUHLMBSSA-N
Q27139607	LWXQJJYOZWNPDR-ZJHONPRDSA-J
Q27139608	VWIBFNJZEONKKS-LFZQUHGESA-N
Q27139609	SAZRNJMTRRCRJX-QYIUPXBKSA-N
Q27139610	UOKYHGGASIPMNN-UYCGUTEDSA-N
Q27139612	WCBCYHXQMFGGOC-AFFOGBTGSA-N
Q27139613	DMRPWEVBRFPALU-VOVGBJGJSA-N
Q27139618	UXWUSXRGWGOULX-JKWRZQDASA-J
Q27139622	RKCOGGUHKPTOQJ-GNSUAQHMSA-J
Q27139627	KNSVYMFEJLUJST-MJMSVFGZSA-J
Q27139628	VNJQSRVXTRJVAZ-NGZXMKLGSA-J
Q27139629	FFMVHFPLIIYYNC-QXIFDOFRSA-N
Q27139635	AZUNRVWJJVHLJB-DUPKZGIXSA-J
Q27139636	VBRJJZPJXKSQLS-ISKWTRNVSA-J
Q27139637	IZUALNRLWYNVNR-GRKFJNPXSA-C
Q27139638	WFRLANWAASSSFV-FPLPWBNLSA-N
Q27139639	OVKKNJPJQKTXIT-JLNKQSITSA-N
Q27139641	YXNGUANDBKBLHE-RWBUBMOMSA-N
Q27139644	KCPMACXZAITQAX-UUOKFMHZSA-G
Q27139653	HQPCSDADVLFHHO-LTKCOYKYSA-N
Q27139654	DDHCSALWDPRVCN-USWKVXSKSA-J
Q27139658	DOUMFZQKYFQNTF-WUTVXBCWSA-M
Q27139660	BWIHIQLXLCNMEI-GPHHWLJMSA-N
Q27139661	GFVBKDZWMUKRBS-XJSVOYEISA-N
Q27139663	DSNCQKUYZOSARM-QVLXMGEUSA-N
Q27139665	PDXMFTWFFKBFIN-XPWFQUROSA-L
Q27139666	RFCBNSCSPXMEBK-INFSMZHSSA-L
Q27139667	QKSKGIYZFBXTSY-SGGWLOBRSA-N
Q27139669	RDFLLVCQYHQOBU-ZOTFFYTFSA-N
Q27139670	YROOZUQRTLHXIO-DIACKHNESA-N
Q27139671	ULXBEUBSYSSVTP-ZOTFFYTFSA-N
Q27139672	XWWHPWNSSSAMOV-AQOPNEMVSA-N
Q27139673	RKWHWFONKJEUEF-WVXKDWSHSA-N
Q27139676	LRZHHNAKZUMMFF-KELFVZTASA-N
Q27139679	WBCOLMYVEBTZOA-BYGYDQHBSA-N
Q27139680	DLBSZHGZKIHVDU-ARFHVFGLSA-N
Q27139685	NZUXOCGZXRCSGC-DRLBPWGQSA-N
Q27139686	ZZYFAMGZMYVARN-UVFQYZLESA-N
Q27139687	PAIBKVQNJKUVCE-JUENUIDLSA-N
Q27139688	KVRPBYJDMPIPAL-AAGVKZCPSA-N
Q27139690	WGPOPPKSQRZUTP-LBPRGKRZSA-N
Q27139693	RYFFZJHGQCKWMV-YUNKPMOVSA-N
Q27139695	DJFXNRBQUUFIOS-DDQUOPDJSA-N
Q27139698	SQTAVUCHOVVOFD-OBRBSRNPSA-M
Q27139701	HVAVUZLEYSAYGE-UXOAXIEHSA-N
Q27139702	YYUSZVUKKRMJFD-HAHIRZQVSA-N
Q27139703	FLRPNSKUGCVRRB-IINKENNYSA-N
Q27139707	CZOGCRVBCLRHQJ-NAFGUXDZSA-N
Q27139708	NWWSDBBCJHHGNB-UQTBNESHSA-N
Q27139710	PSXQJZDFWDKBIP-KMPPVSSLSA-N
Q27139712	JHJJWKBGTKLJMJ-DODZNRSXSA-N
Q27139714	VTLBCLWKEJHOEE-NAFGUXDZSA-N
Q27139715	FUICAWXBBRNEEH-DGODPMOLSA-N
Q27139716	NNXVOJHDIACVHI-DLNMIVMTSA-N
Q27139719	SQTAVUCHOVVOFD-QAIVWSEESA-M
Q27139721	ZFPNNOXCEDQJQS-SSVOXRMNSA-M
Q27139723	KVSNMTUIMXZPLU-XOZXFAFYSA-N
Q27139726	PDXMFTWFFKBFIN-XPWFQUROSA-N
Q27139727	CEQFOVLGLXCDCX-WUKNDPDISA-M
Q27139729	UIPYFONRKZTOIY-GQZGFCDBSA-N
Q27139732	QADUDNMSWUFMGZ-ROGIYNEGSA-J
Q27139733	ZPPQIOUITZSYAO-MNOAYJSQSA-O
Q27139735	HOBAELRKJCKHQD-QNEBEIHSSA-M
Q27139736	YRUMHTHCEZRHTN-XAZJVICWSA-M
Q27139738	ZITLVRQXJUFZOO-UHFFFAOYSA-N
Q27139742	PYDUENRHWXNYLP-KBPBESRZSA-N
Q27139745	XENTWZJLVFFYPY-UHFFFAOYSA-L
Q27139747	HYRSALCAGYOCTO-HGZOWQQDSA-N
Q27139748	UPEDMSXTWJLMCA-IYKAHFPJSA-N
Q27139752	LCIIOYPBHIZBOD-JMVBYTIWSA-N
Q27139757	SQTAVUCHOVVOFD-QAIVWSEESA-N
Q27139759	WVXOMPRLWLXFAP-DDMWTQRYSA-N
Q27139760	QGPPPQOFIQXQES-SDJLXEQRSA-N
Q27139761	JYJCBJDZVMKEFV-VWLVURMCSA-N
Q27139765	NIGUVXFURDGQKZ-UQTBNESHSA-N
Q27139767	DPPANEFZFQYGIG-UHFFFAOYSA-M
Q27139778	SWAWMHSLSQQQDS-MHUKQXSYSA-N
Q27139780	HRDFVVYVFCWVPR-XLGKCBSFSA-N
Q27139781	RDUPXSKIKTZZLY-UGECALQMSA-N
Q27139782	QVICFDLBUMXOPD-LEBUUVDNSA-N
Q27139784	VARKPQSYEZTHQR-KGEZWTIHSA-N
Q27139786	XDLBESHDJXFECS-UHFFFAOYSA-N
Q27139787	BWYUKBCRHDFWFF-UHFFFAOYSA-N
Q27139789	CXTXHTVXPMOOSW-JUEJINBGSA-N
Q27139791	GMVJTFZRAUCHLC-UHFFFAOYSA-N
Q27139794	LDPRACDVBWJXGZ-HWDXGXKHSA-N
Q27139796	FBDCJLXTUCMFLF-QMMMGPOBSA-N
Q27139805	OWQDWQKWSLFFFR-PHDIDXHHSA-L
Q27139809	WXSKVKPSMAHCSG-REOHCLBHSA-L
Q27139811	NBOCCPQHBPGYCX-NQXXGFSBSA-N
Q27139812	KKOXKGNSUHTUBV-HUUCEWRRSA-N
Q27139814	IHYPLUIFZFNKGC-KMPDCJJFSA-N
Q27139815	GOSWTRUMMSCNCW-HNNGNKQASA-N
Q27139816	ZIHRPNGMLWVPRZ-KQMLUCKHSA-N
Q27139820	SYYHBUHOUUETMI-WJOMMTHPSA-N
Q27139822	AOFQQLZNDSBFLN-HNNGNKQASA-N
Q27139824	PUVWPDQSNYAMEH-UQHIYWQBSA-N
Q27139825	NJMWWUADORPGGY-AJOXBXEMSA-N
Q27139828	QDITZBLZQQZVEE-UHFFFAOYSA-N
Q27139831	BRSBFYLXCMGALM-CDEWKRIDSA-N
Q27139832	KGGAKOCPPBMRSA-SAINOKEESA-M
Q27139833	VRDZHCNPFRUVRQ-SZNRHJFNSA-L
Q27139834	BMMXYEBLEBULND-UHFFFAOYSA-O
Q27139837	OAKGNIRUXAZDQF-TXHRRWQRSA-N
Q27139838	PBEDWPIWZYHNPL-RHKAOURMSA-N
Q27139839	DDULCZLFAKVKJB-JIXKVBNCSA-N
Q27139840	HPBKRTWLUQRMNA-PTYDTDROSA-N
Q27139843	HTJSZHKGNMXZJN-YIVRLKKSSA-O
