Q27167595	YTUJKVHLLCOJEP-SKPFHBQLSA-N
Q27167600	FQANFRRZYSNNGV-LOYIFYEOSA-N
Q27167603	JYOVEVCXPRGJRX-QKLQHJQFSA-N
Q27167604	BHKYXVBLKIOFCQ-OUDXUNEISA-N
Q27167609	KGPKEHLIXQTDQP-BXWFABGCSA-N
Q27167612	KGPKEHLIXQTDQP-GPMSIDNRSA-N
Q27167615	KZMWOMHQUKXWRI-VXLXPWSCSA-N
Q27167619	JYEISQCWLZSNSR-ULPIOCOXSA-N
Q27167623	QPXXSBPXMIWUTR-NJNPRVFISA-N
Q27167624	SYMAGNSCDPNOSH-QZMQVMSPSA-N
Q27167633	AEYCXANGZGGWKX-FZONSQQESA-N
Q27167634	YCBIAWRDDHRJGU-SAHWJRBASA-N
Q27167637	AEYCXANGZGGWKX-XQQXVUDOSA-N
Q27167639	JEPVQKOMBMDDOB-XMERXJNXSA-N
Q27167645	KSASPYMRGHUFQD-DVHCVUMVSA-N
Q27167647	JVNQANUBSNFBGV-VHFRWLAGSA-N
Q27167652	AEYCXANGZGGWKX-XWQURZDVSA-N
Q27167653	QSHHTQCGWZKCKD-WAOWUJCRSA-N
Q27167657	LKDAMHONCJEZRZ-WWGRRREGSA-N
Q27167662	JFBDPIUUNLHCPK-VIZSFHNOSA-N
Q27167665	KJZOGGIMPWHLRO-ANSQWYIGSA-N
Q27167677	YTUJKVHLLCOJEP-NMMYMHLASA-N
Q27167678	XVJRXGRWNAMAGP-WZOHSFFVSA-N
Q27167686	RIHXBZGHHXCGPP-TXTKFYIRSA-N
Q27167689	GVDJVSBPXRZCOM-ISJBWFOZSA-N
Q27167692	KGPKEHLIXQTDQP-TXPKVOOTSA-N
Q27167693	CBOPBGRHGQIOTR-SYZUXVNWSA-N
Q27167696	LZCYHHOYYPSMEH-ABSDTBQOSA-N
Q27167701	XYWPMUCHOREPKK-KHCICDEESA-N
Q27167703	DIBJIDYNEHVBAV-JWZKTCGFSA-N
Q27167704	DPWYORMJDFEMPA-UNVFRBQDSA-N
Q27167710	DEGZSTUNWMGQCY-DRSNIGMVSA-N
Q27167715	FRFGYBSWUNYCIP-VPYPWEPUSA-N
Q27167718	UPQGSBDKNNCSHF-WYEJZRMESA-N
Q27167722	FBFURHXPUDEEJT-ANSQWYIGSA-N
Q27167735	AYVSZOBZIZEFEA-KNKQGSTJSA-N
Q27167738	JVNQANUBSNFBGV-VHSZZVNMSA-N
Q27167749	KNHKBBCFGVHHOP-WFXMLNOXSA-N
Q27167757	KSASPYMRGHUFQD-ASHZAFPQSA-N
Q27167758	QUERDMQYNZTGQF-OHUGHZGNSA-N
Q27167759	DZDKJIRUSJXCKT-IEGUWTFLSA-N
Q27167761	LMWGPKORGYIWNW-XLGIIRLISA-N
Q27167776	CMMUKIKJYLMGMW-ZOBUZTSGSA-N
Q27167780	HEIBNMHSSNMFIU-MPGHIAIKSA-N
Q27167781	KPXBVFREPGCPQF-WZOHSFFVSA-N
Q27167786	PIKMQEDGBFJLCE-GNMOFYLKSA-N
Q27167787	KPXBVFREPGCPQF-RLSLOFABSA-N
Q27167794	WIMCLPXWPPGBKL-RNHFSVANSA-N
Q27167799	UDDMVFRUSJXUEW-DNVFCKCGSA-N
Q27167800	VIOYSSVCFLGZJY-HHJKRLRDSA-N
Q27167801	JAWXPOQCFIAERV-UEXGIBASSA-N
Q27167802	DEGZSTUNWMGQCY-GSHUGGBRSA-N
Q27167803	MFJAJISBYJYJML-XQBPLPMBSA-N
Q27167804	KGPKEHLIXQTDQP-GJYPPUQNSA-N
Q27167805	NJKSHKHIQBEBBM-JWZKTCGFSA-N
Q27167809	MTUQQJRKJJVDPI-CSODHUTKSA-N
Q27167813	DEGZSTUNWMGQCY-JKSBSHDWSA-N
Q27167815	AIDUMHXRFRBIIP-MSYCTHLASA-N
Q27167819	QUERDMQYNZTGQF-WZOHSFFVSA-N
Q27167824	ALBVOUUIQWHTKA-JXALWOEJSA-N
Q27167828	AFGWKCDRVGDDFW-DRLORSAXSA-N
Q27167833	LMWGPKORGYIWNW-MCEYFSPLSA-N
Q27167836	BKRQCUCZQROLSQ-STSQHVNTSA-N
Q27167838	UEIRNIQKIBOUIF-DFIYOIEZSA-N
Q27167839	LJNOUGNZSXLUFQ-ZRGWGRIASA-N
Q27167846	KVTAKNNJYPDOHV-YCRNBWNJSA-N
Q27167848	RWAKEFQIDXFPPV-DQCZWYHMSA-N
Q27167851	VOGIWUFDXLFNKS-JQVVWYNYSA-N
Q27167852	QVHCTLOUCAXGOY-DFIYOIEZSA-N
Q27167856	GMDADKPJAYHJFG-XQBPLPMBSA-N
Q27167861	PTEFBLKOTMQJFG-IXFSTUDKSA-N
Q27167862	ZNOUXTLFAUQIIE-XMERXJNXSA-N
Q27167865	SOBUUYUTYHYENZ-NOMHHCBYSA-N
Q27167866	DYHTZISNAWRTSH-GOHWNWGWSA-N
Q27167867	ZLBUSWVWPMDVDO-VKJFTORMSA-N
Q27167873	UFPGTWMRZCUHBI-LOYIFYEOSA-N
Q27167878	UDLZIJJYMLYVSF-WATLYSKOSA-N
Q27167884	IVQXIBZAZBUJJC-BUEREQSYSA-N
Q27167886	XXZIILLLBOPLBY-FZONSQQESA-N
Q27167888	UFPGTWMRZCUHBI-UMTXDNHDSA-N
Q27167889	ZRJLNIRQYSTGIF-OHUGHZGNSA-N
Q27167891	FLFHXFOLABGIIH-MZLICYQSSA-N
Q27167893	MNKHAAOLWRLKCW-FVJLSDCUSA-N
Q27167895	XXZIILLLBOPLBY-GBPOLFSSSA-N
Q27167896	IVQXIBZAZBUJJC-LGVUCKNBSA-N
Q27167898	LKDAMHONCJEZRZ-HEHGZKQESA-N
Q27167903	OLGOXCLKPVLFFW-GGUMNFRJSA-N
Q27167904	AEYCXANGZGGWKX-GBPOLFSSSA-N
Q27167906	VEFOSOMUCSIFLK-NEYJZJCJSA-N
Q27167907	YNLPQPKWJFYZTR-CBGDNZLLSA-N
Q27167909	XXZIILLLBOPLBY-XWQURZDVSA-N
Q27167918	HYDPWGICXZADLJ-KGVIQGDOSA-N
Q27167920	CFEPXBTYRQWTEY-PWHSHALESA-N
Q27167921	RZEXHRSKTOKTQU-WZOHSFFVSA-N
Q27167928	ANXFQERLRQGOSV-JWUQWVJQSA-N
Q27167932	UFPGTWMRZCUHBI-VHSZZVNMSA-N
Q27167934	RIHXBZGHHXCGPP-QTEQDKRBSA-N
Q27167944	MNKHAAOLWRLKCW-CSODHUTKSA-N
Q27167945	IVQXIBZAZBUJJC-NOMHHCBYSA-N
Q27167949	KCOGFDLBSVUITM-KGVIQGDOSA-N
Q27167950	PUHFBKBPROGAIN-OFQRWUPVSA-N
Q27167954	KAJKYFHMOFZFFV-HHJKRLRDSA-N
Q27167957	ZODITPIVHHGZAH-HMFYCAOWSA-N
Q27167966	WYPGSQIBOYUSAK-BPYKYCOYSA-N
Q27167968	IXCMNLOSFSWDKI-RNHFSVANSA-N
Q27167970	YXMZKKBYJQSMSA-SIFCLUCFSA-N
Q27167971	QHTRHHVBBSPOHC-PWHSHALESA-N
Q27167972	XRFBPINVKMLPSW-BVFVYWQFSA-N
Q27167973	LMWGPKORGYIWNW-DRLORSAXSA-N
Q27167974	FLFHXFOLABGIIH-SKPFHBQLSA-N
Q27167977	ZRJLNIRQYSTGIF-DFIYOIEZSA-N
Q27167981	OYKBHWDUAQJSNT-CJYOKPGZSA-N
Q27167984	DRXNQUOVPOKVMH-PNLZDCPESA-N
Q27167987	YTUJKVHLLCOJEP-JXALWOEJSA-N
Q27167988	BWTMYHAPSQQINJ-GLDPYIMESA-N
Q27167992	DFIFSWMEHHNDQD-ZYLNGJIFSA-N
Q27167995	WKIFXSCDZKRENS-BKSPAHHJSA-N
Q27167996	VHCZRFPKNWPULV-VPYPWEPUSA-N
Q27167998	DOGJCEWMCMFHOH-KCQAQPDRSA-N
Q27168000	NMUQMAVVZJKKCB-FIKGOQFSSA-N
Q27168001	HVNBSBCCDAKDPU-DNRQZRRGSA-N
Q27168002	DUJQZBWFZFXOJW-JXQFQVJHSA-N
Q27168005	UDLZIJJYMLYVSF-DNRQZRRGSA-N
Q27168007	KPXBVFREPGCPQF-UMEGOILYSA-N
Q27168008	UFPGTWMRZCUHBI-BERHBOFZSA-N
Q27168009	UPQGSBDKNNCSHF-RRQZXNHTSA-N
Q27168016	KJZOGGIMPWHLRO-DGUDUIIESA-N
Q27168017	GEARZFJDEYGDIT-YCRNBWNJSA-N
