Q27182224	LKIIRWUIYHEPDR-WRZBRUQPSA-N
Q27182260	OPIQAKQROYPQNZ-MSZUUUALSA-N
Q27182267	SCSZUZCJLHTTSJ-TUEWKVEFSA-N
Q27182269	UGHRLCJQQBYBPV-GQNXPXPTSA-N
Q27182282	LKIIRWUIYHEPDR-UJFVLINRSA-N
Q27182288	MEJMTXOOFVGIJM-NXRFZHLESA-N
Q27182301	XIVCQDXGZVVHDO-QXFFIUSXSA-N
Q27182317	LBVOXJOHMPITGR-SMOZNVCYSA-N
Q27182321	AHFPIWRBAUHSCU-GBPOLFSSSA-N
Q27182323	SDZYTDXKXKHZJE-BESNRVDSSA-N
Q27182341	PQNWFIFCFFWMJI-ZSTWQFLISA-N
Q27182343	IYJPIDGCXVWPNR-IFVFNEAISA-N
Q27182356	QSYAMXVABCSWEP-KUFVDZEESA-N
Q27182360	OPIQAKQROYPQNZ-RBZJZWSTSA-N
Q27182364	SIHQACFNVCTPOW-FVCFNFBRSA-N
Q27182372	SIEZSLVXLUPDNY-HKMOBIFTSA-N
Q27182380	XHZKQAVNDGMQPU-DHMIZTNRSA-N
Q27182385	AHFPIWRBAUHSCU-KCESLBEFSA-N
Q27182391	AGSKCAQZMPMVIM-OFKKAEEBSA-N
Q27182394	XXBVUIDNUVBELT-YENKVUBUSA-N
Q27182401	BJJOMMAJAORXGV-YFUNBVQMSA-N
Q27182402	NSUWFWDPIIGHAU-GYKHTSFTSA-N
Q27182405	RSKGZFLSRBPJST-XZSZPMDUSA-N
Q27182407	JGZXBABAHUXSMS-UCTCLUAXSA-N
Q27182414	QUSLWNNTNFDPAB-HZTMJRFTSA-N
Q27182416	UGHRLCJQQBYBPV-YRKFHGTDSA-N
Q27182424	LBVOXJOHMPITGR-CMCWBKRRSA-N
Q27182438	GMYAYTAKTSTYEI-SOLZYKTISA-N
Q27182442	UGHRLCJQQBYBPV-AXMKBWGCSA-N
Q27182448	IMDGVULVCKQBDZ-PHBCIFJZSA-N
Q27182451	KDWFAOIYLGHTDK-STFWXSJUSA-N
Q27182455	IJPCFLZWEMVLEC-GSDPCRBASA-N
Q27182461	DKJNEIWLBYXYNW-XZSZPMDUSA-N
Q27182464	LFCBJIZGBQWHQM-KIAQLKRMSA-N
Q27182478	ZGCRSIABJPRXFC-SFOWLQBLSA-N
Q27182498	SEDRIVHSDUVLLE-HNFJUSDZSA-N
Q27182499	DKJIIKWCTXJSNY-KKQCDPINSA-N
