Q27137381	ASAXLUXKTGJUKN-KNEOXYRNSA-N
Q27137383	FIDUIAPDSKSUGO-UHFFFAOYSA-N
Q27137384	FCIZPHNZRNLUJD-HLUXVQISSA-N
Q27137387	VGEVFODMPBFOHX-XJHXUBQGSA-N
Q27137390	NELFNNHUMIOVCO-REBRKWNGSA-N
Q27137392	QYJVCFQEMCWLHS-GZZJDILISA-N
Q27137393	UPGGKUQISSWRJJ-XLTUSUNSSA-N
Q27137399	AINJSQXLMHMVIX-UHFFFAOYSA-N
Q27137401	HASNCBJLQYTILW-UHFFFAOYSA-N
Q27137410	IAFGRUKVDHTZPP-MXXQPQJVSA-N
Q27137411	ZPKVSOBSXNUENY-IXPVHAAZSA-N
Q27137412	IMOIQZWBHGLKFZ-QIRZIZBZSA-N
Q27137413	VXZIFOKTSURLNL-YDHLFZDLSA-N
Q27137415	NJMLHRWYACXVHJ-GMXABZIVSA-N
Q27137417	KGDMYCGPRNMUSW-ZTYXSZCMSA-N
Q27137419	IRKKTJKCMNMSKP-XZJROXQQSA-N
Q27137420	WTTJVINHCBCLGX-NQLNTKRDSA-N
Q27137422	GDAAEAXMNLVRCZ-SFHVURJKSA-N
Q27137426	FWWGXZYUURXJLK-UHFFFAOYSA-N
Q27137427	NZYSZZDSYIBYLC-UHFFFAOYSA-N
Q27137428	XRVFNNUXNVWYTI-UHFFFAOYSA-N
Q27137431	HNUJQUYWDAIHPF-BXKMTCNYSA-N
Q27137433	QYZNGBWQHYNRBM-UHFFFAOYSA-N
Q27137435	GGWMNTNDTRKETA-UHFFFAOYSA-N
Q27137437	WIEKYGJSRGBBTQ-AFMDSPMNSA-N
Q27137439	CNPMAFLUEHEXRE-UHFFFAOYSA-N
Q27137440	DKVBYQAVNNRVNN-UHFFFAOYSA-N
Q27137445	QLKIDMAQBRGVKC-FFFWSKEGSA-N
Q27137447	FJMXKFSOKLFYRC-CKNDUULBSA-N
Q27137448	OZBFGYQTKGOIKC-NSYRIIBJSA-N
Q27137450	XGLFAAWROSMYJO-QAYSIJLNSA-N
Q27137451	JQCUJCHQCVDHTF-OAWRJLTLSA-N
Q27137452	IBYXDWNHLOGYIN-OSVRZWSTSA-N
Q27137453	KWSCHTSFNFDQSG-IPAGGVPOSA-N
Q27137454	PRNFAKRMKREHJM-XYLPFXPVSA-N
Q27137455	JDYYLQIQTRWVFW-ILJUDCBVSA-N
Q27137457	DKRAEDZNHJHJAB-YJKJOOOHSA-N
Q27137458	CLUVBNATYXEVRS-UJQMTUMNSA-N
Q27137459	GCUKFNAJZUUBSQ-HCGFFNIQSA-N
Q27137463	DVTZXBWRHRFDEE-WQWZRYHASA-N
Q27137466	COBSTJNYJHEYIM-WQWZRYHASA-N
Q27137469	OIRNCQGGSINBCB-QFSORZBASA-N
Q27137473	CJQOKVDQHHONIF-USYVDOKNSA-N
Q27137475	JNPMYSILHRFUPH-MVNLOBLJSA-N
Q27137476	WOVFSYAJXQSJES-BFJIOXTGSA-N
Q27137477	PBKNPWUTVIEHAJ-PUZAKDQTSA-N
Q27137479	FZDDIXDEVGJIDX-ORZJUEFXSA-N
Q27137480	SZVPVYZZKFBESC-ROKXZQSJSA-N
Q27137481	IDSAEMFQCPUIHH-JCURWCKSSA-N
Q27137482	KJCLDWYEUKTPNA-ZRSLWSEBSA-N
Q27137483	YDYVUBYOCQJUBQ-LMLFJIIXSA-N
Q27137487	LWSDVTSJDOUAFK-MHAZOHMYSA-N
Q27137488	HDAMPIMBBJKMGO-WKUGDXTFSA-N
Q27137490	YULYSYYKHQZNHG-IYARCOAASA-N
Q27137493	LOUNPPZOBFGBQD-MQQGKSLRSA-N
Q27137494	PTJLIXKRHKJPSE-FJZBMYBNSA-N
