Q27179671	WJAYFAVILWHXQO-OJFHYHFNSA-N
Q27179675	KEOFNYFHDQHRAV-TYPXCFOJSA-N
Q27179676	OJBHRHOQEWVARJ-DEJVGURISA-N
Q27179678	ZKMZGYJTUFHVCC-GPMSIDNRSA-N
Q27179679	NNPXJSNOAUXSRD-RPPIVITFSA-N
Q27179683	FJJBSMMGLKBUIQ-JBGAWVPVSA-N
Q27179684	TUUZOQPHVDGSNW-PWMMPXSUSA-N
Q27179689	RWOMJVAVZPFCIF-QLVXXPONSA-N
Q27179691	AMMFZKQUXZGGMQ-DYLHXGEVSA-N
Q27179692	CZFNYPFIGBHAGJ-RHGYRFJNSA-N
Q27179694	REZGKQRSIIUNQT-PNCHPQGNSA-N
Q27179695	BSYBIQMXMHXRRQ-ZHALLVOQSA-N
Q27179698	KJNJKXAQFIYZGQ-DFFLPILJSA-N
Q27179700	NQAKFRRPCXCRFS-TVYQXRCNSA-N
Q27179702	ZKMZGYJTUFHVCC-FRQCXROJSA-N
Q27179704	APKXKRHWPGHKNH-BJLQDIEVSA-N
Q27179707	ZTKNNPSVJPUDLJ-CEWLAPEOSA-N
Q27179712	CEWCLCSAKAWIOS-JLLPCOHGSA-N
Q27179718	RISZPRWRWDPXQV-OUOWLKGYSA-N
Q27179721	ZYUAJIZJWFLNII-ISCCLHIJSA-N
Q27179727	RQZDEGSLOUOYBH-BVZALQNUSA-N
Q27179729	NNLRSZHLKPFWRY-GMKZXUHWSA-N
Q27179739	KOJKRQVKKNDDMT-LMCOJAPRSA-N
Q27179746	IQLGILJFFYEPBE-GLDPYIMESA-N
Q27179754	NDTMOTIIGWPVNE-FSSWDIPSSA-N
Q27179757	BVCIWUWSCCLIPT-WOGXIUBCSA-N
Q27179762	SONVGTXFTWWDQR-QYZOEREBSA-N
Q27179765	HFIMGBHSBJMCIP-VGOBXOCWSA-N
Q27179766	PCQGWFREXHAZIT-TYPXCFOJSA-N
Q27179767	ZEQYNXCYKJRRAG-QYZOEREBSA-N
Q27179783	MSNHHRRUCLPTHC-ZNMIVQPWSA-N
Q27179790	QTXSGNVPDCTZEW-FTRWYGJKSA-N
Q27179792	HWEAQBDEOFZYHR-YZBYQZESSA-N
Q27179794	HBACCIGQRKGJSE-UODIDJSMSA-N
Q27179796	IMMALVOVYMCCKV-SFYKDHMMSA-N
Q27179803	PCJFVZCPKBPEAR-WCJKSRRJSA-N
Q27179811	RNNHPDFMCSWFHC-VVLHAWIVSA-N
Q27179813	RGLUKSSVDYQFDC-MJBXVCDLSA-N
Q27179819	FSHWRMSUZBSSQF-KHYOSLBOSA-N
Q27179820	PHEIPYKARIAFSI-OSHLHTJISA-N
Q27179822	BQRBXGWYUGGWQF-GBESFXJTSA-N
Q27179832	QIJBHKKZJCMHEO-ZRBLBEILSA-N
Q27179833	LWPDCVYPXSZOFH-FDGCKHTNSA-N
Q27179843	TURNTDXZFQQILD-LBVMUVSTSA-N
Q27179847	QXUUMNXHRNLNCE-BPHNFWMXSA-N
Q27179848	LOPBZILAZMWERO-KGKLHAENSA-N
Q27179859	BYJFOJVMGKORHN-SSPYTLHUSA-N
Q27179864	PLQUATFCVTZMJC-SDDRHHMPSA-N
Q27179867	PGYGWAGYUXBZHY-UFYCRDLUSA-N
Q27179868	BYJFOJVMGKORHN-BKULYWANSA-N
Q27179872	ZEGIYGLHXRHVDM-ISCCLHIJSA-N
Q27179876	RKECGHSSKXUWCJ-CBQOVEMMSA-N
Q27179889	ZCDZHCWZNJFIKB-DFEHZGFQSA-N
Q27179898	XOXZVIQHUYDNGA-FJIDUMEYSA-N
Q27179900	NEVKZQRLDPRUMB-VRESAINUSA-N
Q27179911	FGARXSMYVPQAMN-AXHZCLLHSA-N
Q27179913	PSXVKIUCJIMJLV-XCGNWRKASA-N
Q27179927	UIBIEJVTTJAUBZ-MVSIMOHVSA-N
Q27179929	BNYRIOADMGPGIR-MSYCTHLASA-N
Q27179931	PQVOHAVDCPBJEV-OKEQGEBHSA-N
Q27179932	ISIKKEOWKJPDMG-JXYHXMIBSA-N
Q27179942	XWECZACFMCVSEP-BLOQNXOGSA-N
Q27179945	ALLGXHRZPBERLG-WTCIDABWSA-N
Q27179947	RDJLSMVLUOAMPE-IVOMFYJKSA-N
Q27179948	ZKMZGYJTUFHVCC-MDZRGWNJSA-N
Q27179949	TVZJESBMTOHXDE-VARILPKDSA-N
Q27179965	OCHDOPTVTSINTO-JTDSTZFVSA-N
Q27179967	YDHXSWOLXDIZHC-NHYSTBNRSA-N
Q27179972	FOMDXHZXOKRLRD-XJGOYTCSSA-N
Q27179979	PLPDORRRKBPITR-IMBSVQIASA-N
Q27179982	GUZASBNVYSIPQO-YZVOILCLSA-N
Q27179991	VRPVHEJOGHTQDQ-QIGHUWCUSA-N
Q27179992	TWGHTEGHSVIJBR-KJJMTIBFSA-N
Q27179996	BQXPJFPCKYJDQK-BDTNDASRSA-N
Q27179999	VHDWJFVGOVHSLC-BOSRLCDASA-N
Q27180001	BEWGTMHICYCEOA-UQWBFEFOSA-N
Q27180012	QNPXTRYBNJAKIP-BIQRORRISA-N
Q27180015	PCJFVZCPKBPEAR-WJONJSRFSA-N
Q27180022	KEGRQPVLAXHQPZ-VMRPVKRXSA-N
Q27180028	XCDRDXJNPKYISK-VMRPVKRXSA-N
Q27180029	BPKNALSRVQDTLI-ULQDDVLXSA-N
Q27180031	ZFXZNAWVDNVUMV-RXWNPYQGSA-N
Q27180032	BCMXGMGGSHUCMP-AZOUXBGGSA-N
Q27180035	IXXIZSABFJAVRH-DXTQFLITSA-N
Q27180060	FYUSSFRUYFLLAK-DNVFCKCGSA-N
Q27180063	JSRBXIHVEPNVJQ-ARGWCVDVSA-N
Q27180067	RXPZKEATMSRBBD-POAQFYNOSA-N
Q27180075	FLZDWOWASDTEHK-TWEZTRHFSA-N
Q27180080	WMNVIWBOXVWRSQ-YKPJRVAWSA-N
Q27180082	LCHNJAZNAXXEPD-SGKWCMOWSA-N
Q27180090	SADUCKDCBXEUGG-USHXRURQSA-N
Q27180094	INXMEFHWZGRULI-AFKLWXAFSA-N
Q27180098	APKXKRHWPGHKNH-HBFSDRIKSA-N
Q27180105	VFFXTZRIOLHXNX-OJLQRUNKSA-N
Q27180111	NJKGITFUOGWCFU-MMKMLUHNSA-N
Q27180121	YQOYUVQVCGNRJC-RRQZXNHTSA-N
Q27180122	ADKYEMYUARXISC-INOCPDNRSA-N
Q27180125	NGKDTDLAKVOKMV-RVMXOQNASA-N
Q27180127	HLMLEGKKEQKEEG-MKXGPGLRSA-N
Q27180129	XLOJZIOISXYGBL-SWYRRKHMSA-N
Q27180132	WGFFUWNETOGMCB-LQWHRVPQSA-N
Q27180134	UYCGUZMTEQILNL-NJSLBKSFSA-N
Q27180136	QNPXTRYBNJAKIP-ICLSSZMYSA-N
Q27180137	LINNEEFEDHMFDS-MNVSYLFESA-N
Q27180142	RDQYWFNTQPCNSM-IMWIBFENSA-N
Q27180144	FGARXSMYVPQAMN-YDIMBITNSA-N
Q27180146	OPKRCVVELWLOIA-FUPPJEDESA-N
