Q76512626	AMOPPXJCFANYMU-PXBBAZSNSA-N
Q76512641	XELKZYWBRSZNDT-MRVPVSSYSA-N
Q76512646	MXEPBDTXDZEWDM-ALCCZGGFSA-N
Q76512649	RTWGJENDVPJNFH-APYUEPQZSA-N
Q76512652	NZKJAPCSJSGYKZ-OEIWMXHLSA-N
Q76512661	SXBLLUAXFAKRPB-FGZHOGPDSA-N
Q76512670	YVWHOEODSNLCPK-VKHMYHEASA-N
Q76512680	FYIKIBQJAJRKQM-WNCNYDOCSA-N
Q76512684	AGXBADCVAHNEIP-QUXDQXNHSA-N
Q76512691	MWHVELGUFYLCLL-OUCADQQQSA-N
Q76512696	GNJRMANZNABSAG-YBEGLDIGSA-N
Q76512701	JXFCJWXAJPVONT-QYYRPYCUSA-N
Q76512705	UDIBXERBKGDNAH-NRFANRHFSA-N
Q76512713	CPMMXYMSSNBMHY-STQMWFEESA-N
Q76512742	JHBDBWRBUIIWSE-KHPPLWFESA-N
Q76512750	QBSXDIAKZBQPPQ-HNNXBMFYSA-N
Q76512752	FGPLZFKYAPGZHY-UOALMSBLSA-N
Q76512773	SXEGCINDYXTNFI-RNCFNFMXSA-N
Q76512777	SMTKYORFZSFAQI-UIOOFZCWSA-N
Q76512785	XYNYXKLWEBVFEL-JOYOIKCWSA-N
Q76512788	RPPRWFBIVBRZQT-MSWOZKQMSA-N
Q76512789	XBKWCUGGYSPRAN-BRMDCIMDSA-N
Q76512794	VUELOBPJNFDCDE-VQHVLOKHSA-N
Q76512800	LOOWYDMYFLTIBU-RMORIDSASA-N
Q76512806	QGAXGRHLTRHJID-CJLVFECKSA-N
Q76512808	XGDLSYPGHIDFPG-XSFVSMFZSA-N
Q76512819	KHDBEWYEIXPHAP-UNOMPAQXSA-N
Q76512826	BZPKGPONIGJKFD-REWPJTCUSA-N
Q76512829	CHNHFFMFKSVNQU-GFMRDNFCSA-N
Q76512839	VZWGUYUBUKJXEI-SFHVURJKSA-N
Q76512841	RUEKPHNZYSPNMY-UVTDQMKNSA-N
Q76512847	FINIUAZAPYRBRY-NFBKMPQASA-N
Q76512861	PBDBCOSMSNEQFW-VBKFSLOCSA-N
Q76512862	ZKBLXGUOAUNMFC-UVTDQMKNSA-N
Q76512864	CJZBGIUXVDPQMZ-LUAWRHEFSA-N
Q76512868	JSTILHZJNGRLNX-CXUHLZMHSA-N
Q76512871	WOSYCFJRYCOGJY-MHWRWJLKSA-N
Q76512876	SYTKCEDTMBRRRR-YRNVUSSQSA-N
Q76512877	QRQZQRHUMUDHNN-ZAUJTXRMSA-N
Q76512895	JCXRJAHEVLHYQV-GQCTYLIASA-N
Q76512900	JMVPZHYWMMBPQD-HKUYNNGSSA-N
Q76512905	XRXUTQQKFLCKFJ-QWRGUYRKSA-N
Q76512908	ZIOMQRRFPWLXDN-XFMPKHEZSA-N
Q76512912	NRRWLVIUZOVWTI-CYBMUJFWSA-N
Q76512925	DQFRXHHGQUUTOL-XLZJSAHRSA-N
Q76512931	DBPRCOLROBPRCU-VAMGGRTRSA-N
Q76512954	PSYPGHPXFYBNID-VMXMFDLUSA-N
Q76512958	XOYINSOFYUWVQZ-LJQANCHMSA-N
Q76512976	MHMHXDAGTBVOKE-JVARDMDOSA-N
Q76512978	IQQIWUDYGYXXEA-LAPQXDEUSA-N
Q76512982	XBNWCOXLGURBNU-DKTXOJPGSA-N
Q76512984	OUZINODHDSQHAF-ZDUSSCGKSA-N
Q76512986	NBANSAYNPMKHPR-ZEWNOJEFSA-N
Q76512990	NJILZCSVSCBINR-XLNWVZBTSA-N
Q76512997	XDNNXAURCOMPNX-LZXPERKUSA-N
Q76512999	GLBSGECEXYQWQE-TWBCTODHSA-N
Q76513023	DLPIYBKBHMZCJI-WBVHZDCISA-N
Q76513027	BZCADTHMZLYKAR-MDWZMJQESA-N
Q76513028	UWHPUMRASBVSQY-FUHWJXTLSA-N
Q76513046	POPKFPMPLLLKRZ-UPYFENACSA-N
Q76513052	OCXRXKRXIAIGOE-CNEMSGBDSA-N
Q76513059	PCRITYAGTCCZEK-SECBINFHSA-N
Q76513066	GJQVYGAPPYFMBY-LXGUWJNJSA-N
Q76513069	JQYUORBTHDRPKC-LRGYGIHKSA-N
Q76513085	WOHKJBQMRNLVHV-SFHVURJKSA-N
Q76513097	HHBFVMKRUOJHJG-UEWQFTGXSA-N
Q76513099	IPGRNPRZNKYVFP-RUEXUQCSSA-N
Q76513100	PMQCJUFISBJRCT-XWLIDVNKSA-N
Q76513106	PKFKYVFWCVEVCQ-SCSAIBSYSA-N
Q76513115	IMQAZTOPHVBANA-DSYPUSFNSA-N
Q76513123	XMJDMFDJVJHHCW-AWFZTHMTSA-N
Q76513129	WMTZCRYRUZAGRY-VWLOTQADSA-N
Q76513130	VNQAIQZVCULCDE-SANMLTNESA-N
Q76513136	BAMHLGPGGHPFTF-GSVOUGTGSA-N
Q76513143	FZSIGKBYQFPDAT-KNPZVZKISA-N
Q76513148	OSQKYXSDUMJDCJ-UVSMVFJQSA-N
Q76513149	DEAPPYHSCUWMEW-HVYIJHMQSA-N
Q76513153	UJJUKZPBUMCSJZ-BQYQJAHWSA-N
Q76513159	CJBBPPSEEZSLLY-CWLAYOAQSA-N
Q76513171	OXKRFEWMSWPKKV-GHTZIAJQSA-N
Q76513186	NJIZKSWLWXFDKF-FNFPVPSTSA-N
Q76513187	BIBRZBNFKHXXOO-DOMZBBRYSA-N
Q76513195	ZSSOWVRFACCIHA-GJZGRUSLSA-N
Q76513200	FIZSCSXWOJBHKQ-SCSAIBSYSA-N
Q76513215	UYDCRNHLCFHHFR-BDAKNGLRSA-N
Q76513218	HPVYYTGJXUQIQA-ONTIZHBOSA-N
Q76513237	XPWLCDJCIMBIBS-LURJTMIESA-N
Q76513239	CWFXJAOBRIWZTE-YIVDHKKMSA-N
Q76513253	MFMRRPHRZQYKIJ-YYZLIPTLSA-N
Q76513256	SVBQAFNYQNHBOH-OLQVQODUSA-N
Q76513261	PYPACINRSSMQPX-YEQKKNNOSA-N
Q76513262	YZTFXDVTXYKQLP-YIVDHKKMSA-N
Q76513264	ZQMDJECDLYTUCE-LCENJUANSA-N
Q76513268	XQKKRYVHINBALY-MRVPVSSYSA-N
Q76513271	FRPWQMPGADKOIA-IDTAVKCVSA-N
Q76513286	MMPZIMLLXOEISC-XXMUNEJQSA-N
Q76513287	DBFXNHHIIKEXPP-JOJUGDBLSA-N
Q76513289	KHZLDNXHQJXZJV-MQWSOPDOSA-N
Q76513308	UEWUHVYUVKPJPE-LJWNLINESA-N
Q76513314	CNKMSGUIJSSDCZ-MIGPCILRSA-N
Q76524785	MCPROACZLSAAPY-UHFFFAOYSA-N
Q76533843	PCWWIOUZYOPZHT-VBUSEHTESA-N
Q76533861	WFXPJSKWJXCYJM-TWRRNRRFSA-N
Q76533886	ARRJRMQAUNRVMR-MJVIPROJSA-N
Q76533894	ADUCUNXFWDKRDK-QGLSALSOSA-N
Q76533913	GFPZVASEWWRUSQ-JCYYIGJDSA-N
Q76533946	VWXJLMSFRQUUMS-SSLMJEBCSA-N
Q76533953	YONCDTJKIZDSKQ-IYASBODOSA-N
Q76533965	OWZMHFAFGQCCNI-FBXRAONGSA-N
Q76533972	VYGDFJHLNCSFJZ-GDTJZKNMSA-N
Q76533996	BMAGIXXDTYUYPM-LOVNWGOKSA-N
Q76534015	ISBMTDVOSWIALV-RTWAWAEBSA-N
Q76534017	XLGKDRSWPCQYAB-NSHDSACASA-N
Q76534021	KBSPSMYRTUNHKI-OBGYJAQLSA-N
