Q27222187	CJSRFBOGAUFXII-ALTZYDRJSA-N
Q27222188	UHIMEEWAODCTDO-FRTDHOJOSA-N
Q27222189	CPZPDKPINUWRBY-MDZLAQPJSA-N
Q27222190	QBCXEZHQPAEOAK-KFWWJZLASA-N
Q27222191	ROLSNKBZZJBICT-MAZHCROVSA-N
Q27222192	YAWIBLDCIUIQAK-DEOSSOPVSA-N
Q27222194	SNXJRGXCCHJEEZ-GPUOULLFSA-N
Q27222195	HFXWOQOWUWFQKI-QZNHQXDQSA-N
Q27222197	QGQQBUILFZGYME-QHERXFFYSA-N
Q27222199	GJXITPCKIIOKJV-BVFVYWQFSA-N
Q27222200	XHCHUQOIHADEEW-OTNCWRBYSA-N
Q27222204	LAHXHGTTXREXQF-IFMALSPDSA-N
Q27222205	FVZAMJIWWLWJHV-FNHZYXHNSA-N
Q27222206	DYGXIGZWPPRTRB-WMTXJRDZSA-N
Q27222208	OYTWRKZESVKYOW-HSFWNXDSSA-N
Q27222209	YRAOJEGTHQJVGH-ZTVFFDQVSA-N
Q27222210	JRGGKERBHXAIAP-GPXNEJASSA-N
Q27222211	YCMWBXHYJYTYML-CCDWMCETSA-N
Q27222213	CYCCLRLTJGJAOG-QFZRFWILSA-N
Q27222214	DOZQSLAGUPOFBJ-ZGQJUUMOSA-N
Q27222217	PNYYFPKFZGOVKX-CDNUTCOBSA-N
Q27222218	YZYJXWPDYMJSBS-BJKOFHAPSA-N
Q27222219	NSZKTJJQZYFHQH-CMKODMSKSA-N
Q27222221	RUOZLMFIBHXSJW-CJYOKPGZSA-N
Q27222225	BPHDJJLUUFUQJF-BUEREQSYSA-N
Q27222228	ORVIWTYNJHNTDZ-ULNSLHSMSA-N
Q27222229	CUCZIJHOBJDKMN-JKSBSHDWSA-N
Q27222231	HKSWFDSECWATDS-RZUBCFFCSA-N
Q27222234	BFTPGHPTOTYTCQ-HEGQMBHGSA-N
Q27222235	QFILVVKSXIQKON-NJDAHSKKSA-N
Q27222236	SLWSIWLTTNIUPG-OAQYLSRUSA-N
Q27222238	XSUKZVLFZXUSSS-UNCTUWKVSA-N
Q27222239	JIIQCTZKSPLLJR-SONWIMMPSA-N
Q27222247	QQBXNGROOKAAKB-CEFNRUSXSA-N
Q27222250	HTYMVBFWHRFNHK-NRFANRHFSA-N
Q27222252	CGCMBOVQMWYHMO-QNWVGRARSA-N
Q27222255	JNSFRWOELQVFNZ-OYQVZKCKSA-N
Q27222257	GNLIZSFOCYRQDY-BATDWUPUSA-N
Q27222259	YDHFMTCRVQBOGL-ZVDOUQERSA-N
Q27222275	VJMXJNGUWGEFKS-LWPQGVMLSA-N
Q27222323	UCKREMIJSDYNRS-PMAPCBKXSA-N
Q27222330	PSOBHRQFTWDSLH-LLGFUMIMSA-N
Q27222342	AVFJRCXGABTTSO-WPFOTENUSA-N
Q27222349	QPZHUVZKMSJJHL-IBGZPJMESA-N
Q27222363	QNQAIUGVNQWQIS-LMMKCTJWSA-N
Q27222383	JBTWBXKZNZMQHX-YGIZDMHFSA-N
Q27222390	JMQKFCXXDQUQRA-XMMPIXPASA-N
Q27222399	DBONWOYYEUOBEW-ROUUACIJSA-N
Q27222407	NNHYDAJISGOSNF-BNJCFXFUSA-N
Q27222414	YFWUDGWAZBUJGR-UKILVPOCSA-N
Q27222428	ACIYKIIEBBJAJP-HKUYNNGSSA-N
Q27222441	LWLKJGUACUOZJJ-XMMPIXPASA-N
Q27222456	ULSHRNFHFOMVNH-PIMCHDTMSA-N
Q27222463	FUVVHTHCAJYJCG-RIKCKFAHSA-N
Q27222478	OVUDQQHNYVDCPI-ACESQOTJSA-N
Q27222507	NRAVNVUUWRMRFK-STROYTFGSA-N
Q27222513	XXIIEYJRIARBIR-LLVKDONJSA-N
Q27222527	JBTWBXKZNZMQHX-YPMZNXIVSA-N
Q27222534	KDYLLPKCSGYBGM-GIWBLDEGSA-N
Q27222541	BISFDMSYVJMUON-MFEFFIJZSA-N
Q27222559	QFSKOESEFSVCGT-JRGCBEDISA-N
Q27222566	QGQQBUILFZGYME-NBPAUJCUSA-N
Q27222584	DPRLCGHMEHYIQS-HCGNOCCLSA-N
Q27222594	UPCWMWUOMOWOOD-SXQNJKPJSA-N
Q27222595	JVQYZDSRPVTFBX-JJWUTGECSA-N
Q27222597	WSGOBIVUANXEAU-XDAUYTPDSA-N
Q27222598	FQRIKMOYJAQYSC-FQEVSTJZSA-N
Q27222599	IFBPROAPJJMGOW-JVAKCPTJSA-N
Q27222601	VMZNVRZPRJWEKA-CUYJMHBOSA-N
Q27222602	CBAAPWVHONFTKW-OBFUEJMCSA-N
Q27222603	VLYSFBPSHIXFSY-ZTNZZFSWSA-N
Q27222606	AZUAACLSGPQINZ-RZIGYZOXSA-N
Q27222608	SVRMGLGOVLSVPJ-QHCPKHFHSA-N
Q27222609	WQLPCJKSKJLOJT-IRLDBZIGSA-N
Q27222612	AHHDCYRQXKKZQZ-WSZJRCBQSA-N
Q27222614	GKCBGAKXGFCFTF-BZUAXINKSA-N
Q27222617	PMAQFXFJPMEQHW-XMGLRAKGSA-N
Q27222618	IPQTYSHCBLFVQU-MSOLQXFVSA-N
Q27222619	XJDNFUDAKLJUOC-BESNRVDSSA-N
Q27222621	VCGJBQKPAYQRQW-IILZIBOQSA-N
Q27222623	QJCPDZQSNHMPQE-RLPNJSHFSA-N
Q27222626	DZASKTSCZMWXLR-ZPCULFKHSA-N
Q27222627	GPKOVPMMPCOHRN-LJGDZFJRSA-N
Q27222628	HQXBDHRGIAAEDE-BDTNDASRSA-N
Q27222629	OWZWTDQWRCAHMI-WEYGHZABSA-N
Q27222630	XWXBNJNOOSAFDW-DYEKYZERSA-N
Q27222633	QFILKHAMRPHMJJ-VWPQPMDRSA-N
Q27222636	NRCNVCSURWCEHF-YPCDYVTLSA-N
Q27222637	DIEPUCPGCIJAKU-VJBWXMMDSA-N
Q27222640	VRBTUMPNFWEVOL-RGSZASNESA-N
Q27222641	OPHGZUCHEMWURQ-XMGLRAKGSA-N
Q27222655	ZXHLHOGBZBVYND-AOHZBQACSA-N
Q27222657	LBSHWJURJCXAHO-IOKPGSKQSA-N
Q27222660	WMKATUJMKCUOLP-ZTCOLXNVSA-N
Q27222661	FBZKDZRIIZOXOE-UJUOIFIWSA-N
Q27222665	XZCLZSCKQUIJEK-VWKPWSFCSA-N
Q27222666	MQVNAEKMMMLYGK-VSKRKVRLSA-N
Q27222669	SVJDTLZTQFBDFC-RZUBCFFCSA-N
Q27222670	RZPZGKHPZSWXCV-WYEJZRMESA-N
Q27222671	BMFQPRSVJKABNP-VQTJNVASSA-N
Q27222673	SFUGSXPFEQWGAS-QNBZCSHPSA-N
Q27222676	PDJAAYZWMZIDIM-DLNIMUOOSA-N
Q27222678	PPQNLGLVWDESKN-ALNDXVPUSA-N
Q27222680	KBGVHZBKJITMSF-PIXNORKHSA-N
Q27222684	QRUIMFSAEGDYOH-DHIUTWEWSA-N
Q27222686	ICBLCJRQBGPVQK-MSOLQXFVSA-N
Q27222687	MPBINKULMNZBIT-NRFANRHFSA-N
Q27222688	DMZOAGGJCGYILZ-KMDXXIMOSA-N
Q27222689	ANRYTLFYRFEVIA-HSZRJFAPSA-N
Q27222690	KVDPTJOHHVUPNF-BBTUJRGHSA-N
Q27222691	HGEDECRDPWELMS-RQTOMXEWSA-N
Q27222694	DFAHTHVTMMOLJD-JTNFPWQOSA-N
Q27222696	UYKGAEVYWNTSSF-MVPDCNEZSA-N
Q27222697	LVWPDIFFHCBIRV-PXFJVXAFSA-N
Q27222698	RFUZVCVZMIURGH-IARZGTGTSA-N
Q27222701	COIGCJCCSTWSLX-GGUMNFRJSA-N
Q27222705	WOVPJXMLSNBLNW-IAECCPNBSA-N
Q27222706	VLZSOFFJGXHIAQ-AABGKKOBSA-N
Q27222712	SBUHFYFAKJYXSN-INIZCTEOSA-N
Q27222713	WPUIFJYVSOAUNQ-GGUMNFRJSA-N
Q27222715	HNNNEJGNUHWGOR-RAVGUYNFSA-N
Q27222718	KKWAEGUSNQIREC-AFSNDHJISA-N
