Q27168016	KJZOGGIMPWHLRO-DGUDUIIESA-N
Q27168017	GEARZFJDEYGDIT-YCRNBWNJSA-N
Q27168018	VHCZRFPKNWPULV-DQCZWYHMSA-N
Q27168019	KAJKYFHMOFZFFV-XHNVNVPESA-N
Q27168021	UDLZIJJYMLYVSF-OTPAQWSUSA-N
Q27168022	UNRRBHFUILMFRI-BQFCYCMXSA-N
Q27168023	GDMNEEJFLGDCSP-NPPFBWRTSA-N
Q27168024	UDDMVFRUSJXUEW-SFYKDHMMSA-N
Q27168026	DUJQZBWFZFXOJW-KHCICDEESA-N
Q27168027	ANXFQERLRQGOSV-BURCIIJTSA-N
Q27168028	FOLOUAULJSJVDY-GUTXKFCHSA-N
Q27168029	OBRGIGMGBKKHMR-NPPFBWRTSA-N
Q27168030	HDWGWTYDTDHGLT-KYTVRQNUSA-N
Q27168031	NJKSHKHIQBEBBM-UXWDXCIHSA-N
Q27168032	DTQFALQSFDATTM-CBGDNZLLSA-N
Q27168033	KZMWOMHQUKXWRI-DRGJWEBESA-N
Q27168034	WAHUPRWPWKVPJH-SQWLQELKSA-N
Q27168038	WYPGSQIBOYUSAK-WATLYSKOSA-N
Q27168039	YPWSXDREONXLFW-CZSZKKDXSA-N
Q27168042	JVNQANUBSNFBGV-BERHBOFZSA-N
Q27168043	WESXQGCLCDUYEJ-CSODHUTKSA-N
Q27168044	AEYCXANGZGGWKX-QPXQOZNCSA-N
Q27168045	YCBIAWRDDHRJGU-MFEFFIJZSA-N
Q27168046	AHLJWBISIVXZIU-YTZAWJCFSA-N
Q27168047	NJKSHKHIQBEBBM-IWHLBADBSA-N
Q27168048	DYHTZISNAWRTSH-UNVFRBQDSA-N
Q27168049	UQYDBQHFUBHFMT-DNRQZRRGSA-N
Q27168050	RWAKEFQIDXFPPV-VPYPWEPUSA-N
Q27168052	QHDFXKNEEFSYRF-JXQFQVJHSA-N
Q27168053	ZKVMCHGVVVSISB-UNVFRBQDSA-N
Q27168055	SVKJOHOIDWZOJW-HMFYCAOWSA-N
Q27168056	XVJRXGRWNAMAGP-UMEGOILYSA-N
Q27168057	YCBIAWRDDHRJGU-SEPYTNNBSA-N
Q27168058	ZKVMCHGVVVSISB-OUDXUNEISA-N
Q27168059	UNRRBHFUILMFRI-JFIYKMOQSA-N
Q27168060	KMTGVSKWCLJEFS-VKIDHGPPSA-N
Q27168061	AXBJPSYRCLUHNL-PBANKSGMSA-N
Q27168062	PZGTZQIYRXDXGV-FHAGJXEFSA-N
Q27168063	VIOYSSVCFLGZJY-XHNVNVPESA-N
Q27168064	AWVASGRLDZTAAI-JBYIUTFZSA-N
Q27168065	FWJMPRMSYCMNDB-FYQCMVGJSA-N
Q27168066	BWTMYHAPSQQINJ-YDIMBITNSA-N
Q27168067	DUJQZBWFZFXOJW-AXHZCLLHSA-N
Q27168068	BANHLTBDTXCVOB-VMODYCNZSA-N
Q27168069	DRXNQUOVPOKVMH-JKSBSHDWSA-N
Q27168070	DRXNQUOVPOKVMH-YVHKJVDXSA-N
Q27168071	BHKYXVBLKIOFCQ-GOHWNWGWSA-N
Q27168072	KSASPYMRGHUFQD-OSOCVKALSA-N
Q27168075	SOBUUYUTYHYENZ-IZVMNLJQSA-N
Q27168076	HYHIJLYQTCYSKX-WFXMLNOXSA-N
Q27168078	BMTZFXAWOLTARL-WOVHNISZSA-N
Q27168079	ZKVMCHGVVVSISB-KYTVRQNUSA-N
Q27168081	CFEPXBTYRQWTEY-MSYCTHLASA-N
Q27168082	UEIRNIQKIBOUIF-WZOHSFFVSA-N
Q27168083	IZYFSJYDPLTURU-NJNPRVFISA-N
Q27168084	BHKYXVBLKIOFCQ-KYTVRQNUSA-N
Q27168085	RIEPFGYATXCXRE-NOMHHCBYSA-N
Q27168087	ZLBUSWVWPMDVDO-RVKKMQEKSA-N
Q27168088	QHDFXKNEEFSYRF-IECBHUPTSA-N
Q27168089	PKTOTAWSKYPRKJ-ZJOUEHCJSA-N
Q27168090	KAJKYFHMOFZFFV-MPCDZSKCSA-N
Q27168091	GKYOEOUZTXHXGV-BUEREQSYSA-N
Q27168094	RLIRIECCVMDDQV-SVMVAKDDSA-N
Q27168095	JSQMQZOUAVKGAV-SELNLUPBSA-N
Q27168096	AXBJPSYRCLUHNL-XDAUYTPDSA-N
Q27168097	OIASBGFOQSUHIL-MCEYFSPLSA-N
Q27168098	NJZPXWDDBMYIMJ-UEXGIBASSA-N
Q27168099	UQYDBQHFUBHFMT-CZSZKKDXSA-N
Q27168100	DGMJKRBCRMVRNT-RLSLOFABSA-N
Q27168101	XRXVGTRBMNTJPS-FVJLSDCUSA-N
Q27168102	PICQTSXUFYQQHP-IXFSTUDKSA-N
Q27168103	DRXNQUOVPOKVMH-HOIFWPIMSA-N
Q27168104	GOIFBKSVWMRRGJ-UXWDXCIHSA-N
Q27168105	PTEFBLKOTMQJFG-IEGUWTFLSA-N
Q27168106	BLVPPUGYXWKWFY-LZCXECNNSA-N
Q27168107	GCPZFZZKEDFKSA-UMEGOILYSA-N
Q27168108	ATOJIXFYNQCGDG-NMMYMHLASA-N
Q27168109	PIKMQEDGBFJLCE-NOMHHCBYSA-N
Q27168111	KBQBGAWQEUXRRY-IMWIBFENSA-N
Q27168112	YNLPQPKWJFYZTR-LLGFUMIMSA-N
Q27168114	SVKJOHOIDWZOJW-FGSXEWAUSA-N
Q27168116	FZGPYLHWXNIREJ-GNMOFYLKSA-N
Q27168117	RWAKEFQIDXFPPV-PFPZSTESSA-N
Q27168118	DWRDFVJCWRIGSC-RYRKJORJSA-N
Q27168119	JVNQANUBSNFBGV-XXAUWVGASA-N
Q27168120	CFEPXBTYRQWTEY-SELNLUPBSA-N
Q27168121	HEIBNMHSSNMFIU-VKJFTORMSA-N
Q27168124	QXBLKCOAOVMUQM-OPYAIIAOSA-N
Q27168126	OKVDUKBBVHEMKE-RNHFSVANSA-N
Q27168128	VEFOSOMUCSIFLK-WKRCXCSHSA-N
Q27168130	KMYKLRXROVKHNJ-XLNZFTOWSA-N
Q27168132	HDWGWTYDTDHGLT-BVFVYWQFSA-N
Q27168133	JOFZJSROTWODFL-XFQAVAEZSA-N
Q27168134	BKRQCUCZQROLSQ-IEGUWTFLSA-N
