Q106022520	LXWZOMSOUAMOIA-JIOCBJNQSA-N
Q106022532	JVTHIXKSVYEWNI-JRQIVUDYSA-N
Q106022534	PZVGOVRNGKEFCB-KKHAAJSZSA-N
Q106022535	HHSOPSCKAZKQHQ-PEXQALLHSA-N
Q106022550	NLJKZUGAIIRWJN-LKXGYXEUSA-N
Q106022555	SIYTVHWNKGIGMD-HOTGVXAUSA-N
Q106022557	NOWXWJLVGTVJKM-PBCZWWQYSA-N
Q106022560	YNIMVVJTPWCUJH-KBPBESRZSA-N
Q106022563	ALOBJFDJTMQQPW-ONGXEEELSA-N
Q106022571	DGKBSGNCMCLDSL-BYULHYEWSA-N
Q106022572	KRPKYGOFYUNIGM-XVSYOHENSA-N
Q106022578	LUJVWKKYHSLULQ-ZKWXMUAHSA-N
Q106022584	XDARBNMYXKUFOJ-GSSVUCPTSA-N
Q106022586	VIIBEIQMLJEUJG-LAEOZQHASA-N
Q106022593	NRUPKQSXTJNQGD-XGEHTFHBSA-N
Q106022594	ITZOBNKQDZEOCE-NHCYSSNCSA-N
Q106022598	ZOTGXWMKUFSKEU-QXEWZRGKSA-N
Q106022602	DGOJNGCGEYOBKN-BWBBJGPYSA-N
Q106022609	LYGKYFKSZTUXGZ-ZDLURKLDSA-N
Q106022612	ZLNWJMRLHLGKFX-SVSWQMSJSA-N
Q106022625	KWQBJOUOSNJDRR-XAVMHZPKSA-N
Q106022627	MMTOHPRBJKEZHT-BWBBJGPYSA-N
Q106022629	UZJDBCHMIQXLOQ-HEIBUPTGSA-N
Q106022635	VLIUBAATANYCOY-GBALPHGKSA-N
Q106022637	VEWZSFGRQDUAJM-YJRXYDGGSA-N
Q106022650	LIXWIUAORXJNBH-QWRGUYRKSA-N
Q106022651	OYTNZCBFDXGQGE-XQXXSGGOSA-N
Q106022652	QILPDQCTQZDHFM-HJGDQZAQSA-N
Q106022655	GCXFWAZRHBRYEM-NUMRIWBASA-N
Q106022657	WLDUCKSCDRIVLJ-NUMRIWBASA-N
Q106022659	RJBFAHKSFNNHAI-XKBZYTNZSA-N
Q106022661	UUYBFNKHOCJCHT-VHSXEESVSA-N
Q106022667	LHYJCVCQPWRMKZ-WEDXCCLWSA-N
Q106022696	BXICSAQLIHFDDL-YUMQZZPRSA-N
Q106022719	GMTXWRIDLGTVFC-IUCAKERBSA-N
Q106022724	DXNUZQGVOMCGNS-SWRJLBSHSA-N
Q106022750	VOHWDZNIESHTFW-XKBZYTNZSA-N
Q106022757	GKWNLDNXMMLRMC-GLLZPBPUSA-N
