Q113534904	JXAMSIPPOCFEQO-JUSPVNCDSA-N
Q113534913	XQHFCKHXMOVTPR-PGUFJCEWSA-N
Q113534915	RIYSVUPCBKGOGV-UHFFFAOYSA-N
Q113534918	FBCWZRYNKHOPFU-CYBMUJFWSA-N
Q113534921	WKEGTIQTDSYQGQ-KPAXYKPESA-N
Q113534923	PODMZYACVWWVCC-LLUBKLFOSA-N
Q113534926	IFFCQSDSZZCHHD-YQFVYIACSA-N
Q113534929	YTUOPIQMPACLHU-COAIKULTSA-N
Q113534931	DGDDTNQOOGXCSJ-YMHCNCDYSA-N
Q113534936	IPTSFJJEEHGVCY-YMTXFHFDSA-N
Q113534940	KJVIZXZUFRNXOE-AMZWWYGNSA-N
Q113534941	CFIGQZRNNIVKKQ-FBBDFSIJSA-N
Q113534944	GHHBRJNUNAWXEV-XBSBESLBSA-N
Q113534948	OCVFBAUXTBKWGG-JJQVTLSRSA-N
Q113534950	RPXLWWVVJPJBJJ-UHFFFAOYSA-N
Q113534953	IQGKZHYKAGWLNS-CVFWACMRSA-N
Q113534957	WWSNSDWQADMAJB-BCECXGKMSA-N
Q113534960	XXIIMWWMOJXDLK-JPYSRSMKSA-N
Q113534963	KSUMVDZATHWLCP-DXKXTWHFSA-N
Q113534965	VTZVFVOCUZNWSE-FYZBBSFKSA-N
Q113534966	FQKWIWFKMKXREW-UHFFFAOYSA-N
Q113534967	OAXMYGCFSSOPQP-UTOQUPLUSA-N
Q113534969	WNCZADHGEMOMDT-BWJHYKGVSA-N
Q113534972	JCSBQIAIVRILDE-ZESVVUHVSA-N
Q113534982	YKHKFRNFLPGLAM-HEPXAHTCSA-N
Q113534986	KVJDBERPHZZOTB-COIHJGSMSA-N
Q113534992	SQIZIMZNVQPPQJ-WJIQJYEXSA-N
Q113534993	FEVQXTPURWCBKG-AVZOHQNRSA-N
Q113534995	KKHTYAHLOPUPTA-PNCQAGHBSA-N
Q113534997	DMBFNMXEPYHXEG-CBIJSSGGSA-N
Q113534999	IGFXPUBJJDRLRW-IOSGGNQTSA-N
Q113535001	YUVCLPLTQJUHDO-OKVRORAUSA-N
Q113535007	KYVMYTILRAAPCK-HLNMDXRWSA-N
Q113535008	FAXSNISPTMZBTQ-RAZLNGTHSA-N
Q113535009	YHFQOJAJZJQFEQ-MHBUEFIPSA-N
Q113535012	SICLAUGYPNMTPU-ONQJUHODSA-N
Q113535013	WERBFHUZGUOCEC-YBHCVJJRSA-N
Q113535017	AFYVWQWWQKSZEV-ZSOYRCJWSA-N
