Q112909228	ICMPOMMDSLXBOC-LLYFYEKVSA-N
Q112911973	HOTFJRZQCKNZDA-WIDGALAKSA-N
Q112911980	WJHWJZSGWIEAAU-YLEUZIDYSA-N
Q112912236	HVXFSYIMAAXCIV-UTHBTJAGSA-N
Q112912237	CAOIKCCYWOADLF-QNRDQHSLSA-N
Q112912515	KIDYDCLNVXONEF-MAVRAWQNSA-N
Q112912521	QTJHFLROCHZHMA-LCMHIRPZSA-N
Q112912522	OXIBOYIJXMSCFS-FZYVRLFDSA-N
Q112945426	KLUOYWDGUBDXEA-HKXCMFIPSA-N
Q112945430	RDUFPHXVOIEKMV-YBQPJAEWSA-N
Q113000073	QVMYBFKDLPBYSO-GIGALADGSA-N
Q113089560	FVMNARAKYNRZID-UHFFFAOYSA-M
Q113129270	DNBBSGAGPHVPCV-NDRFOXSTSA-N
Q113130284	VPHUGMTYIBMWQC-VTNDKHKTSA-N
Q113133833	XGHIPSZYSVQIHM-JHHAAFDISA-N
Q113166854	SHWBOGIBSVIIJS-UHFFFAOYSA-N
Q113192054	DFFDSQBEGQFJJU-UHFFFAOYSA-M
Q113300938	QWCKQJZIFLGMSD-GSVOUGTGSA-N
Q113301298	DLRVVLDZNNYCBX-ZZFZYMBESA-N
Q113324920	QXEZVVRQEHCZDW-PMJZGJRDSA-L
Q113324930	MYHSVHWQEVDFQT-ZLKQMKLXSA-M
Q113324931	OTRYFPNTAFPSBU-UHFFFAOYSA-M
Q113456491	WDBPMRZYBZCIQE-DZXUBONNSA-N
Q113461937	ONQNHFFIXHEQPK-PGVSLFDPSA-N
Q113481550	ALEHQUVOXVDBJC-UHFFFAOYSA-N
Q113481617	MBGDTSHOGKMEKH-UHFFFAOYSA-N
Q113499468	DDSUGTXSJFAMIM-UHFFFAOYSA-N
Q113510454	FAAIBCMHMKYUAH-LURJTMIESA-N
Q113514884	QZVNQOLPLYWLHQ-ZEQKJWHPSA-N
Q113514910	QZVNQOLPLYWLHQ-UHFFFAOYSA-N
Q113517712	RZRNZDQNXWVZNY-UHFFFAOYSA-N
Q113519486	GYJSAWZGYQXRBS-WMYDBBFWSA-N
Q113534136	LPJVWMCZUDKHAK-QPUWJJAWSA-N
Q113534140	BRCMIDDAOIVEAZ-KTKRTIGZSA-N
Q113534143	NOOJQDXMGLPOOA-YFXMEZGCSA-N
Q113534147	BLNSKVFNUJRUQY-WNXRKLEXSA-N
Q113534149	PQEXZVJTQGWLMW-DCMTVOPCSA-N
Q113534153	FXKDHZXYYBPLHI-BJZMZYDVSA-N
Q113534159	KBGKQZVCLWKUDQ-OBJCFNGXSA-N
Q113534162	NVUHNNHRBAHSFM-QNDFHXLGSA-N
Q113534256	HOTRKBCNUPCEGJ-BKPPBDSASA-N
Q113534264	ADNURPZCKUPWPT-BYXWFHEMSA-O
Q113534623	YZXBAPSDXZZRGB-NYMQMLLSSA-N
Q113534624	CMCBHGAXGCXMIP-MDAAKZFYSA-N
Q113534629	DTUMSOBOXIHQFD-AKTZZRFPSA-N
Q113534630	SWRMRPSAQGCYAR-RQUJOCSXSA-N
Q113534631	OXCUTPXSTORRTP-XYWKCAQWSA-N
Q113534633	SZKJWOMSLREKNK-LBPRGKRZSA-N
Q113534636	DVVACWWREVCFOC-IVGQNVEPSA-N
Q113534644	ULZIGFZSFRICEI-TWOOBQCCSA-N
Q113534645	GCNAJEDVTOLRPS-USDVISFYSA-N
Q113534647	FMIYYYWLLDZBKK-DHSHJIJTSA-N
Q113534648	TVCJZTZVNSSVMJ-UKEDJSMESA-N
Q113534665	MKGKWAZATYMXPN-JGYSJRAUSA-N
Q113534668	KYEIEYVDQSMXAB-QLVFWUJJSA-N
Q113534674	GAGHBLJXRGTJMT-RGULYWFUSA-N
Q113534680	XEMLUFXZVVNCKA-UHFFFAOYSA-N
Q113534681	HQCGSJRACGWHOF-LXOZGROOSA-N
Q113534684	CQKDVCRIDIZFBZ-QWBIIHIBSA-N
Q113534685	ITNUXAAETYEROX-WSZXHELYSA-N
Q113534695	UNHGDPVDURFRSY-QEZVSPINSA-N
Q113534700	MWDSVEAZUIMRML-YCPXMTMOSA-N
Q113534709	BPFZLUFVUFISLU-HXUWFJFHSA-N
Q113534710	PLKZVKCBPQYZHB-SCNWXNJQSA-N
Q113534713	WNZYRTGBJVZAMT-ZZDVUJNNSA-N
Q113534716	OLFYINYQDQPMDM-KPKHVZAWSA-N
Q113534717	RIEWAONWOIQGGJ-RJFZYTPWSA-N
Q113534718	GUGJFQKZPIDTBI-RBAQDIAKSA-N
Q113534720	QTCOITSNXDNTBZ-IQXZTCQVSA-N
Q113534722	DXVRUQLDGFVVRO-SQYJZSJHSA-N
Q113534725	VDDRLKHOFIZPLF-JWAGKHONSA-N
Q113534730	LIHFAKVUZYFNPM-HYTDUMOMSA-O
Q113534731	PAOUJIVFERPFRF-YCRQXRHGSA-N
Q113534734	QYYDXDSPYPOWRO-AYTZMJRQSA-N
Q113534736	TYUYVOHLQUKDNN-NSALPRGZSA-N
Q113534737	UDIJGSKOKDIYFX-JLONKFAOSA-N
Q113534740	HXMLVDCDWHIJHX-XVQSWLDASA-N
Q113534741	MKWPIFRMFSQACP-VDOVDYAHSA-N
Q113534742	VTEDXJBAPBSRCQ-TVCGUPALSA-N
Q113534746	RLXRILUWBRCHLM-GIJXQEINSA-N
Q113534747	GSWGXTVVBBPHGF-BRSLACBSSA-N
Q113534748	XGQLDESRBZVSMX-JFGXAGHPSA-N
Q113534750	OHQSECVEUNHEBA-SJMGCWFGSA-N
Q113534753	DPCRYGHFKCOZPI-YGLNWALDSA-N
Q113534756	BFVKEJCJLZOPHW-KCUAVPSPSA-N
Q113534757	FVGZEXPAMPPQBT-TWJPOOMFSA-N
Q113534760	XSSRKBRTVPNAMX-XMSWIMNKSA-N
Q113534765	HKRPDTDZWZZKNW-UAZZNXQGSA-N
Q113534769	GRMCZPDVOZMAGO-VNKDHWASSA-N
Q113534772	IMHWZIBEXZSLHP-PKTZIBPZSA-N
Q113534773	URGRUSUUYQAEOW-SAWQOWPESA-N
Q113534785	FMCKRYLEGOKPJI-GHJGOLMDSA-N
Q113534786	CYAOEZLMTYYLMT-IZXUTJIGSA-N
Q113534797	BRPFYNAKWGGGDJ-BBJSQZNJSA-N
Q113534799	WMXJADZUIXYHDH-XMVDOJJLSA-N
Q113534801	PYWNXYGGAZHMRG-HRXLSSNSSA-N
Q113534804	RHUVIAWZCBMTPM-ONGQQYIFSA-N
Q113534812	HSGUJTMCFWXGAP-UABRLCRWSA-N
Q113534813	APNZBDYCMWLVNM-NWHASJFHSA-N
Q113534817	AGJOABASFWYXRJ-AXLWDLOMSA-N
Q113534825	OSENYEYGNWDIMS-BUGIDYBZSA-N
Q113534829	SZZCMHZXMWIKPE-IRHHTPKQSA-N
Q113534830	HJJLPGQXPKIAJZ-SUDOMLRGSA-N
Q113534834	JYCKGAGSXNCQDZ-PGUFJCEWSA-N
Q113534845	MNPANPIJXZGZDS-SMEVGCMDSA-N
Q113534849	PKRZLEANFJWLEJ-PHMYGAEPSA-N
Q113534850	XSSRKBRTVPNAMX-HKTSXOKBSA-N
Q113534851	VRHOOVVYFPUEHK-PUOZIXESSA-N
Q113534852	WCMBVZNXINALLE-KRKSYEERSA-N
Q113534853	BCQOUZGZSCCQCM-AIWBUDEOSA-N
Q113534856	MPRHCFKBTLVOQX-CASWCGAFSA-N
Q113534858	RJVZVQFMKQNQJP-WXQBQWEHSA-N
Q113534866	KSUMVDZATHWLCP-JAVNOPDNSA-N
Q113534867	IFQRUHXGXJVRNV-XFFCBISUSA-N
Q113534871	OHQSECVEUNHEBA-XWYHSVFWSA-N
Q113534876	HVQWHMMQKIPWDD-UHFFFAOYSA-N
Q113534882	YOWISNGQSRPIPP-XLDMSTKGSA-N
Q113534883	NMCAFQWJQYPXBS-HEYXRKOXSA-N
Q113534884	UURDLKUEUYKSTO-IBTWAYGKSA-N
Q113534888	ONJKKOVKZYVSIB-VAOWDNLSSA-N
Q113534890	BOUZCHMSDNAECU-ANYALEHTSA-N
Q113534891	PYCSWFKPEPDESO-WXQDRBBESA-N
Q113534892	QOUGAWSKIQDRKY-IBHHXLGYSA-N
Q113534901	AFLAULKQNLOXKW-AVZUFHRSSA-N
Q113534902	WFXYFLUQJDVKGN-PLZNWCDLSA-N
Q113534904	JXAMSIPPOCFEQO-JUSPVNCDSA-N
Q113534913	XQHFCKHXMOVTPR-PGUFJCEWSA-N
Q113534915	RIYSVUPCBKGOGV-UHFFFAOYSA-N
Q113534918	FBCWZRYNKHOPFU-CYBMUJFWSA-N
Q113534921	WKEGTIQTDSYQGQ-KPAXYKPESA-N
Q113534923	PODMZYACVWWVCC-LLUBKLFOSA-N
Q113534926	IFFCQSDSZZCHHD-YQFVYIACSA-N
Q113534929	YTUOPIQMPACLHU-COAIKULTSA-N
Q113534931	DGDDTNQOOGXCSJ-YMHCNCDYSA-N
Q113534936	IPTSFJJEEHGVCY-YMTXFHFDSA-N
Q113534940	KJVIZXZUFRNXOE-AMZWWYGNSA-N
Q113534941	CFIGQZRNNIVKKQ-FBBDFSIJSA-N
Q113534944	GHHBRJNUNAWXEV-XBSBESLBSA-N
Q113534948	OCVFBAUXTBKWGG-JJQVTLSRSA-N
Q113534950	RPXLWWVVJPJBJJ-UHFFFAOYSA-N
Q113534953	IQGKZHYKAGWLNS-CVFWACMRSA-N
Q113534960	XXIIMWWMOJXDLK-JPYSRSMKSA-N
Q113534963	KSUMVDZATHWLCP-DXKXTWHFSA-N
Q113534966	FQKWIWFKMKXREW-UHFFFAOYSA-N
Q113534969	WNCZADHGEMOMDT-BWJHYKGVSA-N
Q113534972	JCSBQIAIVRILDE-ZESVVUHVSA-N
Q113534982	YKHKFRNFLPGLAM-HEPXAHTCSA-N
Q113534986	KVJDBERPHZZOTB-COIHJGSMSA-N
Q113534992	SQIZIMZNVQPPQJ-WJIQJYEXSA-N
Q113534993	FEVQXTPURWCBKG-AVZOHQNRSA-N
Q113534995	KKHTYAHLOPUPTA-PNCQAGHBSA-N
Q113534999	IGFXPUBJJDRLRW-IOSGGNQTSA-N
Q113535001	YUVCLPLTQJUHDO-OKVRORAUSA-N
Q113535009	YHFQOJAJZJQFEQ-MHBUEFIPSA-N
Q113535013	WERBFHUZGUOCEC-YBHCVJJRSA-N
Q113535025	WHDJEGCDDOXKQQ-CKHAEGRASA-N
Q113535031	QKKDPSPGKMHBNY-QPDCOKRPSA-N
Q113535037	AEYFXYBGTQYCMA-QKCALIRDSA-N
Q113535043	LPONAQPIODHLGK-BVEHSZMZSA-N
Q113535048	DJRJHSJYUGAXMR-LVNGKUKESA-N
Q113535052	HTMDSBGLDRTFDV-MGKUQUBTSA-N
Q113535056	SDYZREQLCVWVDJ-KICFKXOMSA-N
Q113535057	PQRMVPRUNWJWQB-NUEDVNQUSA-N
Q113535058	BSFMBSLGAWIXDD-SRUOSLMKSA-N
Q113535072	RAJRALIPDBBWPS-ISMOQHFASA-N
Q113535076	ODPWORDVYGWBIQ-VROZZVLJSA-N
Q113535077	ACAOTMNRYLSPDF-SUCXLRAGSA-N
Q113535088	PJFQPSJBXIQNOT-QGXYEESLSA-N
Q113535090	JHAZRLQRFFKKJT-WXGIDVJFSA-N
Q113535093	ZTXOMIYTNXPEFM-JXLNJXQWSA-N
Q113535097	IUAZPKHJNOQCAJ-DMQBKYRBSA-N
Q113535099	HQCWPDWCJREOAU-MGBVTLTGSA-N
Q113535103	IXJFGZLSJJNVKJ-XRPCLMINSA-N
Q113535108	QUJSWGNRAMSBRG-GXRXNTTASA-N
Q113535111	QUJSWGNRAMSBRG-LQXNTLGBSA-N
Q113535112	XBKUQPPYYPCIDU-FHMPCZKBSA-N
Q113535114	ZWXRVTMFLFOBGU-MWHXFZGVSA-N
Q113583260	CYKYBWRSLLXBOW-DATPGIFZSA-N
Q113583691	IKTNSMUGWYHEPB-SSSKHTAPSA-N
Q113587226	KAZNYNMOFMMRRS-UHFFFAOYSA-N
Q113613365	KWBYTEOPKORPPY-UHFFFAOYSA-N
Q113624937	ZWQNEFFHBSGFHV-JXMROGBWSA-N
Q113691562	PCDIXUSRPLLLGH-UHFFFAOYSA-N
Q113714721	ISNNMOKXAQYECI-UHFFFAOYSA-N
Q113714722	JLYAJKMTSYBUFR-MIHMCVIASA-N
Q113858847	YZGPVGNZACCBOP-UHFFFAOYSA-N
Q113940477	BZZKEPGENYLQSC-FIBGUPNXSA-N
Q113947722	AHWAGIFKNHGNAD-ODXPXVLKSA-N
Q113947724	WRESAVFBANMULO-VNJYYPFKSA-N
Q113947726	MLBQQWHGQOOQRB-MWHATQTKSA-N
Q113947731	VQUUSLNEXRCLAE-XTTMQFDNSA-N
Q113947734	ZHKCPWIMFGFTGL-ZRKMWVMKSA-N
Q113947739	DBRGTRYIRRBDBT-BHRLZCQHSA-N
Q113947751	CGZQBRAFJZQQFI-YUKQIOCNSA-N
Q113947767	INVDDKDDMZUTJO-MLHMXDFYSA-N
Q113947773	QWVYUFKGZQQYHH-ZUELBQRLSA-N
Q113947776	UNDKZDVAIPPERF-HXFHHUPLSA-N
Q113947777	BQAGEKPOHNCEPX-SSEXGKCCSA-N
