Q76410222	COBZZKIKRBOGJE-GONBZBRSSA-N
Q76410225	VYTRYNYGXIBJGV-IYKLUDEYSA-N
Q76410226	SLALUMGWTINBJM-CVKSISIWSA-N
Q76410227	XOHJBBQJAFBVJY-STBIYBPSSA-N
Q76410230	FODKNWNJTLDAEB-RQZCQDPDSA-N
Q76410232	NCERFICQVQCJJU-ZVBGSRNCSA-N
Q76410236	QTKYLLVDYROGCC-BRJLIKDPSA-N
Q76410243	QASSGZXMHHLPGE-RWPZCVJISA-N
Q76410245	WTXYFFVMEQFQNX-ZVHZXABRSA-N
Q76410251	QUELWXUWPDNGDA-RDRPBHBLSA-N
Q76410252	GICRDPBGRFEFIE-VFCFBJKWSA-N
Q76410255	XGEYQQRMJWBNFA-VFCFBJKWSA-N
Q76410259	BMGUCEXGWMKLQV-QNKGDIEWSA-N
Q76410262	NTYHBZDQNHALFI-XODNFHPESA-N
Q76410263	FMDQRZBEHWRNJV-UFFVCSGVSA-N
Q76410265	OEHWKXRRSFWFFD-AMVVHIIESA-N
Q76410270	PNMVDVPQNKGJQY-MZJWZYIUSA-N
Q76410274	QZUMMDQULIHASH-YDZHTSKRSA-N
Q76410275	DSKSRTAJEHUCDN-KOEQRZSOSA-N
Q76410277	RKKCSNLGDZPXIT-MUFRIFMGSA-N
Q76410281	FEJXEPKELMVJAX-LQKURTRISA-N
Q76410282	SNJDLTNODMFSMW-OEAKJJBVSA-N
Q76410284	IBZOVULWRKWWIH-ZVHZXABRSA-N
Q76410286	NPIHKHHGPAPGAH-WYMPLXKRSA-N
Q76410288	PRINHIYAUBTGFU-MUFRIFMGSA-N
Q76410289	XNDBRIPWCQNHDW-VTNSRFBWSA-N
Q76410291	HRXSVDWRJPNRKB-OGLMXYFKSA-N
Q76410295	XPFNOBXPGMPXPC-CVKSISIWSA-N
Q76410296	PSHSVPMZDDAOSO-OGLMXYFKSA-N
Q76410299	BBZJKLFUFSJOOL-CXUHLZMHSA-N
Q76410301	RMTDTIYWODNBPO-LQKURTRISA-N
Q76410304	SNAZMCYVVCNEMH-HYARGMPZSA-N
Q76410306	SAMAVLHRYPCOQA-RQZCQDPDSA-N
Q76410307	ZOLAFGGXYWNRFW-OKCVXOCRSA-N
Q76410309	MOPJGJCVEBNPGC-FDAWAROLSA-N
Q76410311	OTCYXHNIQJELKV-QGMBQPNBSA-N
Q76410313	FQEZIKUNYZAUDC-UFWORHAWSA-N
Q76410317	WIELOHCUKSWVMI-VTNSRFBWSA-N
Q76410318	JCIBFMGNDHTFNG-FDAWAROLSA-N
Q76410321	PTNFUIQPJJZWTC-FEZSWGLMSA-N
Q76410323	XVBCJWJZEGPXCA-LGJNPRDNSA-N
Q76410325	BIVMNYQBNRWNHH-DJKKODMXSA-N
Q76410327	IZZVOEFVIUJJPW-BUVRLJJBSA-N
Q76410331	ICKLNKGFOBXAEV-ZMOGYAJESA-N
Q76410332	VASCSJCVYSLCIH-OGLMXYFKSA-N
Q76410335	VYGIAMMYIQYDDG-CCVNUDIWSA-N
Q76410337	FYSGWXVRFZDGLY-KLKIZMIFSA-N
Q76410338	LLFGOFWEWMXWQE-CIAFOILYSA-N
Q76410341	DOKQGLITBWQRFH-RWPZCVJISA-N
Q76410342	ZRDSQWQRWAVCIA-KEBDBYFISA-N
Q76410344	WOCBLRXEOSVTPM-HZHRSRAPSA-N
Q76410346	DJIMSAVNWSEYRL-IBBHUPRXSA-N
Q76410348	SERZVSAMNZOPBC-DHRITJCHSA-N
Q76410354	NNJZLQYBNPDNFG-RWPZCVJISA-N
Q76410359	LUKBSXRMQSUPMJ-ZVHZXABRSA-N
Q76410360	QIAHQVYWVABPEH-YBFXNURJSA-N
Q76410366	AZHHCWTYMMVJBB-LICLKQGHSA-N
Q76410372	VFURFJGKJOKNRY-JFLMPSFJSA-N
Q76410373	UDVUMZCQUUZDQU-MFKUBSTISA-N
Q76410376	JIVROENDRQIIJB-RPPGKUMJSA-N
Q76410377	QGODLOGKUDFDBV-MFKUBSTISA-N
Q76410378	BKBXZOTYWVHJHM-OEAKJJBVSA-N
Q76410381	ZFQVVNXSNWTLFW-KBKYJPHKSA-N
Q76410382	BIXZHTIKEPIQPF-YDZHTSKRSA-N
Q76410383	FFCCQKWIZMKLEN-DNTJNYDQSA-N
Q76410387	SSEWVSDECQLDDB-DHRITJCHSA-N
Q76410388	YHBUAZKFJCSHDM-LZYBPNLTSA-N
Q76410391	WLMSYAQBRYXTNX-ZMOGYAJESA-N
Q76410393	CYOMPBHVNWPSHJ-DHRITJCHSA-N
Q76410396	UJRHEXMDTACHBG-KOEQRZSOSA-N
Q76410398	IZAKLUGNJWHOSK-ZVHZXABRSA-N
Q76410407	MFIDRZCEFZUFIX-NLRVBDNBSA-N
Q76410409	OIHZVLJWELQITL-VTNSRFBWSA-N
Q76410411	CJJCMYQBJYHLIQ-KCSSXMTESA-N
Q76410414	YGYOZKXBHNFSDI-KEBDBYFISA-N
Q76410419	RWHYMPIWSFGUNI-MZJWZYIUSA-N
Q76410420	OOOOOLAIVWTIHF-MUFRIFMGSA-N
Q76410423	XBGCRLDUIWVGML-JVWAILMASA-N
Q76410424	LDXJXEFLXVHKMK-MFKUBSTISA-N
Q76410426	BVXJUZARXFRZHU-UBKPWBPPSA-N
Q76410428	KINVETURABWPLU-XICOUIIWSA-N
Q76410430	AEJPGTBUDIYGSI-OPEKNORGSA-N
Q76410435	KDZPXMZDDSICNN-BUVRLJJBSA-N
Q76410437	VBZYLKUVAJDLCP-JVWAILMASA-N
Q76410440	RKGFEYVQDHTSQA-KCSSXMTESA-N
