Q83119003	CXUDIIIEZHHTDL-UHFFFAOYSA-N
Q83119009	SSYMJCSNLYUPFU-UHFFFAOYSA-N
Q83119015	HJVGUCXZNVQHSY-UHFFFAOYSA-N
Q83119017	KYYQSAMPTLGNIQ-CIGKBZFWSA-N
Q83119019	IRATYSMPOJBEIJ-UHFFFAOYSA-N
Q83119021	JVCVWBZTXWYZSC-UHFFFAOYSA-N
Q83119025	AVAODJPEUJFKFW-UHFFFAOYSA-N
Q83119029	BSMILTTURCQDGJ-UHFFFAOYSA-N
Q83119031	UJXLTDHDLUBZBL-QRPNPIFTSA-N
Q83119035	RPFRFKQOLWPJOF-UHFFFAOYSA-N
Q83119037	AAMOLTQKZFTOCO-KYJUHHDHSA-N
Q83119038	AOQWEHHKNKVUJT-UHFFFAOYSA-N
Q83119040	ZVDGDPATCTXANE-UHFFFAOYSA-N
Q83119043	SILSYNJIKUOWKK-UHFFFAOYSA-N
Q83119045	VVVKVEZHNXMMBO-UHFFFAOYSA-N
Q83119046	QBKXUUNBNHZZPK-UHFFFAOYSA-N
Q83119048	SJHDCKHEJHVACV-UHFFFAOYSA-M
Q83119064	DLOFSTTTWPYQRY-UHFFFAOYSA-N
Q83119070	BOASNWJBTPXOJQ-UHFFFAOYSA-N
Q83119073	GJSHYLOYBPXGFY-UHFFFAOYSA-N
Q83119074	GWQXXNMSIUBOMJ-UHFFFAOYSA-N
Q83119075	AOEBDRLRNJNHSY-UHFFFAOYSA-N
Q83119083	NZPSMPRYPRQFKK-KCGFPETGSA-N
Q83119088	OABRACVPJGRIOI-UHFFFAOYSA-N
Q83119098	VCQYDZJGTXAFRL-UHFFFAOYSA-N
Q83119100	NLRUDGHSXOEXCE-PPHPATTJSA-N
Q83119101	ZLKYBXDNXFQYDL-UHFFFAOYSA-N
Q83119104	XZSZWIVHLAUZLZ-UHFFFAOYSA-N
Q83119106	CDFGMYLBUSYTKQ-UHFFFAOYSA-N
Q83119110	ZKKVUIPXPPDIRD-UHFFFAOYSA-N
Q83119115	QUXLNGYUOXZRFV-UHFFFAOYSA-N
