Q76295413	AFKUZPOAMOIRCK-XUXIUFHCSA-N
Q76295418	OTTITSSTTJGNLR-KKUMJFAQSA-N
Q76295423	JPOFXBAJTXFLAJ-ULQDDVLXSA-N
Q76295426	QTHZTDVLJRQOGF-JTQLQIEISA-N
Q76295434	NOSUUIPGNMAALM-SSDOTTSWSA-N
Q76295438	XPKCOPSICCWBLV-KXBFYZLASA-N
Q76295442	RFZFBTDYVCTWPF-AHWVRZQESA-N
Q76295450	CWSYQWQJGICRJK-CRCLSJGQSA-N
Q76295453	AZRPRQTZEDQUGX-ZQTBNDFDSA-N
Q76295458	OSVCWEDTYMKLKR-JTQLQIEISA-N
Q76295462	HWMGJMKHOJKGLQ-IBOSZNHHSA-N
Q76295466	ZCYMCBOUZXAAJG-NGJCXOISSA-N
Q76295472	URZNPFWJGSQHRE-CABCVRRESA-N
Q76295475	PFKBRVGFSAKUIO-FHILEMTFSA-N
Q76295479	WHSPGZWAAVLRFR-OWOJBTEDSA-N
Q76295481	KFJRGKOAFLTJEC-KTHKBMNISA-N
Q76295489	HLGAJDCUXYQZBG-FAGSEQTRSA-N
Q76295492	NOQCSSAEKDLHCI-LURJTMIESA-N
Q76295496	IZWARWRYBPIEEF-KBVBSXBZSA-N
Q76295499	FTGCEXGWCNSDRW-MHORFTMASA-N
Q76295502	JITLULXNYYFCND-MRVPVSSYSA-N
Q76295505	HUNKRVVNBSDEJY-DKJIBMFXSA-N
Q76295508	LTAGIBUDYBSPEG-NMGVBIOTSA-N
Q76295513	FHXCUQTVFUPSTK-SSDOTTSWSA-N
Q76295516	MHIQTFSYGXTNFA-RWSKJCERSA-N
Q76295519	JIPOIGKDKBUWCP-FBESYSLLSA-N
Q76295525	UENHGZXMWVWJGF-SLPGGIOYSA-N
Q76295532	YVYKOQWMJZXRRM-UYFOZJQFSA-N
Q76295537	ZJFDZKAGRTZFDZ-PHDIDXHHSA-N
Q76295541	MELPOKZKUFNHEK-WTTVCDOSSA-N
Q76295547	NKUBSLVKDRDVNR-BYPYZUCNSA-N
Q76295554	OYPAUKKSZZDTDX-MOXQZVSFSA-N
Q76295558	OQDCVONZQOVIMP-UNQJTBPASA-N
Q76295562	JMVYAMWFXLCMJM-LLVKDONJSA-N
Q76295567	GMBGHESWOQUFIP-IRFLANFNSA-N
Q76295570	DVAQENANCBGZCP-DKRVMSHNSA-N
Q76295572	VWVOVRTVEUYBSW-HRCADAONSA-N
Q76295577	GKRIMQPDERYOML-LHMXEDMUSA-N
Q76295583	AONQTIIZGLZMCY-BSLNIGMPSA-N
Q76295585	PFOGDPPCAZBSPD-RXMQYKEDSA-N
Q76295592	ZOQHJOAUQWZBBC-SRVKXCTJSA-N
Q76295595	VTERBIYJBWDXDT-SCSAIBSYSA-N
Q76295598	NDFLCTSMIHPKET-RJJOITMSSA-N
Q76295602	ZJGBUHWWGNYRKF-DDPQBZPQSA-N
Q76295611	JXJRJDNSPWNZOK-MYGLTJDJSA-N
Q76295614	JRUZUDZMGSVMSE-WELRSGGNSA-N
Q76295618	VEJGQBPANOYVEN-AWEZNQCLSA-N
Q76295621	PUEXFCPQPJCYPR-HKUYNNGSSA-N
Q76295625	IEGGJOOMFPGUDF-HNLCWBKRSA-N
Q76295628	NTASEQQSVQRXFR-ZPMKCOPCSA-N
Q76295631	BNOCDEBUFVJMQI-REOHCLBHSA-N
Q76295635	MRTSIBBMOWLRPY-IHPCNDPISA-N
Q76295638	ZQJAHJWWLQMSQT-BDJQNANKSA-N
Q76295642	ZMCYVBCSGLLLPZ-IXJAYOGFSA-N
Q76295647	OBHRJJWIPURAEC-VPZGPLGUSA-N
Q76295652	NDNCKLSCCPVJSL-VPZGPLGUSA-N
Q76295661	WJPIUUDKRHCAEL-FZQFCOJCSA-N
Q76295691	QFQIBZMFRGAGKV-LPONEMAESA-N
