Q77624620	COFRFTFQFZXBFL-RMRHIDDWSA-N
Q77624712	ROKFBJGGCFNGBG-LOOWBDPDSA-N
Q77624801	VTQAZVUVKZOQRT-ZMFYVNNXSA-N
Q77624812	GTLHTVNKXAOYFH-NEYNPXGUSA-N
Q77624830	QMUCUTCRZSDMAY-XIGBBYMNSA-N
Q77624885	JTSNNDBVDQFVEG-HZJYTTRNSA-N
Q77624937	VFLWFNVWOYAEPD-ATZVMRRNSA-N
Q77624965	SGTLSSHVSOODSL-UHFFFAOYSA-N
Q77624984	SRYOJNZDZIEUBQ-GADWBQAHSA-N
Q77624990	XENNYMYVTODMIJ-KDFWMOTESA-N
Q77625016	YOXHCTZOURCPOQ-KXTGFZLASA-N
Q77625054	FCPQZTGWUINDJM-NOHGZBONSA-N
Q77625116	XMWRFIFYIHFAIO-UHFFFAOYSA-N
Q77625122	VCZWDDRTRQBHBT-GGWOSOGESA-N
Q77625171	SWIJZLDGQRZASW-LHEWISCISA-N
Q77625258	CFLQJUVAEKRCNF-MDGXLCHUSA-N
Q77625303	BKNDRWLBSMZASB-MRNHWPAESA-N
Q77625314	HTGFZKQPJXUSTN-DABOWUONSA-N
Q77625424	HHMKOJPJOSZYET-MGUBYGHDSA-N
Q77625476	HALOPVMAMHIPSK-PUUYTPOLSA-N
Q77704425	KEWQILCIAQXIPE-DTHIXJIUSA-N
Q77704502	ZJOIMIHWBSQCBL-UNSXUZGUSA-N
Q77704504	UAEDZTNTKJUIKR-ONBADEJQSA-N
Q77704527	OVORTFHGOOANII-ZWPWNUQFSA-N
Q77704535	YZHXJWCPAHRNDU-WFYMJLESSA-N
Q77704546	GFSAMYRWTSVCRN-ZLAWEUKXSA-N
Q77704590	VRVIZNWDORABIS-UONKKUOASA-N
Q77704598	UASZKEYOEPESSY-IJVBBFOYSA-N
Q77704602	CHZREHIQOGUBHF-PAHHDNPZSA-N
Q77704605	NAFFMCOZGCIHFD-UCSKAQGXSA-N
Q77704627	QUWLWOXMCZIZIA-YFLPUDHWSA-N
Q77704721	VKXBRTBQPCHVPH-PFLJQQCWSA-N
Q77704735	PCKXUESTJFRJQY-SPEWVDCESA-N
Q77704757	RTYNQURYPZHQKJ-YOISYBASSA-N
Q77704782	ZJBKJDZUDMCLHG-QIGPPIQVSA-N
Q77704789	BHPORQQQQCFKLS-CKODINFGSA-N
Q77704799	KBKSNCAPSRXAKR-XARYASPNSA-N
Q77704806	WXIVCEBRQSJRJR-XELBDKTBSA-N
Q77704834	MUMRLZBTHIBCLP-SKKVXYDUSA-N
Q77704840	ZGKKGDOIMJSRJH-ALIXHYBFSA-N
