Q76144212	DBTXBAQHQFUCFL-JXMROGBWSA-N
Q76144241	ZBQFPLKGISECLP-YPKPFQOOSA-N
Q76144259	AKFVZALISNAFRA-HNNXBMFYSA-N
Q76144272	RXCCXBDYFHNZPH-CYVLTUHYSA-N
Q76144356	WXSSEKVXPUBOHR-JYRVWZFOSA-N
Q76144368	XMCRDEHZWOQYEG-QBFSEMIESA-N
Q76144374	AANHEBGVSCOHTO-SFQUDFHCSA-N
Q76144410	XVGATKUASRJDKA-VBKFSLOCSA-N
Q76144447	DUZQLPOBIFJRHM-ZSOIEALJSA-N
Q76144473	URSTUCYFNQKYKE-SSZFMOIBSA-N
Q76144490	CAYIDANCUWWAMC-RVDMUPIBSA-N
Q76144497	WZBMPPVYPMMRNT-DXCKQFNASA-N
Q76144553	NHDSURKKBJGQMB-ATVHPVEESA-N
Q76144567	DIYZKYDHOSYGSV-RMKNXTFCSA-N
Q76144584	FLICSINQLWAGRG-KPKJPENVSA-N
Q76144593	JBYBTQWIQANGEN-QPJJXVBHSA-N
Q76144656	VYOGNTJFMNVBIF-UYRXBGFRSA-N
Q76144660	LGWHNROWYQYCNQ-UYRXBGFRSA-N
Q76144680	QIMASXGTWQEFGS-RISCZKNCSA-N
Q76144729	CECYUMHLQDFFEV-QINSGFPZSA-N
Q76144740	GYSFGYBUUFEFFR-SSZFMOIBSA-N
Q76144744	SQVMQQFSYKLDLD-QINSGFPZSA-N
Q76144747	JOKRYEUUDUMLGN-CYVLTUHYSA-N
Q76144758	ACCCDSZUAUEYJD-JXAWBTAJSA-N
Q76144779	ZZUJLAQOLXNPJZ-KAMYIIQDSA-N
Q76144845	PSSVQRCTTXJAEQ-SSZFMOIBSA-N
Q76144975	AXVSEEYZSCWPFV-PKAZHMFMSA-N
Q76145034	OPJQMWLAAYPKIV-PTNGSMBKSA-N
Q76145046	OZYZUYBXZCEWHP-IWIPYMOSSA-N
Q76145058	LSHXDDFDQOSQNA-XYGWBWBKSA-N
Q76145096	RKBCATLZIOMHKJ-PKAZHMFMSA-N
Q76145132	CNNQIPNOUPFUDA-MYYYXRDXSA-N
Q76145139	BDZVPITYSSWANF-XNTDXEJSSA-N
Q76145147	LFYBNFKZUWTBMM-DUXPYHPUSA-N
Q76145166	POKLAPYLFQIXIW-YVLHZVERSA-N
Q76145207	SPHFFAPEPLDHJH-FOWTUZBSSA-N
Q76145281	BJYVQMXEGPXDGX-PDGQHHTCSA-N
Q76145290	BBCYDZFKDKMWEX-MHWRWJLKSA-N
Q76145295	GPZLEINQCAVFEP-XNTDXEJSSA-N
Q76145324	IZKCKOPHMWHBHR-OWOJBTEDSA-N
Q76145335	RAWKWRKWWVIIIC-XQNSMLJCSA-N
Q76145342	ZMEOQWYDWNDCNH-HYARGMPZSA-N
Q76145363	HEHYAHMUZJUXCA-RVDMUPIBSA-N
Q76145369	QGBOBQUYNUIYKS-HNENSFHCSA-N
Q76145418	QECKEMOMIXWTCO-VXPUYCOJSA-N
Q76145461	OLKUGDSVQKOFQO-NXVVXOECSA-N
Q76145477	GBGZITBRBVYVBE-HNENSFHCSA-N
Q76145500	IPIDUNDWWUMCTE-GZTJUZNOSA-N
Q76145508	MYXSOAWBGOLWLI-MRCUWXFGSA-N
Q76145512	RHMZWNLFLBFMTA-VZCXRCSSSA-N
Q76145553	PWMGASKXBNKEJJ-VLGSPTGOSA-N
Q76145581	VRBPAIBKBQPXLX-MSUUIHNZSA-N
Q76145584	CTSWTHUZMRWWGW-YPKPFQOOSA-N
Q76145587	DOJUGMZFPZXFGT-YPKPFQOOSA-N
Q76145600	UUKQXQKQWIPIJC-ZHZULCJRSA-N
Q76145613	PGIXLTUXBFQTRA-VOTSOKGWSA-N
Q76145649	TXRKCDZIRUVMIL-HZHRSRAPSA-N
Q76145660	WXVZSMQFGQBMDE-PDGQHHTCSA-N
Q76145678	NKQBXYVAZTZVMV-YVMONPNESA-N
Q76145735	OUCBQFLJRUKAIQ-HJWRWDBZSA-N
Q76145791	LUEBHUVSXSAFFB-LFVJCYFKSA-N
Q76145816	DSAXBVQQKYZELF-ZCFIWIBFSA-N
Q76145827	NOTQCHRRRNPXMJ-CMDGGOBGSA-N
Q76145885	MIQJGZAEWQQAPN-YFKPBYRVSA-N
Q76145930	USQHEVWOPJDAAX-PHDIDXHHSA-N
Q76145948	GQHMNZGZXHZLEN-MELADBBJSA-N
Q76145964	SBGOGHODWUZHIY-HZPDHXFCSA-N
Q76145995	OLDLOVICBLVDFQ-RYUDHWBXSA-N
Q76148935	CRFFPDBJLGAGQL-QMMMGPOBSA-N
Q76148998	VNMUACAZWGQRRL-NRFANRHFSA-N
Q76149002	XJODGRWDFZVTKW-LURJTMIESA-N
Q76149061	ICMBTQSRUNSRKI-ZETCQYMHSA-N
Q76149074	PMQQFSDIECYOQV-BYPYZUCNSA-N
Q76149129	UXKNTUXJYSDVTH-LHNIVKCTSA-N
Q76149136	AEKNYBWUEYNWMJ-QWOOXDRHSA-N
Q76149142	QJHQLCJBJDBBGG-JLHYYAGUSA-N
Q76149153	LAAWIDUXQDGDCR-ONEGZZNKSA-N
Q76149157	KGDQDFXMSVUKKO-KYQPOWKGSA-N
Q76149174	HDUOBOAWDSZFTJ-AATRIKPKSA-N
Q76149179	PZBBWINMCIRSAZ-ONEGZZNKSA-N
Q76149185	YPNFSVPDCPRGIG-CQSZACIVSA-N
Q76149193	SXVGJSSQJJOPFC-HJAATKQZSA-N
Q76149201	IKIUGJPKPVKLFC-YFKPBYRVSA-N
Q76149272	FGOTWCDZKSVBCG-WBVHZDCISA-N
Q76149288	GCLBGKOMNXDAFZ-VAWYXSNFSA-N
Q76149319	MJYSWKKWNFPKJU-MDZDMXLPSA-N
Q76149325	SDHSWSFAQOTVMR-MDZDMXLPSA-N
Q76149352	LBSHOIJBDGHOHR-VAWYXSNFSA-N
Q76149359	ACGWJTQJPVCLTG-QXMHVHEDSA-N
Q76149378	OXQZCFBTWSWVNN-MRXNPFEDSA-N
Q76149387	RZOCYRAAHUWEBG-AATRIKPKSA-N
Q76149413	CNYKNNHPLAOQEI-WCWDXBQESA-N
Q76149448	XSLBXSQZGZWLTI-OWOJBTEDSA-N
Q76149482	XJSGGBRZXRTZQN-MDZDMXLPSA-N
Q76149488	DRYAKXHQXKECDP-AATRIKPKSA-N
Q76149507	AJIXUSKSRNPQLT-GJZGRUSLSA-N
Q76149550	WGOPNFQXUSGBOU-SQNIBIBYSA-N
Q76149595	KNKORHOLTZAGFJ-CSKARUKUSA-N
Q76149599	IOQJXUCZTQSCNO-OCCSQVGLSA-N
Q76149610	VNHCUAGMTUIOAB-IAQYHMDHSA-N
Q76149625	GGRBZIQYFCKSOC-WBVHZDCISA-N
Q76149671	YDFUPXORFWYBNB-MJXNMMHHSA-N
Q76149674	FZHXIRIBWMQPQF-SLPGGIOYSA-N
Q76149775	YWBKZXIRMRFEJL-QNEJGDQOSA-N
Q76149857	VSDYCFMYAPMHAC-ZJUUUORDSA-N
Q76149867	ZAFUNKXZZPSTLA-MBKDEEHCSA-N
Q76149869	FKBKETJRCKZDAM-SDBDLDFRSA-N
Q76149877	GANXLRLPPXLNTI-ONEGZZNKSA-N
Q76149914	NZWZFHWYJMSCNF-XYOKQWHBSA-N
