Q27140050	OSXOPUBJJDUAOJ-MBYQGORISA-N
Q27140051	KCTKXFBGHRYYHF-NSHDSACASA-N
Q27140052	FFXKPSNQCPNORO-MBYQGORISA-N
Q27140054	YIBIQGNVXNLHOE-MFKVJZQJSA-N
Q27140055	BHRUCLDHUXEJQR-PHVPSJSMSA-N
Q27140056	ZFELGQUOUOELBZ-YHDXIDRWSA-N
Q27140058	XVEOIKIXOSKAFL-BJASISCMSA-N
Q27140058	XVEOIKIXOSKAFL-GARNVBSBSA-N
Q27140061	DGUIKAVSMBLZCL-MKSLXUROSA-N
Q27140062	HORUZDQRRJSTED-SECBINFHSA-L
Q27140063	DYJNRRXQVSJBAA-LXGOIASLSA-N
Q27140064	CMMJVRKBQZHKPV-VIIUKITBSA-N
Q27140065	BWYUKBCRHDFWFF-SECBINFHSA-M
Q27140066	BABJNKGTTYCTOO-ULCDLSAGSA-N
Q27140067	MMRGGLJWHXYKLZ-NEYRYYQWSA-N
Q27140069	SJNDYXPJRUTLNW-ULCDLSAGSA-N
Q27140073	CMSMNEVJRIYPOM-WPCRTTGESA-N
Q27140074	BWYUKBCRHDFWFF-SECBINFHSA-N
Q27140076	FAZBDRGXCKPVJU-MRXNPFEDSA-L
Q27140077	UTNZDUXOWSLJKE-DBRKOABJSA-N
Q27140078	XFOUAXMJRHNTOP-PCPUDTNWSA-N
Q27140079	YKLIFQPPZZVFPR-KQQUZDAGSA-N
Q27140080	LOUWLTSPEXZLSA-MRVPVSSYSA-N
Q27140081	QRNIDVBVORPNBX-YYZQHOFDSA-O
Q27140083	YNPKOQYWJZNZGP-SECBINFHSA-N
Q27140085	HABHUTWTLGRDDU-UHFFFAOYSA-N
Q27140086	HABHUTWTLGRDDU-UHFFFAOYSA-L
Q27140087	NFZZAUJDSJWLTQ-UHFFFAOYSA-M
Q27140091	HORUZDQRRJSTED-SECBINFHSA-N
Q27140092	WXZASCSXAMHFCX-PLNGDYQASA-N
Q27140093	WXZASCSXAMHFCX-PLNGDYQASA-K
Q27140094	NGULBISQWGMRGK-WAYWQWQTSA-N
Q27140095	NGULBISQWGMRGK-WAYWQWQTSA-K
Q27140096	KVEBLTAWTCBJNF-UJURSFKZSA-N
Q27140097	MJLXQSQYKZWZCB-OKLKQMLOSA-N
Q27140098	VQLITXBUXQZTRP-UHFFFAOYSA-N
Q27140100	BPYKTIZUTYGOLE-KDUUSRDASA-N
Q27140102	GKZIWHRNKRBEOH-HOTGVXAUSA-N
Q27140104	BQCCAEOLPYCBAE-CBPJZXOFSA-N
Q27140105	VEEPNZJORQZZNC-FLTYDXKWSA-N
Q27140106	FOEXHEVNPRRHDY-SLPGGIOYSA-O
Q27140108	DKXXSIJHWWVNMO-GYPHWSFCSA-N
Q27140109	LLZPQHOZAQNDCM-PKTZIBPZSA-N
Q27140112	WOTHHEHCEYHCFE-LDLOPFEMSA-N
Q27140114	BAKUYTLDCVITBO-YSKCIPFOSA-N
Q27140115	XEVRBOQZSXWGQO-PAUXXPOVSA-N
Q27140116	FNLHPZUNSZDBLN-CBPJZXOFSA-M
Q27140117	TWBVHOYVCUOMJY-PAUXXPOVSA-N
Q27140118	YDWVJROLLAILGE-VAAQKJRKSA-N
Q27140122	OHNBRQGGOHMIAP-NOAMYHISSA-Q
Q27140123	FQALWUBUOWECTR-WSWRBCCJSA-R
Q27140124	RTQVJTLVVBJRJG-SEXYCKHXSA-O
Q27140125	MOOVXYQLXUAUJU-PQQNNWGCSA-N
Q27140126	GLWYBXPXOSKQAW-OALUTQOASA-N
Q27140127	XNRPVPHNDQHWLJ-PMACEKPBSA-N
Q27140128	CBQDILZSSFDSDL-OALUTQOASA-N
Q27140130	DBEYVIGIPJSTOR-FHWLQOOXSA-N
Q27140131	CPHRCQUGNAGVIB-FWJAZRMLSA-N
Q27140132	ACGHJVZDNQZJOV-BMOJZYMJSA-N
Q27140134	FQALWUBUOWECTR-WSWRBCCJSA-N
Q27140135	NPDBDJFLKKQMCM-UHFFFAOYSA-N
Q27140136	GLUJNGJDHCTUJY-UHFFFAOYSA-N
Q27140137	PXMCURAOQSNMOZ-MDKMTUDGSA-N
Q27140138	FBQANDYMCCZFCT-XINAWCOVSA-L
Q27140139	UKBUHWIOGWAJEO-DBIOUOCHSA-L
Q27140141	RFBIUXAOZAPWCC-RDKWKEIWSA-E
Q27140142	NABVFHUVYXEKSQ-OGADHKOYSA-N
Q27140145	FBQANDYMCCZFCT-XINAWCOVSA-N
Q27140146	KATOYYZUTNAWSA-DLJQHUEDSA-N
Q27140148	UKBUHWIOGWAJEO-DBIOUOCHSA-N
Q27140149	WTMBWYHMZCVPRJ-WJBIZLLUSA-K
Q27140150	JMOHRMCZYHDLSW-UHFFFAOYSA-M
Q27140151	JMOHRMCZYHDLSW-UHFFFAOYSA-N
Q27140152	LTERDCBCHFKFRI-BGKMTWLOSA-N
Q27140153	OHNBRQGGOHMIAP-NOAMYHISSA-N
Q27140154	RTQVJTLVVBJRJG-SEXYCKHXSA-N
Q27140156	LRWYBGFSVUBWMO-UXNZXXPISA-N
Q27140158	FDULCEKAOVWBTQ-PXOIRPRXSA-N
Q27140159	HNBLUNXZQNJFRB-YSHIPJNPSA-N
Q27140160	WJBNIBFTNGZFBW-DJLDLDEBSA-N
Q27140162	WQJFIWXYPKYBTO-UHFFFAOYSA-N
Q27140163	DEFJQIDDEAULHB-IMJSIDKUSA-N
Q27140164	QQBGTSSELNKRID-IOSLPCCCSA-N
Q27140165	ODFFPRGJZRXNHZ-UHFFFAOYSA-N
Q27140167	KNLOTZNPRIFUAR-UHFFFAOYSA-N
Q27140168	HFDLDPJYCIEXJP-UHFFFAOYSA-N
Q27140169	LUTDZDAPSDZVAL-RBUKOAKNSA-M
Q27140170	HFJVKBVEKQHVTO-XZOQPEGZSA-M
Q27140172	ZAXBYLHGBBMAAY-SZAHLOSFSA-M
Q27140173	WYVBOKLMHDFYQD-QPPIDDCLSA-M
Q27140174	GTCKEWVHTGGUSN-HGWHEPCSSA-M
Q27140175	KIQYUSYSJTUGFZ-LSLODQAYSA-M
Q27140176	IBUKXRINTKQBRQ-KCKFLZCVSA-M
Q27140177	NEXFZIYXCPIHEF-BHIZUYRXSA-M
Q27140178	BSNJSZUDOMPYIR-CUKLWHKZSA-M
Q27140179	KBPVYRBBONZJHF-QPPIDDCLSA-M
Q27140180	ATBOMIWRCZXYSZ-WLGRLVTESA-M
Q27140182	PAZGBAOHGQRCBP-HGWHEPCSSA-M
Q27140183	LUZSWWYKKLTDHU-ZJHFMPGASA-N
Q27140184	LUZSWWYKKLTDHU-SIGMCMEVSA-N
Q27140187	ZTRWPEHMGCHTIT-QWAPPMFBSA-N
Q27140190	BCTXZWCPBLWCRV-ZYADFMMDSA-N
Q27140191	LSADDRSUZRRBAN-SRMUOKRHSA-N
Q27140192	GASPGIDKILJBMM-PGUFJCEWSA-L
Q27140193	GLOXZZHEZYKXNV-WJOKGBTCSA-L
Q27140194	PORPENFLTBBHSG-MGBGTMOVSA-L
Q27140198	UXGXCGPWGSUMNI-PCTZFDORSA-N
Q27140199	VGYGUKCLUFVVQO-VPENINKCSA-J
Q27140200	MOWMHIINUAQFMU-DNBVWFFRSA-R
Q27140201	UPPJKCYSMDGLRE-DNBVWFFRSA-Q
Q27140202	LSQKHXZMWRRDRU-GUKOCFKPSA-P
Q27140204	KUGNSEAHJVSMAJ-IRXDYDNUSA-N
Q27140205	SAHHMCVYMGARBT-HEESEWQSSA-O
Q27140206	VNLUYZYZRAWLHI-NGFQHRJXSA-L
Q27140207	FQQQKGAFQIIGLQ-SNZQZGEVSA-N
Q27140208	APNQQQRDLMWNLM-UHFFFAOYSA-N
Q27140211	HXFPPRPLRSPNIB-VARSQMIESA-N
Q27140212	WQUGODXHDAKAMW-NBNLIBPQSA-L
Q27140213	KXEMZGPJXBKYJP-VARSQMIESA-L
Q27140215	XWBWIAOWSABHFI-NUKVNZTCSA-N
Q27140216	UNRULDRRONAKLU-TURZORIXSA-L
Q27140217	ZQQLMECVOXKFJK-NXCSZAMKSA-L
Q27140219	KEPQASGDXIEOIL-GLQCRSEXSA-N
Q27140222	CJROVRTUSFQVMR-GVOPMEMSSA-N
Q27140223	ZRTZYMMYLZPKEQ-GLQCRSEXSA-L
Q27140224	SEEJZRCEDNOVGA-AUTSUKAISA-L
Q27140225	APJQQWPKXQLDRV-GVOPMEMSSA-L
Q27140226	MOWMHIINUAQFMU-DNBVWFFRSA-N
Q27140227	ZCKYOWGFRHAZIQ-UHFFFAOYSA-M
