Q27138724	YPVJSAYFTDREBJ-YHDMYULQSA-N
Q27138725	YPVJSAYFTDREBJ-KAQOAFHOSA-N
Q27138726	YPVJSAYFTDREBJ-ADEJXDBKSA-N
Q27138727	YPVJSAYFTDREBJ-CQVBDWECSA-N
Q27138728	JWBVQJZXSQDXKU-DOAWMXAISA-N
Q27138731	USTIGIXBHGGRBQ-CZUORRHYSA-N
Q27138732	USTIGIXBHGGRBQ-CJNGLKHVSA-N
Q27138733	LFTHKHYHTUZOJP-UHFFFAOYSA-N
Q27138734	HDRPUFIQLCTRLW-UHFFFAOYSA-N
Q27138737	QQKWQUVKXGHNEF-PJSQIOKLSA-N
Q27138739	JGNMZTXDOHXIJQ-ONEGZZNKSA-N
Q27138740	HMWIYUSLKIYYER-UHFFFAOYSA-N
Q27138741	QVBARITWSQCBBV-DTKOROOESA-O
Q27138742	QVBARITWSQCBBV-QBDGMKJCSA-N
Q27138743	PVVXZVZMHFPXJR-CJBCMZFDSA-N
Q27138745	NBMMUYZDDIKEKL-HPMMXFFJSA-N
Q27138747	ZPJYSEUYTCMNRN-UHFFFAOYSA-N
Q27138749	GNIVXBUUCHPMOA-UHFFFAOYSA-N
Q27138750	BIXWVSLNTIFDQN-UHFFFAOYSA-N
Q27138752	JIJBCKTUZZUZGI-DIEYUIMASA-N
Q27138753	BFXGCIAJMLLIBE-NYCLATEYSA-N
Q27138757	DMZJXYVZVWKSFA-UHFFFAOYSA-N
Q27138758	BICCALWGKRVQAV-QPHDTYRISA-N
Q27138762	KDKFZGZVPVIBCE-XZSYSDQVSA-N
Q27138763	MALAIGCWTXNVKA-DVSVOVCNSA-N
Q27138764	VCPJZJYGJJULKC-RRWISKKNSA-N
Q27138765	SQULXMOMDPJQNT-QCFSPYGNSA-N
Q27138766	ZUILVKYUNYJWMV-JTRBZCFYSA-N
Q27138767	HHRXHLXZXPRKOE-WSYJSIOHSA-N
Q27138768	UFOMWAWIEKKLJS-KBVVDYDXSA-N
Q27138769	CJHDBEPXEKGBDW-VMPITWQZSA-N
Q27138770	ZWMFBBNLGBKQQH-YNGPTOQBSA-N
Q27138771	AEPOICLPQIZZPB-PHOUOENISA-N
Q27138772	WHADRFMYRLBVAJ-BCXQWGEVSA-N
Q27138773	MMBAMPXMNQQFQO-JQIGHYGPSA-N
Q27138774	SDKXNUPDGQJUHA-ACRKBEDHSA-N
Q27138775	CNHZRRBWLMSLDX-WNHLAMKZSA-N
