Q77407770	GNKYWQQXRXQTCE-ZHOJJIGVSA-N
Q77407772	WVJSESMTPAKNAR-GGESORJZSA-N
Q77407773	FPSHTYJHVSXLOR-MOHFFBQJSA-N
Q77407776	UVWSSTYKKNNTCJ-VUEGTROHSA-N
Q77407783	RCGWQJSKZLJEGK-HUUHJGPVSA-N
Q77407785	MARYVCLZAVVSED-CWYLFTGBSA-N
Q77407790	HUIHYKWGXDQNMB-FTNJYALLSA-N
Q77407802	WZOAXQSXOUDVTF-KAFXWOSWSA-N
Q77407818	VNYZFOSXECUIIP-NYKVWDLNSA-N
Q77407820	XBJZPTQZKFLWMM-FXBZAVOSSA-N
Q77407828	FZFCNOJFIPDHEH-HPBDJUGFSA-N
Q77407834	VXZXWKDSOZHZFA-XCCOVQOPSA-N
Q77407846	BBLZKJSIMCXJEV-XGHQXLPKSA-N
Q77407849	WDLHFNIGCXYOHU-WULLQRNHSA-N
Q77407862	UHQXTLRLHSSHHP-UOZYEXAKSA-N
Q77407870	SINMBGNDNFVNCB-QOALKQDWSA-N
Q77407875	VTSBJKZFSZRCFF-PNXCXXNWSA-N
Q77407878	PPBRPZLEEGPJRP-ZBMIMYGISA-N
Q77407880	UNVBDMBGXYKOTB-ZXDLBBNSSA-N
Q77407900	LETCSCFPJVUIQT-DZROGVPMSA-N
Q77407911	DJRFTGOSXHFBJO-WMGACYSTSA-N
Q77407914	ISVPYEPJNJNVKN-WZOKJXESSA-N
Q77407924	NCZKUPMKYLKXLD-ANUHHRAWSA-N
Q77407928	YZHBJFFTKDMCQL-YTFOBYRYSA-N
Q77407931	ZIYPRKGBXHVSTF-JHGUIQIKSA-N
Q77407940	MCICLUMZJZMHOW-OKXAMWLBSA-N
Q77407947	GQESZZRPJKPSPA-ZHJDXWBJSA-N
Q77407957	IDUINYUSYPDEKH-IDZLVEGDSA-N
Q77407967	WHVGXNURTAPDER-ZXBZOOPGSA-N
Q77407979	JPIGOCRLTXCLBI-GRBMJLQPSA-N
Q77408007	MPUKFVRRGVMHRZ-XYKXDWHSSA-N
Q77408021	JMJQEZAOTZYSSB-ZWFYKAGGSA-N
Q77408024	BWGQHULDCQWQIE-KLZFDNARSA-N
Q77408025	ZMDJDWQCIRBXLN-FVIVEPGNSA-N
Q77408027	DETNYSOCAKGVMQ-GFYHCCGQSA-N
Q77408029	BVPSGXUWXFKHQL-WSFFIXLVSA-N
Q77408041	VLLRLSVYSUNYQL-PSCRUSNUSA-N
Q77408042	QANZEVFDXQPYRW-DMBWBKAFSA-N
Q77408044	UTLDFQYGOHSAKY-PGXLCAQDSA-N
Q77408050	YQAZHRNMHYLWNX-HVRDPJTPSA-N
Q77408055	VZTQVMWXBQJQFL-CJCBZHARSA-N
Q77408067	IIGHVRSTPXBBKS-SYYVHDBGSA-N
Q77408072	LKZVHOHVDSBYON-FZBYHTRBSA-N
Q77408077	VJGUKVXCXIXYHK-FOZSHUMVSA-N
Q77408093	ROYJPPZMPGNTCP-VKWATNDDSA-N
Q77408102	FOBFUFHJCFCMJV-OUGSQOJKSA-N
Q77408105	FBVWZRNWVYGXSE-FGLBZDJESA-N
Q77408111	OIHKRHQEBBJGMC-ZZIBGWPQSA-N
Q77408118	MLKNRTCWZPFBSM-RGVIEDFYSA-N
Q77408127	HDLPVEVVHSUSGR-GWBSSYMISA-N
Q77408131	VQUDVLRTBZFPSP-UGEMLECESA-N
Q77408137	UBRHQUSYUSSYQB-KMTXAPROSA-N
Q77408160	XRPOIBHTJJIOON-DARGTILLSA-N
Q77408164	NSHUKAOTMWTYBG-AHQXEEQZSA-N
Q77408173	AFGUASIDDOIIQY-ZBGCKRSCSA-N
Q77408174	ADCAWKGFWSTGLD-ZROVPTBPSA-N
Q77408177	BTDHRGQFFPYVIV-SIQZCPLGSA-N
Q77408187	UFCXEZKSYAKBPL-QODOXGKMSA-N
Q77408190	VBNCHMHZHLSEKN-IKVONDDCSA-N
Q77408194	MCYXMPXRAIMPSS-WOCKCFEKSA-N
Q77408196	MPQBKBVLKAOHHL-UDADNKGDSA-N
Q77408202	COKBSWTVCAKVIX-LZLHVSLGSA-N
Q77408208	NROTYPBETZBKSI-BVPVWNAASA-N
Q77408211	ZKPQCFJMOJCHFM-DEPCZOGBSA-N
Q77408229	XLHCXTOOFJLBCC-SEDUIMLTSA-N
Q77408234	AJBJMZWRBVANHW-OFCWBGGOSA-N
Q77408237	WEIYGRYZWZVJNM-WJXRSXAVSA-N
Q77408247	ZDCGUXVHJZWSQH-PZTSOPGCSA-N
Q77408252	FCDISFGTQXAXCX-WXFAQUCCSA-N
Q77408261	VLIZDRAULWCXJB-IPRYEMCPSA-N
