Q106027507	JNNVNVRBYUJYGS-CIUDSAMLSA-N
Q106027509	SCQIQCWLOMOEFP-DCAQKATOSA-N
Q106027510	CLUMZOKVGUWUFD-CIUDSAMLSA-N
Q106027511	AYFVRYXNDHBECD-YUMQZZPRSA-N
Q106027516	CJUKAWUWBZCTDQ-SRVKXCTJSA-N
Q106027520	SJDQOYTYNGZZJX-SRVKXCTJSA-N
Q106027521	RNAGAJXCSPDPRK-KKUMJFAQSA-N
Q106027524	NVFSJIXJZCDICF-SRVKXCTJSA-N
Q106027525	DGNZGCQSVGGYJS-BQBZGAKWSA-N
Q106027528	SLQDSYZHHOKQSR-QXEWZRGKSA-N
Q106027529	MYAPQOBHGWJZOM-UWVGGRQHSA-N
Q106027532	YTXCCDCOHIYQFC-GUBZILKMSA-N
Q106027533	UZVKFARGHHMQGX-IUCAKERBSA-N
Q106027536	SXWQMBGNFXAGAT-FJXKBIBVSA-N
Q106027542	RXWPLVRJQNWXRQ-IHRRRGAJSA-N
Q106027543	NHDMNXBBSGVYGP-PYJNHQTQSA-N
Q106027544	DJCAHYVLMSRBFR-QXEWZRGKSA-N
Q106027547	ABHVWYPPHDYFNY-WDSOQIARSA-N
Q106027551	NONWUQAWAANERO-BZSNNMDCSA-N
Q106027554	ZKAOJVJQGVUIIU-GUBZILKMSA-N
Q106027555	BWJZSLQJNBSUPM-FXQIFTODSA-N
Q106027556	FWAHLGXNBLWIKB-NAKRPEOUSA-N
Q106027557	HJZLUGQGJWXJCJ-CIUDSAMLSA-N
Q106027559	PZUUMQPMHBJJKE-AVGNSLFASA-N
Q106027562	OSZTUONKUMCWEP-XUXIUFHCSA-N
Q106027566	XDGFFEZAZHRZFR-RHYQMDGZSA-N
Q106027568	BRRPVTUFESPTCP-ACZMJKKPSA-N
Q106027569	KGHLGJAXYSVNJP-WHFBIAKZSA-N
Q106027572	WPTHAGXMYDRPFD-SRVKXCTJSA-N
Q106027574	AXHNAGAYRGCDLG-UWVGGRQHSA-N
Q106027578	JJQGZGOEDSSHTE-FOHZUACHSA-N
Q106027581	FMYLZGQFKPHXHI-GUBZILKMSA-N
Q106027583	JDDYEZGPYBBPBN-JRQIVUDYSA-N
Q106027586	IHZFGJLKDYINPV-XIRDDKMYSA-N
Q106027587	LNXGEYIEEUZGGH-JYJNAYRXSA-N
Q106027588	USENATHVGFXRNO-SRVKXCTJSA-N
Q106027589	OTKUAVXGMREHRX-CFMVVWHZSA-N
Q106027593	VSJAPSMRFYUOKS-IUCAKERBSA-N
Q106027596	MQASRXPTQJJNFM-JYJNAYRXSA-N
Q106027597	XIGAHPDZLAYQOS-SRVKXCTJSA-N
Q106027600	LUYURUYVNYGKGM-RCWTZXSCSA-N
Q106027604	QOJJMJKTMKNFEF-ZKWXMUAHSA-N
Q106027606	RKXVTTIQNKPCHU-KKHAAJSZSA-N
Q106027607	JGLWFWXGOINXEA-YDHLFZDLSA-N
Q106027609	DBMLDOWSVHMQQN-XGEHTFHBSA-N
Q106027614	SPSSJSICDYYTQN-HJGDQZAQSA-N
Q106027615	FXBKQTOGURNXSL-HJGDQZAQSA-N
Q106027619	RRIJEABIXPKSGP-FXQIFTODSA-N
Q106027621	IHRFZLQEQVHXFA-RHYQMDGZSA-N
Q106027622	KYJHWKAMFISDJE-RCWTZXSCSA-N
Q106027623	QYIGOFGUOVTAHK-ZJDVBMNYSA-N
Q106027624	SGWDZVVIRDOXSG-BPUTZDHNSA-N
Q106027629	KIQKJXYVGSYDFS-ZLUOBGJFSA-N
Q106027633	VVWQHJUYBPJCNS-UMPQAUOISA-N
Q106027634	CONKYWFMLIMRLU-BVSLBCMMSA-N
Q106027636	OIMUAKUQOUEPCZ-WHFBIAKZSA-N
Q106027639	DCXGXDGGXVZVMY-GHCJXIJMSA-N
Q106027640	YJNDFEWPGLNLNH-IHRRRGAJSA-N
Q106027642	CPTUXCUWQIBZIF-ZLUOBGJFSA-N
Q106027649	PNHRPOWKRRJATF-IHRRRGAJSA-N
Q106027653	XRTISHJEPHMBJG-SRVKXCTJSA-N
Q106027656	HIPHJNWPLMUBQQ-ACZMJKKPSA-N
Q106027660	YRKFKTQRVBJYLT-CQDKDKBSSA-N
Q106027663	GHUVBPIYQYXXEF-SRVKXCTJSA-N
Q106027664	JNRFYJZCMHHGMH-UBHSHLNASA-N
Q106027665	LBSARGIQACMGDF-WBAXXEDZSA-N
Q106027668	BKWJQWJPZMUWEG-LFSVMHDDSA-N
Q106027669	YRKJQKATZOTUEN-ACZMJKKPSA-N
Q106027676	VHWOBXIWBDWZHK-IHRRRGAJSA-N
Q106027679	SDWZYDDNSMPBRM-AVGNSLFASA-N
Q106027682	CGOMLCQJEMWMCE-STQMWFEESA-N
Q106027694	DZIGZIIJIGGANI-FXQIFTODSA-N
Q106027700	AWAYOWOUGVZXOB-BZSNNMDCSA-N
Q106027701	DZLQXIFVQFTFJY-BYPYZUCNSA-N
Q106027705	LDSOBEJVGGVWGD-DLOVCJGASA-N
Q106027707	XMPUYNHKEPFERE-IHRRRGAJSA-N
Q106027715	XTHUKRLJRUVVBF-WHFBIAKZSA-N
Q106027717	RIYZXJVARWJLKS-KKUMJFAQSA-N
Q106027718	IQXOZIDWLZYYAW-IHRRRGAJSA-N
Q106027719	QPQDWBAJWOGAMJ-IHPCNDPISA-N
Q106027721	CUMXHKAOHNWRFQ-BZSNNMDCSA-N
Q106027727	UVZFZTWNHOQWNK-NAKRPEOUSA-N
Q106027728	UNLYPPYNDXHGDG-IHRRRGAJSA-N
Q106027732	HKALUUKHYNEDRS-GUBZILKMSA-N
Q106027734	HOYQLNNGMHXZDW-KKUMJFAQSA-N
Q106027737	CDQCFGOQNYOICK-IHRRRGAJSA-N
Q106027738	KYYMILWEGJYPQZ-IHRRRGAJSA-N
Q106027739	FIRWJEJVFFGXSH-RYUDHWBXSA-N
Q106027740	MGECUMGTSHYHEJ-QEWYBTABSA-N
Q106027741	PSKRILMFHNIUAO-JYJNAYRXSA-N
Q106027742	XXAOSEUPEMQJOF-KKUMJFAQSA-N
Q106027744	OYQBFWWQSVIHBN-FHWLQOOXSA-N
