Q76730808	SHFNNWWHRVJQLJ-RRTHCMCYSA-N
Q76730810	ICQKENHLXNYDJW-HTPYBDFNSA-N
Q76730812	WTJCHFNBXDEBKO-SHJQGDKGSA-N
Q76730814	CPQGMZCWGDCTKB-ACXLMBEFSA-N
Q76730816	MKFHJMXDPBIHAF-WSCRTDFESA-N
Q76730818	VQRIKACZDQJACM-OOOXJHNOSA-N
Q76730821	GUWSCPJYFYDBEV-ZPGWEXKSSA-N
Q76730824	BQVADGZORSUQAQ-NPKHEBIRSA-N
Q76730826	ZQBTTXFPXNKOIO-YZQMYUETSA-N
Q76730829	DQJIYFROLCPVDY-ZDSBLKSDSA-N
Q76730832	RRDMBYDGJMJPOD-UHMLGXCXSA-N
Q76730838	ZSXHEFTWLAFODV-GINXBHCWSA-N
Q76730845	WNDFXDPRXXFIAE-RKJQRDPNSA-N
Q76730849	HFPVIQXRAXOYGB-MPLBADKSSA-N
Q76730854	KKAUOZBSEBXRBK-ZTKKGMMQSA-N
Q76730857	AKHZMTZZSCCJJY-HJALSZRWSA-N
Q76730861	VWADTTDUESEOKE-OXEPBGRSSA-N
Q76730863	LWCFMGSLHJOZEN-PBOFGPMCSA-N
Q76730867	PDSFPTSIGNJEQL-CEIJWCSWSA-N
Q76730871	HVDGMZFHIKJBCF-AEHIBSSASA-N
Q76730873	CIHIPEMTHZCHCJ-CBIMVLLVSA-N
Q76730875	HULQRGJTFHLHGN-XCRGEZRQSA-N
Q76730878	PNXXFPVWBPIWGU-OZWXTLKDSA-N
Q76730884	SPUDWBZRKOWJKW-JYUBQAABSA-N
Q76730887	GQDPJLHIVUHPHH-XXYABXPOSA-N
Q76730889	WDFVIUMTBYCNRS-DKTAXDDLSA-N
Q76730892	UTKXJKXVTKEXDA-FXSYYDINSA-N
Q76730893	AIHGUMWPQUXNQR-YNSMXHCVSA-N
Q76730896	NFEJUQBCOAIGKY-FYKCSEJESA-N
Q76730898	YIDVIYOZNUXSMC-VFVOQORRSA-N
Q76730902	GFKHXQTZIPZMNW-OEBPQYFJSA-N
Q76730907	BJICAMJLBQRONU-AUIFMERSSA-N
Q76730908	BXVJGJYAYVJQAZ-MZVISNPXSA-N
Q76730911	AHVGESRRXQJSMP-PLMXMJGLSA-N
Q76730913	HJBCGPIXNHWNSG-LHFRGBNGSA-N
Q76730915	ODEJJDVPFBSKCU-RSRFECMUSA-N
Q76730917	WGVTZMRBAFBNQH-OEIMXYTHSA-N
Q76730922	DSNWFYWOQDRXDO-RFUCUODXSA-N
