Q27222204	LAHXHGTTXREXQF-IFMALSPDSA-N
Q27222205	FVZAMJIWWLWJHV-FNHZYXHNSA-N
Q27222206	DYGXIGZWPPRTRB-WMTXJRDZSA-N
Q27222207	KBNILDCQMNAARZ-MVYHEMRASA-N
Q27222208	OYTWRKZESVKYOW-HSFWNXDSSA-N
Q27222209	YRAOJEGTHQJVGH-ZTVFFDQVSA-N
Q27222210	JRGGKERBHXAIAP-GPXNEJASSA-N
Q27222211	YCMWBXHYJYTYML-CCDWMCETSA-N
Q27222212	GMPJODBFNFLBBI-TUNNFDKTSA-N
Q27222213	CYCCLRLTJGJAOG-QFZRFWILSA-N
Q27222214	DOZQSLAGUPOFBJ-ZGQJUUMOSA-N
Q27222215	MUVVKOMLIFNIHE-DLBZAZTESA-N
Q27222216	ZCUGYRQXJWLUBG-AREMUKBSSA-N
Q27222217	PNYYFPKFZGOVKX-CDNUTCOBSA-N
Q27222218	YZYJXWPDYMJSBS-BJKOFHAPSA-N
Q27222219	NSZKTJJQZYFHQH-CMKODMSKSA-N
Q27222220	PDVFRLLRNBRKOI-YOFSQIOKSA-N
Q27222221	RUOZLMFIBHXSJW-CJYOKPGZSA-N
Q27222222	TXGYYWCQXDVHML-MEYXWREJSA-N
Q27222223	YVJGPPMIPDJUMP-LIHQSLCGSA-N
Q27222224	BPRBOEBHCISTIC-NCXXJVAISA-N
Q27222225	BPHDJJLUUFUQJF-BUEREQSYSA-N
Q27222226	HPXQJKADXJMKNX-UTKFAANNSA-N
Q27222227	OTRZZVMKCVISTM-HOZJOUCCSA-N
Q27222228	ORVIWTYNJHNTDZ-ULNSLHSMSA-N
Q27222229	CUCZIJHOBJDKMN-JKSBSHDWSA-N
Q27222230	HVZAAXCGJPPTNA-YPCDYVTLSA-N
Q27222231	HKSWFDSECWATDS-RZUBCFFCSA-N
Q27222232	TXADMCPTZYKUFW-QWFCFKBJSA-N
Q27222234	BFTPGHPTOTYTCQ-HEGQMBHGSA-N
Q27222235	QFILVVKSXIQKON-NJDAHSKKSA-N
