Q76957254	MXSCENXJZKSWOS-OLQSZTKMSA-N
Q76957265	HNCZROXFYKAXOH-YSGVHZNESA-N
Q76957274	MLCJMOBQXMKDLO-KZCQHOOMSA-N
Q76957294	NYSPTYGWHHKGGI-BGVCBTRUSA-N
Q76957299	YTTFVSISHNIUJH-BYJHPLIDSA-N
Q76957314	RKOZLOWGOQMPBZ-BEFYLBTPSA-N
Q76957323	BLYSYTNWJZPYST-HVEMZQNPSA-N
Q76957327	YXVDBERCJSECFG-FYZYGPCLSA-N
Q76957332	OLZYMKJPJQBFOH-FKKVRBEBSA-N
Q76957339	YCKTYPBVFMFGSG-SUPGSZPZSA-N
Q76957342	ZCUCDBKSLMWFIN-PGTGWNJUSA-N
Q76957344	NZLSEIHCFXMDBE-NNEHZSTBSA-N
Q76957353	DBMVVRZAAGQGED-VSJMCDLGSA-N
Q76957355	LSBYOEWZVKAXQD-BXMVJCJISA-N
Q76957357	BEQXEYNXULBLOM-QVFIIKBMSA-N
Q76957371	LDKWKDUYZWZDBQ-JCVCCHMVSA-N
Q76957375	OPSLHDOQHKPQIN-LJOCJMEYSA-N
Q76957382	VZMDAERKCFBEMZ-ILVFMXOCSA-N
Q76957392	BUFQDYOROBLDOW-WUTDVYJWSA-N
Q76957394	WIWBSSGYWLRAHB-XBDSBCPRSA-N
Q76957397	ZNOAWGZVSGWABO-UDMNNMADSA-N
Q76957401	WWIWMLSRHWKGGG-YBCSYPSWSA-N
Q76957405	OJSAWLREDLYKKY-DXYBVFDRSA-N
Q76957407	SBLITVDRDKTCHK-UQVUBQGJSA-N
Q76957413	NOBIKXVRJUISPR-ZYZWENAUSA-N
Q76957418	JBDJDXZTHMTVDR-ZTFOUFTDSA-N
Q76957428	OXHHTPCOKZQLRM-FBRQDKPDSA-N
Q76957432	NFFVNPZNLYTNDK-IFRPMBHZSA-N
Q76957450	GLHSXYUJEGDWNL-DKDBMMLSSA-N
Q76957454	ZBAGQQLVFIXOIS-KBSHSQESSA-N
Q76957456	HFGHKKLRXFEOCY-HLCHVEAISA-N
Q76957459	DMZJRVFYSXEUKR-LJSFJTMQSA-N
Q76957475	JQULTLMUUUQRFY-MSGRFAKHSA-N
Q76957479	WBBWHLYLCZJYHQ-XZAIBTLZSA-N
Q76957504	FOEXFNVACTZKNE-GUUHLKGBSA-N
Q76957517	MLBJZKVMDIHXDL-JHMIHWFYSA-N
Q76957521	IIYFPBRRSIIIPT-JGKKVPGYSA-N
Q76957557	ANDIBYHQOJCBJN-ALZRJCRNSA-N
Q76957567	VNENVWDUOMPKJV-ZZUQGYOZSA-N
Q76957568	CCWQXSQVMPACON-RXTLCQEBSA-N
Q76957574	XSRQQEOBXDNLKW-XITXPYGISA-N
Q76957582	XCMVNKDPHMRRIG-SLQKZSTRSA-N
Q76957585	WUZHKRDAIPYUAS-QMNSYXDLSA-N
Q76957599	CQDVBHBXAFRWOA-ZPZDNWOWSA-N
Q76957603	UYNHYFJAGQHPQV-FCZJJERKSA-N
Q76957607	UYCDWUDKTDWXHB-IBGIZSIESA-N
Q76957612	OTFHNMWLIOWBRB-OHURVVTRSA-N
Q76957635	DSFHORXLWDQBME-JLHWNAICSA-N
Q76957673	BTFFOSYFKZTDHX-MEJXPWIASA-N
Q76957720	OGIYWYULRPCZFI-YJCODJOESA-N
Q76957733	VQFIBNGFXJMOBY-MOJBHEKUSA-N
Q76957739	ZCMPKDCLFXUFKR-XPOXTRJUSA-N
Q76957742	DHGPOFOBMYEFSV-ZCMPECEDSA-N
Q76957759	GYRBUPBXSBUDIS-ZWPGWIBOSA-N
Q76957780	KHZKNJQRNASWBG-FILMJQPRSA-N
Q76957783	BVMQBBCCPGXOEH-OOCSNZRLSA-N
Q76957792	NVRVRYSEUZDNFH-TZSIVWBQSA-N
Q76957804	UTIFSPJRNPHGPX-LQFVOVMRSA-N
Q76957807	NEEOYGGKUSCXRI-FVLNHHCCSA-N
Q76957808	XFBYREQNKZYPGX-KTFCGARUSA-N
Q76957821	ODALSWIZSGWUHZ-MOXJRXQISA-N
Q76957824	FRZYQPUCDOUSCF-YFCLSCSWSA-N
Q76957835	NKRWHTNCYNQEEC-IWLHRCGMSA-N
Q76957841	VUBRMLKTBBPDPM-SOQOPGJRSA-N
Q76957881	AZHJOBPIZNYWFF-XXFOPVSUSA-N
Q76957884	ZHEFGUAHPHYNEA-KYJOBDKCSA-N
Q76957889	PQRTUFPHUHTZLN-MZCAYOPOSA-N
Q76957910	LANXKYZDCZRVAG-XLDVJFRQSA-N
Q76957920	HAXLABLTTFCMOV-CVFLZERTSA-N
Q76957928	OJQITFXDTSQSGJ-OJEIRCLISA-N
Q76957940	CZXVAVPFRFGZQY-FSKYGOLNSA-N
Q76957966	PGKXXCVUXFYBGA-IKHXCLKRSA-N
Q76957968	OCKNZUVLOGWCEM-NWVHTJBYSA-N
Q76957977	IXHOHSSGTKISJH-WMNOCSDJSA-N
Q76957985	RBZJNXPMPWDROS-AVQGHPJNSA-N
Q76958013	CLRRWNWNAYTCHE-YIDNNMADSA-N
