Q76395237	FJGLYLXUUNKBIK-BILADRMISA-N
Q76395238	RACQWVDPZDCYJX-VMRHLXDRSA-N
Q76395240	IMCLGAZVZPUFDU-GKMOKLMGSA-N
Q76395242	KZWRFZKNGCDDSP-CTYYTOJDSA-N
Q76395243	XPJADCACNVEPFT-OSTFAYACSA-N
Q76395244	KCXYPLXAEGBBBO-KSPOZASSSA-N
Q76395247	WZLIKVKSMWVEEZ-STXVLANHSA-N
Q76395248	SLMOYJVEKTXUIV-GZVXJXNJSA-N
Q76395250	WNSVBJOSSIYKAP-CZRMSOSTSA-N
Q76395252	HIAHZCQGBONZDC-PDCKIVHJSA-N
Q76395253	OBBHKGHSRGKCTC-SCLBXPLNSA-N
Q76395254	TWEBSLGMJOLGKP-FQARPRQWSA-N
Q76395256	SBXRNNCADMDLIC-VMGYQDEZSA-N
Q76395257	KYPMCOZIUKOWFD-JRLFDHLUSA-N
Q76395258	YRLWGWBRSRAFBX-SKTBQBPLSA-N
Q76395261	CDYIPIZBKHXAFM-NPBXIZHCSA-N
Q76395263	CIRJQIDEADRSMG-AFBSTAJUSA-N
Q76395264	STJVXEPOVPKIBJ-SQQCVFIXSA-N
Q76395265	ROGWRURLPSZEGG-VPCCGMSKSA-N
Q76395267	FZCWUXLZPBVHLD-QGNZJALFSA-N
Q76395268	DDJXMVDWFMIFDA-LPVPIPDBSA-N
Q76395269	MJMHDONEUVPNFE-JSSMPAPSSA-N
Q76395270	KPSFEFSJECXSPZ-KGLVBUDTSA-N
Q76395272	MLQPIZMAJIMOIY-VOLVXKCUSA-N
Q76395275	SOGKGWLJDLNNGB-YUVYGPMUSA-N
Q76395276	HZYQCVOESFFXCF-SAVDOZTGSA-N
Q76395278	LLZPZRGVBKFBKR-GIEBDLEXSA-N
Q76395279	UZZOKDZXRGTXBN-ODEQYEIHSA-N
Q76395280	JJHGNOBYQLUHMO-VJIALLTGSA-N
Q76395282	JPINHPPTDKDQPY-BWSDFXLZSA-N
Q76395283	FRDQDUSAKKIVHO-NPIHITPMSA-N
