Q76621889	YPDYRWMASZUHSA-OUIQLKCYSA-N
Q76621892	PAUPCKWJBRPYCQ-RPPGKUMJSA-N
Q76621894	OEQGGZWSOXPJON-BRJLIKDPSA-N
Q76621896	IKGVWGXMSLHMGF-SRZZPIQSSA-N
Q76621897	XHKHATGQRKLPJU-BAXAEGEVSA-N
Q76621899	HPOSRDOVWQZSSY-VDXXYJOPSA-N
Q76621902	QGDSGBJIRIVUEJ-RABKSQAHSA-N
Q76621904	UPSYHLUQJWSNOX-KKMKTNMSSA-N
Q76621906	WSAOVKUINBNCLP-KVSWJAHQSA-N
Q76621908	JRBWNXHBHSOPPS-YQCHCMBFSA-N
Q76621911	QWPBPZSDPKINSB-UVHMKAGCSA-N
Q76621913	OYVXAZCHPGEDLW-BYNJWEBRSA-N
Q76621914	YKLSXCULOJZGLZ-QPSGOUHRSA-N
Q76621917	VNUXKJJLZLBFBE-OCSSWDANSA-N
Q76621923	LKRSOZDYUXETSI-CVKSISIWSA-N
Q76621926	IZAMGLIIJOYWAF-DJKKODMXSA-N
Q76621929	HUDAWOAEJHZOAD-OCSSWDANSA-N
Q76621934	GHZHMYYTRMQOMY-OCSSWDANSA-N
Q76621936	MLSGGBWLFPWICT-RPPGKUMJSA-N
Q76621939	ZLYFFSJTUCGFCY-UVHMKAGCSA-N
Q76621943	DPTXYUDZQVFKJB-FSJBWODESA-N
Q76621946	KZCMZNPGOAQJSU-CXUHLZMHSA-N
Q76621947	BJLYTSCNGRARLU-VXLYETTFSA-N
Q76621950	PULABMYBMDSHGF-FSJBWODESA-N
Q76621953	YEGAKHVQZMOLQM-DNTJNYDQSA-N
Q76621955	VGWDKXFTFWBWRM-VULFUBBASA-N
Q76621958	OAXSTWOOIDADFJ-CVKSISIWSA-N
Q76621961	NGAYWCWCCKRATF-JJNGWGCYSA-N
Q76621963	HEOQVVKNQNYLCH-WQGZHNTLSA-N
Q76621965	NSOCUQUTEYYFMQ-OCSSWDANSA-N
Q76621968	VJEZSUKTXMPGMC-AWQFTUOYSA-N
Q76621970	IYDRCCIVIURJBE-AFUMVMLFSA-N
Q76621971	JAZIADKZKHPLTB-ZVBGSRNCSA-N
Q76621976	CFISWDYCQYLYDC-FOKLQQMPSA-N
Q76621979	XFKSXUALRVDVBR-RPPGKUMJSA-N
Q76621980	VBIULACHEAYCHM-SRZZPIQSSA-N
Q76621984	AAMIDXYMLZHQLK-UGGYJGLUSA-N
Q76621986	QSPLLYWCJAMWHU-PZHMZNBSSA-N
Q76621987	RANXCSMYPKXYIR-ZVHZXABRSA-N
Q76621989	WLGKAYIAVLHWPA-DJKKODMXSA-N
Q76621991	NLOAKZMORSTYBN-AFUMVMLFSA-N
Q76621993	NAIRXOKEVQGAST-AFUMVMLFSA-N
Q76621998	FMNYBCZOJHNRCL-RRJFKAAMSA-N
Q76621999	MERNLDNNWJGHMZ-AFUMVMLFSA-N
Q76622001	BRFBAJGJJXELHG-LGJNPRDNSA-N
Q76622003	BPLWEWVTKSIHII-XDHOZWIPSA-N
Q76622005	YZMJDWWFXKSBJG-RDRPBHBLSA-N
Q76622008	JAXUQRVOIFFVMA-VFLNYLIXSA-N
Q76622010	XIJWREXCYRBXQD-RDRPBHBLSA-N
Q76622012	RGUWDZMAXZTPRX-KVSWJAHQSA-N
Q76622014	ZPVXRKXXNLNLLE-ZVBGSRNCSA-N
Q76622015	PKTGAVHLMFSYGK-JFLMPSFJSA-N
Q76622017	CXZCDMVOYRWATB-WYMPLXKRSA-N
