Q76728072	BBZSTZIATXXQSI-DPAQBDIFSA-N
Q76728079	BPRCGRFVRRQDLO-BNHYGAARSA-N
Q76728080	GYIGLEKDFJIEGZ-ADEWGFFLSA-N
Q76728083	RLOSCLOIJYLPHI-IOSLPCCCSA-N
Q76728085	CODPBKJMVNZFKR-REOHCLBHSA-N
Q76728087	DKHLXGMLDJKOFU-YMILTQATSA-N
Q76728089	FGUZFFWTBWJBIL-XWVZOOPGSA-N
Q76728092	FKHMVBQIIIBSCT-IOSLPCCCSA-N
Q76728095	GFVIMEJDNBYXDC-SSEXGKCCSA-N
Q76728098	GQCSFCKGCIEEJN-INIZCTEOSA-N
Q76728100	HHSJMSCOLJVTCX-ZDLURKLDSA-N
Q76728107	IUTNWRFYTFZSEK-UUOKFMHZSA-N
Q76728109	JNWJQOCPCZKSQI-MRVPVSSYSA-N
Q76728111	JPWCNZGDJMCALE-YFWFAHHUSA-N
Q76728114	KSCZHKDSBWCUJV-NCOIDOBVSA-N
Q76728117	KSOXQRPSZKLEOR-BFHATVPZSA-N
Q76728123	RXJJIFUOUWVKTA-BYPYZUCNSA-N
Q76728132	LWJXWLIZSUBPSP-QAGGRKNESA-N
Q76728138	MXZROAOUCUVNHX-VKHMYHEASA-N
Q76728140	NEGJXMATVGUFLN-MRVPVSSYSA-N
Q76728143	NHSVFFNZROZDBB-KQYNXXCUSA-N
Q76728145	OZAMNAOLLOLKRG-QFIPXVFZSA-N
Q76728151	PDDUTYPDHMQVSU-BYPYZUCNSA-N
Q76728155	QHDLNUXBTZGUIH-XPWFQUROSA-N
Q76728158	QITBKOUSMJIKRJ-JTQLQIEISA-N
Q76728160	RHIXSZLQUNNOLA-IOSLPCCCSA-N
Q76728162	RTRKUCNSVHLDIH-VKHMYHEASA-N
Q76728163	SDVIYPBSYKHGTP-KNVOCYPGSA-N
Q76728165	SIGGQAHUPUBWNF-BQBZGAKWSA-N
Q76728167	UHOZUUWRLMQQBZ-BYPYZUCNSA-N
Q76728174	UKKNTTCNGZLJEX-WHFBIAKZSA-N
Q76728178	VEGGTWZUZGZKHY-GJZGRUSLSA-N
Q76728180	VIKZFDLJVQIARV-FAQZDJIUSA-N
Q76728181	VMLMRQCYCWBNCA-SSDOTTSWSA-N
Q76728183	WLTXUKAQFBTJKS-BYPYZUCNSA-N
Q76728185	XFPZNMFFBDUEGH-JTQLQIEISA-N
Q76728190	XIPZDANNDPMZGQ-WHFBIAKZSA-N
Q76728192	VJTCQFVHJHJEHE-KQYNXXCUSA-N
Q76728194	ZDQPPJLAZOIPEN-VFUOTHLCSA-N
Q76728195	ZYPJGOCQEPYWIE-JCYAYHJZSA-N
Q76728202	PFKKAYHOZBGYNL-RWLLOJOVSA-N
Q76728214	WMLLAHSMFYNLLO-SNVBAGLBSA-N
Q76728217	LRZWFURXIMFONG-HRSIRGMGSA-N
Q76728219	ZECWIGXEKGOONP-YPKJBDGSSA-N
Q76728224	AEYIBAPLFDNVGD-JMMIECQRSA-N
Q76728227	QIZLBAGVMXAKBT-OHQXVXRSSA-N
Q76728230	KLACWQAXSMUYFB-SFFUCWETSA-N
Q76728233	ZRNULPDFLAIMBH-ZLVBAYQFSA-N
Q76728238	GKCFPTABPWLZQX-XYJFISCASA-N
Q76728239	XQQMCFPVVAQNKW-KIJLLGNVSA-N
Q76728243	XKVYGEPCHFUQBZ-KMPPVSSLSA-N
Q76728246	GABQNAFEZZDSCM-TWGQIWQCSA-N
Q76728247	DXODDGVNDLOMLO-YFHOEESVSA-N
Q76728250	VDRFUGQYPWWVGI-FRJBALQRSA-N
Q76728253	RECLLIAWOQFAMC-ULQDDVLXSA-N
Q76728256	LPNCDRLPLOWULK-LURJTMIESA-N
Q76728261	SKZZMZWTCTVQQL-NHCUHLMSSA-N
Q76728264	YYOKHGRMIDPIIL-DNVJHFABSA-N
Q76728266	SIRZXLBFBSZTAV-ISDDUXATSA-N
Q76728269	PKYFTPNUTUYYBK-KHKVHWIZSA-N
Q76728271	RGIBMWPOZGRNRV-GFCCVEGCSA-N
Q76728273	KSEIPBJSHMAFIO-CDQOGRMBSA-N
Q76728278	RQCIAIINLIWFSQ-ZRBLBEILSA-N
Q76728282	MGFRWLSGAABYES-VIFPVBQESA-N
Q76728284	KTTKGQINVKPHLY-DOCRCCHOSA-N
Q76728286	NFQUDBKTIUTPKR-ILGMQVKHSA-N
Q76728294	DHPRQBPJLMKORJ-XRNKAMNCSA-N
Q76728299	OJQSYBOSDDVFNO-LXGOIASLSA-N
Q76728302	IBTVIYOZSFOEBW-OWYOPICZSA-N
Q76728306	XIYOPDCBBDCGOE-IWVLMIASSA-N
Q76728307	SSMSRZYSZPSNBM-BMRADRMJSA-N
Q76728312	JBQCSDVNSJFDOK-BMRADRMJSA-N
Q76728313	ZZCAVUVZEDBTNB-ICFOKQHNSA-N
Q76728318	DLHPDDWDZAQQNM-ICFOKQHNSA-N
Q76728323	OJTRRBVXKPVKNQ-BMRADRMJSA-N
Q76728326	RNUFZOVWXJZZQM-ICFOKQHNSA-N
Q76728329	BKECUBGWLNVRMY-ICFOKQHNSA-N
Q76728331	CMZRRIONLSDQQH-ICFOKQHNSA-N
Q76728333	QETIBXSJBXBSMW-XUTLUUPISA-N
Q76728336	YVBMNQUTXRPBHD-ICFOKQHNSA-N
Q76728338	SOSJSALYYQBFMJ-ICFOKQHNSA-N
Q76728341	IUFHWKYDRRRDHX-ICFOKQHNSA-N
Q76728351	RIRXJAVCVVYLSA-ZPHPHTNESA-N
Q76728353	RGESONYUZQQTPP-ZPHPHTNESA-N
Q76728358	PRUQBNLUDKQLCM-ICFOKQHNSA-N
Q76728361	ATVSULNPXHPINF-ICFOKQHNSA-N
Q76728368	IJNDSTBCRMUBDX-BMRADRMJSA-N
Q76728369	IQIPCMYBFDOLBO-IRDJJEOVSA-N
Q76728372	YPJOZXUNMANZDH-GXDHUFHOSA-N
Q76728374	CSHLPZRCTJOCTP-GXDHUFHOSA-N
Q76728375	PSPLALBYOSPNBV-NTEUORMPSA-N
Q76728377	RNIADBXQDMCFEN-IWVLMIASSA-N
Q76728379	NQNIOZLUWJONON-CCAGOZQPSA-N
Q76728383	JILRCVQYCFULEY-WAYWQWQTSA-N
Q76728386	ZURHZMBYZGEWPL-FHZGZLOMSA-N
Q76728388	DTURANKMSHIDDI-MCQHSTTOSA-N
Q76728392	XDBMXUKHMOFBPJ-ZAFYKAAXSA-N
Q76728395	LDPADGWFJFHTLH-CIUDSAMLSA-N
Q76728397	UQWHXKHYKUVKKD-BDAKNGLRSA-N
Q76728399	RBCHRRIVFAIGFI-RGBMRXMBSA-N
Q76728403	ZDCFZNSICAQKSV-AXVXPIMKSA-N
Q76728406	QCNFPAOZIJUOJQ-SDNWHVSQSA-N
Q76728408	GJDMNJXAKIFNJQ-SFHVURJKSA-N
Q76728413	MIJPAVRNWPDMOR-ZAFYKAAXSA-N
Q76728418	XCCHQGIGHCRZOS-KBKZQPOHSA-N
Q76728419	BXTHDFJCJQJHKD-KMVLDZISSA-N
Q76728423	GUXHBMASAHGULD-SEYHBJAFSA-N
Q76728424	AYUMVPHUMFKFPJ-SBAJWEJLSA-N
Q76728428	ROBJRQHNPKJRFH-PLNGDYQASA-N
Q76728429	CMFBGFRHPQTELQ-JQIJEIRASA-N
Q76728431	KXQKSBAGVQMQSN-VLGSPTGOSA-N
Q76728433	DHVOJYDALVUWPZ-ONEGZZNKSA-N
Q76728440	QNQBPPQLRODXET-AIMHRHHOSA-N
Q76728442	PMHQKOGCQWAOQP-XMZHMUTRSA-N
Q76728445	RAUQZDNDLCIQFJ-REHNUXHNSA-N
Q76728447	HMPNVUONVWQKFY-ARJAWSKDSA-N
Q76728448	JPJAAQHVKMVJIF-IINORCHSSA-N
Q76728451	SOVUOXKZCCAWOJ-HJYUBDRYSA-N
Q76728454	NJZCOHIKHUIJJY-UVPAEMEASA-N
Q76728463	JBGKXCAJNHRIGT-CAOOACKPSA-N
Q76728467	KQWAFEZOLLZZLH-GIJQJNRQSA-N
Q76728473	VCRGHGKBTRDLCN-UFWORHAWSA-N
Q76728477	MCVUPPJXBNWGIP-LFIBNONCSA-N
Q76728482	MTCQOMXDZUULRV-ADOAZJKMSA-N
Q76728486	BPCLKHIDDIVGBM-QEMYTOFESA-N
Q76728490	LJVDOBHBFMLPMI-CJFIEQAXSA-N
Q76728492	BRQYIHCOFGHHNC-CLPWGHEBSA-N
Q76728494	SPJRPARYTUBINA-CRRREAHRSA-N
Q76728497	UGQKPEMRRFNTMJ-RXMQYKEDSA-N
Q76728503	CGRCGRBHNKRILW-JQIJEIRASA-N
Q76728505	NVPCGXUWUBHZBD-IHWYPQMZSA-N
Q76728508	GFOUIFSPFQGIQL-UKVBVZPVSA-N
Q76728513	URGUBECARCAPRI-UYXUTHQNSA-N
Q76728518	HFULVRQKWHMTMH-VOTSOKGWSA-N
Q76728525	ZNFAKZVVPSSMDA-XQRVVYSFSA-N
Q76728527	SZNJINHODJLULD-SDNWHVSQSA-N
Q76728530	WTZOBQVZQDKOFD-JCURWCKSSA-N
Q76728534	NSEFLFMALMVPQL-IRDJJEOVSA-N
Q76728541	OOOSLSIBCYODDW-QFWALGQKSA-N
Q76728544	ZCGIXZHJMNCSDQ-WAYWQWQTSA-N
Q76728546	YBNKMOMDMXFQLN-HJWRWDBZSA-N
Q76728552	TYXZECYMDWIDOC-CPPKFOPJSA-N
Q76728554	XVPLXOXPSDLWJA-CPPKFOPJSA-N
Q76728557	KVEIBVYCTNFVQB-FLRRRYEYSA-N
Q76728561	VIWUYPVRNWIKLS-HMFHYXQTSA-N
Q76728564	XHRMTTNFUDTWLZ-VIWJHOEESA-N
Q76728571	RMMCFEQHZMVASI-ZNPKPXEBSA-N
Q76728581	JTCREUDLEYTCAB-HNNXBMFYSA-N
Q76728588	KDJRKONLGRVZRA-VVJJHMBFSA-N
Q76728590	COBKSGNGDLRBNE-CLTAVNFZSA-N
Q76728592	JKTLLCYYWFSDDM-JEMPKFIZSA-N
Q76728599	GUYPSPYYEGXQDZ-KEOOTSPTSA-N
Q76728601	RWRSDRMTDYOQQE-GECRCPRRSA-N
Q76728605	BNTHNSOFOATPHV-NICUNNCGSA-N
Q76728611	VFKHMMDMXJBKRB-SSDOTTSWSA-N
Q76728613	CPOKMHRJZDYBFO-OZBNKPLUSA-N
Q76728629	CWHJSQKGFFJFHJ-PEBLQZBPSA-N
Q76728637	USHNLTGMTNFRGE-GMSGWIQWSA-N
Q76728642	OGFGYTRGDDWUKC-YBFCQOOYSA-N
Q76728644	QYRSUDCXGPMNSS-ZDUSSCGKSA-N
Q76728647	VPMAFOPPEUEPNR-YFARQLEDSA-N
Q76728658	OGOQYJKFPIVMII-IPMGPSSHSA-N
Q76728660	RHDWPJKPWCDPBP-WSWWMNSNSA-N
Q76728662	PJZDEFWGKUGLDC-TXQQXJIQSA-N
Q76728669	GMSSRLGBUSZBFV-DSLBBWRCSA-N
Q76728681	WCPDBYPYIAOHBP-LURJTMIESA-N
Q76728683	VQKRTPZNZFRKKW-SFYZADRCSA-N
Q76728687	HPDWZGGPDQOWKB-NRFANRHFSA-N
Q76728689	OHUHVTCQTUDPIJ-JYCIKRDWSA-N
Q76728699	SJXWBRVGXSNWBH-ORAITHBRSA-N
Q76728701	OZKRNHSSPAXWOX-BHHXNXOASA-N
Q76728704	ZANNBUCQNNSRGM-BHHXNXOASA-N
Q76728709	JJSXHRDRHJUVOO-WAQAGHPLSA-N
Q76728713	NHEGFTYMZNTPAL-LXAJLOBRSA-N
Q76728727	ZJRXQFAFPXUTKT-VKHMYHEASA-N
Q76728733	YPHPEHMXOYTEQG-LAEOZQHASA-N
Q76728740	PCLRNQYQHPROMR-OWOJBTEDSA-N
Q76728745	NDQKPCYMUVKZBR-YFKPBYRVSA-N
Q76728747	YCAYTKNFKBHFCE-ZXZARUISSA-N
Q76728749	ACWKOLUJJZRCNF-HRFVKAFMSA-N
Q76728758	UUSMORJRYZFLSS-AIHAYLRMSA-N
Q76728763	VHEINOKIVZLNRP-HYXAFXHYSA-N
Q76728765	ZAAHGDDRPFMNOB-FJUHTNLGSA-N
Q76728767	DXDFYFWCTFOSIL-UYXJDIDZSA-N
Q76728770	LBIAXONZJKOXEA-YFKPBYRVSA-N
Q76728779	VWYLDELQQNIZGB-GMOBBJLQSA-N
Q76728780	MIPGHJYTGJQNJQ-XMMPIXPASA-N
Q76728782	SCWPWQDJNFLFAZ-XMMPIXPASA-N
Q76728784	GXUWMCPCDQVXDC-YASKXGFMSA-N
Q76728786	GERCPLXZNIROKC-PUWYXTMPSA-N
Q76728788	KBZBFGNKQIJMDQ-FIRIVFDPSA-N
Q76728797	AUNMFRQGCYFUOJ-BLSDAWSISA-N
Q76728802	QOFMQOJBKWCKDL-HBOVBHOASA-N
Q76728807	MPFRIKNCFLANLY-HVTWWXFQSA-N
Q76728811	XTAAANMPVNIYBF-JTQLQIEISA-N
Q76728815	MWTBLCXZYWSEIP-JGVFFNPUSA-N
Q76728816	WIVYTWNTGCCPPU-QMMMGPOBSA-N
Q76728822	DTVAXPCVWCLSOA-RNFRBKRXSA-N
Q76728824	WWGCEMWNJXJOEO-FXQIFTODSA-N
Q76728827	WXYQMZWCFSAKTA-PXBUCIJWSA-N
Q76728829	JNFNEOXSUODPSY-DGAVXFQQSA-N
Q76728836	PXBWQNPOINRHLX-YTFOTSKYSA-N
Q76728842	MJPWCGXTKMCCJW-BXIPDMECSA-N
Q76728845	WHGXBWKEPJSPSJ-UGYJJSTPSA-N
Q76728847	AMXUKWXLOCSUNP-ZCFIWIBFSA-N
Q76728852	LHFIQSGZMYMEJJ-OVQIWUQPSA-N
Q76728859	CLRCAFAXMVNJRH-OAHLLOKOSA-N
Q76728861	XFOMARSOADLZQX-WISUUJSJSA-N
Q76728863	LRKPGXMVQHNIKX-RXMQYKEDSA-N
Q76728865	DZZUYZXINNHEGM-SFHVURJKSA-N
Q76728867	JXTYRDJTLWYJMU-UHNVWZDZSA-N
Q76728869	JHFAETDERBWUOO-KHOSGYARSA-N
Q76728874	VYBXQNAZNWOTFS-YFKPBYRVSA-N
