Q77421287	YCDNFIFPTPRDLT-UHFFFAOYSA-N
Q77421293	RVPYNDKFWKATKT-VVYAZZBTSA-N
Q77421300	ORHDNZASJAMTPD-JXBUMTBVSA-N
Q77421306	BLPICGNXOFWGDQ-YXGRCGGTSA-N
Q77421309	CUDSOILSVVITFQ-CACYFGMISA-N
Q77421324	VGYBJLIFUDBDBW-SKWPSWOWSA-N
Q77421329	QLPPQPNJLHXPOV-KTZDFZCUSA-N
Q77421335	ZBHZUHLBPGCZPP-UHFFFAOYSA-N
Q77421342	QTQDEWDRPTZMDX-LULYOPJJSA-N
Q77421352	IZQAJLPHRDTNTA-UHFFFAOYSA-N
Q77421371	LGELFTOGZAFDTM-TVFZEBHCSA-N
Q77421376	KLZBTEAFUVTFPC-UHFFFAOYSA-N
Q77421387	DHUPSYOJFKLAAA-UHFFFAOYSA-N
Q77421391	SVLLQFPFKXJXON-BMBXFOKQSA-N
Q77421394	LLKUBNIUIWQJBY-DVWJDDTRSA-N
Q77421398	BCUOGZVXZURDHS-SAFKRARWSA-N
Q77421403	RKUIRWPTEBJHSA-HWSVPQOHSA-N
Q77421407	PXBRGMAJKPPNOG-DRIPWNGSSA-N
Q77421413	WMQPIXSJUDBUIO-SYWMQLFZSA-N
Q77421418	VWTJIFOHURQSME-IBGZPJMESA-N
Q77421423	LKKZTONQXUTYEZ-WRTRJBSLSA-N
Q77421429	PEGKTDQSFHMABY-UHFFFAOYSA-N
Q77421435	OVEGDGKHYKKMJM-BVHIDXDYSA-N
Q77421443	VGWIVGUJIAXETO-UHFFFAOYSA-N
Q77421447	LXWBXEWUSAABOA-YQIDSGEHSA-N
Q77421452	PZAYALWUASATCU-KFEOSCLUSA-N
Q77421457	GUKUCMIJKFLKKJ-UHFFFAOYSA-N
Q77421463	RARUJUZFKGDIOM-RAEVTNRLSA-N
Q77421473	PLQQUUFBVCDPMY-HQBKXLNNSA-N
Q77421485	APBQCQCZDOLYQU-MUWHJKNJSA-N
Q77421491	JQUGOGSMHDBLNB-FRRDWIJNSA-N
Q77421498	HVZNYPUTCXUQSO-BERGDQOTSA-N
Q77421504	PKZZAHCVPDDHNO-LHRGPJSJSA-N
Q77421511	ILLOYMPJYAVZKU-SFHVURJKSA-N
Q77421517	DKKCYFNZVNYTLD-MZFXBISCSA-N
Q77421521	RUDFCMBSRYCHQQ-VGJVPRSTSA-N
Q77421530	HGOFRFROKBOJJV-AOFDPRQZSA-N
Q77421537	IONXFEJSBGBYFB-MFUTUDLPSA-N
Q77421544	HZYZCUHNMRNNIT-UHFFFAOYSA-N
Q77421551	YQDJUXPUIRGKNV-MNOLRWOYSA-N
Q77421557	GMWPIKRWDSPXHC-OALUTQOASA-N
Q77421565	RGIWEJOMKQEMPD-BMLXAOGMSA-N
Q77421579	XBTQSAVEBBVBMO-UHFFFAOYSA-N
Q77421584	UZRMFCVIHDQIIB-UHFFFAOYSA-N
Q77421589	CYQGJFWDGFHSAS-HKJQCSODSA-N
Q77421597	OECGJWGQWVWZRT-OCEACIFDSA-N
Q77421603	CBYHZVAGTILQJR-GSIWLMKGSA-N
Q77421616	CHRQLZIOLBJDEY-UHFFFAOYSA-N
Q77421622	XWZAKNSJDTWNRF-BPZBSLGFSA-N
Q77421629	LAHNOUCHTJTZRF-HCCSKZQKSA-N
Q77421636	YMGQERYDNJZEPK-HXQQQQEKSA-N
Q77421641	LIWASYWKADUSSY-IRUJWGPZSA-N
Q77421647	BNJIIKPRHJGVMK-XIHHQNPXSA-N
Q77421653	ZURCVPJRADWJSG-UHFFFAOYSA-N
Q77421662	WUCMTTYUUQBEMP-RSPOEFSDSA-N
Q77421669	ABNGXYJNUFFHCJ-CNRHASOASA-N
Q77421674	POKOIFMGBJIGFA-JLJLJGAPSA-N
