Q76870717	OQRLQTYUHSMYBO-XJIKFJTISA-N
Q76870723	JHQZNZVCBCGJFN-PXKDUDJKSA-N
Q76870728	VKVDYCGBWPKJFS-XBSLFMIJSA-N
Q76870734	KCJJSBVKULPMKX-OBZWBKFWSA-N
Q76870738	CQQAZQPXCKVEPZ-GLDIXQPSSA-N
Q76870743	PDTAQKYFJJGDCD-KKELCOOUSA-N
Q76870745	LKOGDWPPFPPTIP-BPRBUCARSA-N
Q76870750	ZDKPIRJJKWGRAH-HPLSVYHDSA-N
Q76870752	GZMZLJLVCRQFNO-UBTQEXSZSA-N
Q76870761	HAHWVZIGXNJUTE-VEFALGSMSA-N
Q76870762	MIRPCUBTALEDQC-UHVGCUFSSA-N
Q76870765	JLNYLODKIXIHKZ-KEEBEWHXSA-N
Q76870769	VHTGWWFMEWQMKQ-CXFRYPCTSA-N
Q76870773	CGMLAHMSEQYYIO-WYOFVJKXSA-N
Q76870777	JNNZLHATVWLJCF-QLNJNHAESA-N
Q76870781	ZZLCKKQXICONCS-HCOXUGLDSA-N
Q76870785	HSUIKVGDIDGHMW-IMHYBZNGSA-N
Q76870788	MKQRCRFBFCBMBF-XCMMJGRISA-N
Q76870789	MZZJMNRFEVFLDN-SJXDCQGXSA-N
Q76870793	CEFUXGIRKDAEJG-GBHYSXTGSA-N
Q76870796	LAOVJWJRHGEQLA-OLKKVURMSA-N
Q76870798	HVBCDMMDPJRIPL-LVACIPSCSA-N
Q76870805	OQRXPGDRAOFVJF-ZLKSJECJSA-N
Q76870809	HLAHKPZLHAKKED-FHDIKIECSA-N
Q76870811	CEKIJJUNMQVDNH-WPDFWVQISA-N
Q76870815	PQDRUAOWRSDXLH-XXMVPBGMSA-N
Q76870817	ZVGCGFFGDLIUQM-WJEFNTCTSA-N
Q76870819	OYGBKABOKBWAOA-PWMLTBMOSA-N
Q76870824	ATVSXICFFJMTSM-FALWWQHESA-N
Q76870825	UDRABYXIIRUEHH-FXVDGKIYSA-N
Q76870827	AWKZRMLSPPFBRT-GOKSIDPXSA-N
Q76870829	UBYXSIWFCYZTHX-MCHRJMMYSA-N
