Q106014786	YRBGRUOSJROZEI-NHCYSSNCSA-N
Q106014787	IZLCDZDNZFEDHB-DCAQKATOSA-N
Q106014788	KTTCQQNRRLCIBC-GHCJXIJMSA-N
Q106014789	CYCKJEFVFNRWEZ-UGYAYLCHSA-N
Q106014790	WVTYEEPGEUSFGQ-LPEHRKFASA-N
Q106014791	TZOZNVLBTAFJRW-UGYAYLCHSA-N
Q106014792	RMHHNLKYPOOKQN-FXQIFTODSA-N
Q106014793	LBFYTUPYYZENIR-GHCJXIJMSA-N
Q106014795	RTJPUVZZCBWXSZ-BPUTZDHNSA-N
Q106014796	KQBVNNAPIURMPD-PEFMBERDSA-N
Q106014799	XBYKTPZCWQQSGB-IHRRRGAJSA-N
Q106014800	SEMWSADZTMJELF-BYULHYEWSA-N
Q106014801	YKWHHKDMBZBMLG-GUBZILKMSA-N
Q106014803	MFTVXYMXSAQZNL-DJFWLOJKSA-N
Q106014804	YLLWCSDBVGZLOW-CIUDSAMLSA-N
Q106014806	OXHSZBRPUGNMKW-DCAQKATOSA-N
Q106014807	HOBNTSHITVVNBN-ZPFDUUQYSA-N
Q106014810	YFSLJHLQOALGSY-ZPFDUUQYSA-N
Q106014811	HLYIDXAXQIJYIG-CIUDSAMLSA-N
Q106014812	RCMDUFDXDYTXOK-CIUDSAMLSA-N
Q106014813	LDLZOAJRXXBVGF-GMOBBJLQSA-N
Q106014815	PYXXJFRXIYAESU-PCBIJLKTSA-N
Q106014817	FWTBMGAKKPSTBT-GUBZILKMSA-N
Q106014818	SPKCGKRUYKMDHP-GUDRVLHUSA-N
Q106014819	UOENBSHXYCHSAU-YUMQZZPRSA-N
Q106014820	KLYPOCBLKMPBIQ-GHCJXIJMSA-N
Q106014822	SPWXXPFDTMYTRI-IUKAMOBKSA-N
Q106014823	AWOMRHGUWFBDNU-ZPFDUUQYSA-N
Q106014824	UZNSWMFLKVKJLI-VHWLVUOQSA-N
Q106014825	VOOINLQYUZOREH-SRVKXCTJSA-N
Q106014826	RTXQQDVBACBSCW-CFMVVWHZSA-N
Q106014827	NCVJJAJVWILAGI-SRVKXCTJSA-N
Q106014828	KYQNAIMCTRZLNP-QSFUFRPTSA-N
Q106014829	KLFPZIUIXZNEKY-DCAQKATOSA-N
Q106014830	GPVLSVCBKUCEBI-KKUMJFAQSA-N
Q106014831	CRGKLOXHKICQOL-GARJFASQSA-N
Q106014832	RZJOHSFAEZBWLK-CIUDSAMLSA-N
Q106014833	PAYPSKIBMDHZPI-CIUDSAMLSA-N
Q106014834	AITKTFCQOBRJTG-CIUDSAMLSA-N
Q106014835	HHCOOFPGNXKFGR-HJGDQZAQSA-N
Q106014837	XLILXFRAKOYEJX-GUBZILKMSA-N
Q106014838	IECZNARPMKQGJC-XIRDDKMYSA-N
Q106014840	DWOGMPWRQQWPPF-GUBZILKMSA-N
Q106014841	QMIXOTQHYHOUJP-KKUMJFAQSA-N
Q106014842	PHWSCIFNNLLUFJ-NHCYSSNCSA-N
Q106014843	UYAKZHGIPRCGPF-CIUDSAMLSA-N
Q106014844	KQBJYJXPZBNEIK-DCAQKATOSA-N
Q106014846	AETNZPKUUYYYEK-CIUDSAMLSA-N
Q106014847	MTBVQFFQMXHCPC-CIUDSAMLSA-N
Q106014850	UKUMISIRZAVYOG-CIUDSAMLSA-N
Q106014851	IVPNEDNYYYFAGI-GARJFASQSA-N
Q106014853	GPAHWYRSHCKICP-GUBZILKMSA-N
Q106014854	UMHUHHJMEXNSIV-CIUDSAMLSA-N
Q106014855	PQPMMGQTRQFSDA-SRVKXCTJSA-N
Q106014856	WNGZKSVJFDZICU-XIRDDKMYSA-N
Q106014857	CHQWUYSNAOABIP-ZPFDUUQYSA-N
Q106014858	MYOHQBFRJQFIDZ-KKUMJFAQSA-N
Q106014859	VZBXCMCHIHEPBL-SRVKXCTJSA-N
Q106014861	QNMKWNONJGKJJC-NHCYSSNCSA-N
Q106014862	RAAVFTFEAUAVIY-DCAQKATOSA-N
Q106014864	LIVXPXUVXFRWNY-CIUDSAMLSA-N
Q106014866	UZFHNLYQWMGUHU-DCAQKATOSA-N
Q106014869	XWSIYTYNLKCLJB-CIUDSAMLSA-N
Q106014872	HLQWFLJOJRFXHO-CIUDSAMLSA-N
Q106014873	CTWCFPWFIGRAEP-CIUDSAMLSA-N
Q106014876	YVHGKXAOSVBGJV-CIUDSAMLSA-N
Q106014879	QNIACYURSSCLRP-GUBZILKMSA-N
Q106014883	STTRPDDKDVKIDF-KKUMJFAQSA-N
Q106014884	LBOVBQONZJRWPV-YUMQZZPRSA-N
Q106014890	OOSPRDCGTLQLBP-NHCYSSNCSA-N
Q106014895	IUYCGMNKIZDRQI-BQBZGAKWSA-N
Q106014897	FYRUJIJAUPHUNB-IUCAKERBSA-N
Q106014899	WWWGMQHQSAUXBU-BQBZGAKWSA-N
Q106014902	FQHBAQLBIXLWAG-DCAQKATOSA-N
Q106014905	YWLDTBBUHZJQHW-KKUMJFAQSA-N
Q106014911	NZWDWXSWUQCNMG-GARJFASQSA-N
Q106014913	YCUSPBPZVJDMII-YUMQZZPRSA-N
Q106014915	DPNWSMBUYCLEDG-CIUDSAMLSA-N
Q106014917	DONWIPDSZZJHHK-HJGDQZAQSA-N
Q106014919	XKJUFUPCHARJKX-UWVGGRQHSA-N
Q106014922	ZXRQJQCXPSMNMR-XIRDDKMYSA-N
Q106014925	RXBGWGRSWXOBGK-KKUMJFAQSA-N
