Q105168434	MNLKJAWNYVVDPI-MGZCVINXSA-N
Q105168437	MNLKJAWNYVVDPI-VHCJZRFFSA-N
Q105168439	MNLMKJNZWPMQQJ-FDLVRFLTSA-N
Q105168441	MNLMKJNZWPMQQJ-UHFFFAOYSA-N
Q105168442	MNLPLDZTBYDDJA-AWIBEHSHSA-N
Q105168445	MNLRSSZRDQTZAX-QXXZMECYSA-N
Q105168447	MNLRSSZRDQTZAX-UHFFFAOYSA-N
Q105168448	MNLUMTSGGLOUCH-UHFFFAOYSA-N
Q105168449	MNLUMTSGGLOUCH-WHLPLNIVSA-N
Q105168450	MNLVSZIKPHHBBI-ULJYDJFESA-N
Q105168453	MNMJPUHGVUDRCV-VOTSOKGWSA-N
Q105168454	MNMJPUHGVUDRCV-XFDKNFKPSA-N
Q105168456	MNMJZZTWDJDXMA-KRKBXMRWSA-N
Q105168457	MNMJZZTWDJDXMA-UHFFFAOYSA-N
Q105168460	MNMUPTOJETVJCW-CPGUHFRISA-N
Q105168461	MNMUPTOJETVJCW-UHFFFAOYSA-N
Q105168463	MNMUPTOJETVJCW-WHBTYZLHSA-N
Q105168464	MNMUPTOJETVJCW-XBASOLEGSA-N
Q105168465	MNMYNECIAXCLHN-JUKYQPCLSA-N
Q105168467	MNMYNECIAXCLHN-UHFFFAOYSA-N
Q105168468	MNNAZMRVPBGURT-IBGCMAEFSA-N
Q105168471	MNNFHTNVATXVER-SDNKEKTHSA-N
Q105168472	MNNFHTNVATXVER-UHFFFAOYSA-N
Q105168476	MNNFKQAYXGEKFA-MUGBGTHKSA-N
Q105168479	MNNFKQAYXGEKFA-UHFFFAOYSA-N
Q105168481	MNNHZXNEKPRDII-NRFANRHFSA-N
Q105168482	MNNISJNIBQSTOR-UHFFFAOYSA-N
Q105168484	MNNISJNIBQSTOR-XMCCJFMBSA-N
Q105168487	MNNMFOYTLQAHNQ-FCXNFKKQSA-N
Q105168490	MNNUMABXOYEVSY-BDAKNGLRSA-N
Q105168491	MNNUMABXOYEVSY-RKDXNWHRSA-N
Q105168493	MNNUMABXOYEVSY-UHFFFAOYSA-N
Q105168495	MNNVIONVHRRQPF-ALBYCIQPSA-N
Q105168496	MNNVIONVHRRQPF-IPAPZNLXSA-N
Q105168497	MNNVIONVHRRQPF-UHFFFAOYSA-N
Q105168499	MNNXIEANPHEHSB-UHFFFAOYSA-N
