Q27223188	ATQFYPXUBHFLNM-SFHVURJKSA-N
Q27223189	DPPRDHUULHYEIR-MHPIHPPYSA-N
Q27223190	XMVIRUQNBREFSZ-INIZCTEOSA-N
Q27223192	UTZGYQUFVFLGRA-TZRRMPRUSA-N
Q27223193	UCKSTMSAUWGXTL-FBIDWWCOSA-N
Q27223194	GMPJODBFNFLBBI-ONTIZHBOSA-N
Q27223195	QEZAIRCONQBEHN-HRNNMHKYSA-N
Q27223196	XBOTZEFHLHFOPH-UYAOXDASSA-N
Q27223197	INVIOEDNEQSFGP-LZCXECNNSA-N
Q27223198	JAONVPPHLACSCW-AIZNXBIQSA-N
Q27223199	YNYUVEOCZHZCOQ-XFAGBWLFSA-N
Q27223200	APSCYXRJDHETQP-RKRQLMNWSA-N
Q27223202	VJMXJNGUWGEFKS-IKBQMQIHSA-N
Q27223203	MBJPQUOUDOTXDS-HARLFGEKSA-N
Q27223204	NXDZZIAGJJMBGZ-SONWIMMPSA-N
Q27223205	OTPKLDQQMJMGEP-ZWEKWIFMSA-N
Q27223206	XBLMBZLFERXHHT-UODIDJSMSA-N
Q27223207	HOICHXXLPOYXSK-GNMOFYLKSA-N
Q27223208	XUNOMHZPRKPJIF-HSZRJFAPSA-N
Q27223209	XZKQJEPKKLKDAY-JOCHJYFZSA-N
Q27223210	YRAOJEGTHQJVGH-SGDZTBBFSA-N
Q27223211	ONCARCJPOIEUSJ-QFIPXVFZSA-N
Q27223212	LVWPDIFFHCBIRV-ANKKVJNISA-N
Q27223213	HTMJKWITGYZJOG-XUJKJYMVSA-N
Q27223214	DQZQMUYWPNMKBM-AUSJPIAWSA-N
Q27223215	PXRWFIGLNIQOHC-JTHBVZDNSA-N
Q27223216	PDJAAYZWMZIDIM-WSOLHVCVSA-N
Q27223217	WQHAYWAKIXADAJ-FGZHOGPDSA-N
Q27223218	UIWHTZIAIXNFGN-UXVOWUFOSA-N
Q27223220	AXFMTINWSJJMCX-MUUNZHRXSA-N
Q27223221	RQHYYUNNBVLCKA-GUDVDZBRSA-N
Q27223222	QQXVFLACFWUXCU-HXUWFJFHSA-N
Q27223224	FMAAXSCNYRSPNB-YZIHRLCOSA-N
Q27223226	YDVGKUJDDDVPAV-IECBHUPTSA-N
Q27223228	HICHWNNNCJDVID-KAMGSVSWSA-N
Q27223229	PJKYSCCIDOXZLC-GPXNEJASSA-N
Q27223230	SLZGQCVOMHOTHN-OAQYLSRUSA-N
Q27223233	RIBPBJMOZQOLJW-YTTGMZPUSA-N
Q27223236	NHCHRXXZNQAEEO-WDCWYOMISA-N
Q27223238	CBAAPWVHONFTKW-OMFJNPMTSA-N
Q27223239	TULNDZSSKZKGPL-PPJWLVRDSA-N
Q27223240	RJZMBPWJQGQEHM-JIMJEQGWSA-N
Q27223242	UFFXBMXALLVAPW-CEMVDLCSSA-N
Q27223244	OTPKLDQQMJMGEP-OHSXHVKISA-N
Q27223245	SUHQAMSFJCSMJM-QSAFDGGLSA-N
Q27223247	HFAAOHKNTOJTBC-QGZVFWFLSA-N
Q27223249	JBTWBXKZNZMQHX-RLYJWURVSA-N
Q27223250	CLEQMQKIMXWXCD-CUYJMHBOSA-N
Q27223252	RPTGGNGSRVNLFR-UBFVSLLYSA-N
Q27223253	DCPQWCYFROYRQR-AKFKNWHVSA-N
Q27223254	RAIYMEHSZRPCGC-VSKRKVRLSA-N
Q27223255	GZCDTJGSINVADI-RUZDIDTESA-N
Q27223256	CUCZIJHOBJDKMN-JLHGSKIFSA-N
Q27223258	NRXGVPPIKRTMIX-DXJUBFBHSA-N
Q27223262	AMJJCKBOWHOXQT-BSRJHKFKSA-N
Q27223264	GBNDAOCBOQNOMP-SONWIMMPSA-N
Q27223265	NFIXFXCEHGPRBV-KERYWQKISA-N
Q27223266	VCRQDCSREUOWOO-VQTJNVASSA-N
Q27223268	YVJGPPMIPDJUMP-BXWHCVCYSA-N
Q27223269	TZMUHRKRDKHYRQ-GIFXNVAJSA-N
Q27223270	YYTHOJUCWCOVJK-LOYIFYEOSA-N
Q27223274	BZNYZFKVAGNWDK-VDKIKQQVSA-N
Q27223276	AOJFCTBUJGGREB-LOYIFYEOSA-N
Q27223277	VJMXJNGUWGEFKS-WDCWYOMISA-N
Q27223284	MOEADTRWTJDHBC-NRFANRHFSA-N
Q27223285	YYSUXJFSBKSHET-PLXFJCCSSA-N
Q27223286	FPWPEMULKRPRSL-IFMALSPDSA-N
Q27223287	AGGYLPBOERKGHY-VWLOTQADSA-N
Q27223290	QTYAKTFIIZKPHO-TZIWHRDSSA-N
Q27223291	UCKREMIJSDYNRS-IEGUWTFLSA-N
Q27223292	CUZIWLSYIOFIPC-MPFGFTFXSA-N
Q27223294	SUHQAMSFJCSMJM-CUAXAMRHSA-N
Q27223295	QOQOLXTVYWSIIG-QYWGDWMGSA-N
