Q76403447	IFTFTLLQHGBRPB-AFUMVMLFSA-N
Q76403449	GIIDFPWIXASXRC-ZMOGYAJESA-N
Q76403453	ZDIUVZAXRJBCRZ-MZJWZYIUSA-N
Q76403468	ISKCMAJAPALGKY-GRSRPBPQSA-N
Q76403475	WMYVMTBSZIBCEV-QZQOTICOSA-N
Q76403476	MQRDKQUYXMZHND-XTQSDGFTSA-N
Q76403498	HPIBZQTVUVRUDV-GZTJUZNOSA-N
Q76403509	RNENPASAJDURAX-HYARGMPZSA-N
Q76403511	VEQDEKQWGMLRPY-OSWVXBLQSA-N
Q76403520	HXRDJYAUHSNLNV-QGMBQPNBSA-N
Q76403523	UCBVTMFYIFRQSZ-OMCISZLKSA-N
Q76403528	QJJKPBRCIQXLGC-HAVVHWLPSA-N
Q76403537	BUYCYGARAMIHME-XSFVSMFZSA-N
Q76403539	VPLWBKIWYWSHPA-LZYBPNLTSA-N
Q76403541	SYJZGDIQJIDGDL-LZYBPNLTSA-N
Q76403544	WVNSRINAOQRPRC-UXBLZVDNSA-N
Q76403548	LDVLEKDNPACMEG-CXUHLZMHSA-N
Q76403550	CAINWNQDTFRQSH-JYFOCSDGSA-N
Q76403554	LYURNKYZINZCSX-ZVSIBQGLSA-N
Q76403558	HBRGUFKBOUYUNL-GZTJUZNOSA-N
Q76403560	SGOXVBYJUWZHHS-LZYBPNLTSA-N
Q76403567	YEXRHOCDVMZYMX-ODCIPOBUSA-N
Q76403573	NBOGJTISGOSCEO-LSFURLLWSA-N
Q76403576	NQPGZCRWALRHJC-WOJGMQOQSA-N
Q76403579	YTSHSKRWVYFSLD-YBFXNURJSA-N
Q76403584	UOFPJBMDGDAKQJ-RZMWGWOTSA-N
Q76403587	UGVNYICHWOFKSI-NTUHNPAUSA-N
Q76403588	YJZXCMJSHFUCAF-GXDHUFHOSA-N
Q76403593	XKVSWNUIODBRMM-YYDJUVGSSA-N
Q76403596	JSDIQPKMPNEZGD-TVKQRKNISA-N
Q76403603	LUKSFLWQOOVCOS-LFIBNONCSA-N
Q76403615	XVPRXEMTVMWYAM-VCHYOVAHSA-N
Q76403621	YWSFVNILVDNXES-XDHOZWIPSA-N
Q76403633	NSPGIVVYDHYBKH-LICLKQGHSA-N
Q76403635	BJAXQGYKAOTJGB-MHWRWJLKSA-N
Q76403637	LXOANABFEOWJKR-MHWRWJLKSA-N
Q76403639	GRNHFARKJXUESE-GZTJUZNOSA-N
Q76403641	OQPLVQRJZGMDOJ-GZTJUZNOSA-N
Q76403645	OKXCEPCABBRLAA-CIAFOILYSA-N
Q76403648	XARCVNREHYHFGU-VCHYOVAHSA-N
Q76403651	UDWOZUUCTWLTBH-WOJGMQOQSA-N
Q76403652	JNZJGAREHPRGIW-XDHOZWIPSA-N
Q76403655	SJCFFDKOTDWXIJ-XNTDXEJSSA-N
Q76403656	RNCUYCFASZLIRS-MHWRWJLKSA-N
Q76403660	XBCFWJBUSWIIAC-MHWRWJLKSA-N
Q76403661	UBFDXJWGXUZQBB-GIJQJNRQSA-N
Q76403670	FBMNUXRMZKKVDQ-OQLLNIDSSA-N
Q76403677	TZEVOYZRGQIVGA-WOJGMQOQSA-N
