Q76738439	LBKSXTMDJCVOMT-GJEOUJQTSA-N
Q76738443	ZHOWKMRDIMCLQH-CCMINTEUSA-N
Q76738444	HZMPFTYCBBKZLR-XZDWMEHKSA-N
Q76738453	IMRDDJBUYWURCS-LCOBUQMVSA-N
Q76738468	IDUAWMUEKRFTEE-XOOIZPLDSA-N
Q76738491	BWMHYOFRZAKNND-QDICWKKXSA-N
Q76738495	SKCKUAZUZFLHGF-ZNXMZSDYSA-N
Q76738497	HFYIFISITMUOTI-YDRGVPSSSA-N
Q76738499	JLEBZIDXBSPVEI-HSAZZYPISA-N
Q76738503	QUYHARLNKAANBC-MIFDXABCSA-N
Q76738515	IFSAJNNVBVFRKB-CGVLFOFASA-N
Q76738521	SRRJGZPWZARZQU-BPHGBOPTSA-N
Q76738525	AAOXHYJIAAHBRU-OHFRGJKFSA-N
Q76738526	GXWAFJKXKJOFAK-PBOYACTHSA-N
Q76738537	IYFODSFRHQUEGM-MUIPKIMFSA-N
Q76738542	GBHCGVXDYWFQDK-KFGCLMDLSA-N
Q76738557	ZWZOQPNBFJCOLV-DWWGTDETSA-N
Q76738558	RQWKOTDBFFRFCB-ZIUPLRSQSA-N
Q76738563	CVXMZMHHEYWFEK-JEVGACBCSA-N
Q76738565	HWZQEBYZOPJIMJ-SBSNKWNJSA-N
Q76738581	HFYCOLQPBBJXJA-NSQRKDLASA-N
Q76738585	XZYPNCDNAQJUNT-IUKBTZBSSA-N
Q76738587	PLGRMJVXIXIPRK-YGEWABISSA-N
Q76738623	WMDNDLSQQIGBMH-OTUBADTHSA-N
Q76738624	YFXIBPCJCCTXJI-VVRJUTMISA-N
Q76738638	JSBVWYUWBBQTKF-MJKUSQCDSA-N
Q76738644	IHJCBHKMVYZHQO-MLDNIUHQSA-N
Q76738647	DARBVJQYCALFHS-GYNKYEPLSA-N
Q76738656	YYHMZJFYWUJHHN-TYVUEFMSSA-N
Q76738664	ZTCMAPQHKBVDCV-ODXDCUKOSA-N
Q76738684	PPJIELUSZXVHCY-JBCJLXSPSA-N
Q76738710	JESAOHWIOKNFNY-JOQOCDIISA-N
Q76738715	PMGHPLURWDJYIA-RJGAYMEZSA-N
Q76738718	LMVQRENEDOJHAD-RFMMAEOUSA-N
Q76738725	HVWQSWMHYJXCRX-GLJPSVAISA-N
Q76738729	SSORSMWJKVHENN-BNUSEWNNSA-N
Q76738731	ZPZYLUILMNHVJP-IKGQCQCDSA-N
