Q76950270	QIWDVFCGYRFMCC-JUHQWBIQSA-N
Q76950282	XJEIGDVWZJMWQD-FKSKWMQZSA-N
Q76950293	BTIHODLFJKWPRN-WYXDSBFASA-N
Q76950299	KFHZZVYZUWJKQG-AYFDDDKPSA-N
Q76950303	TVVLOEHBVXFETR-BNIBUGAWSA-N
Q76950305	CMGYOTKGHRFVDK-ZFMTYRDPSA-N
Q76950308	ORVARPYKRQHOLS-DXHHBSHHSA-N
Q76950314	NBWUDYTWOTZFDE-VMSXOWFOSA-N
Q76950327	FYHVOXVEUGIHGF-GILIFZJPSA-N
Q76950331	GZUMPLARGPROGA-NDWYHOTDSA-N
Q76950336	JSMMOBLOQBPKPG-RFJRAGCPSA-N
Q76950353	OHUHFPXENQRRCF-LIDADERNSA-N
Q76950365	FVCVABMAHIGRCY-SCMLYCIBSA-N
Q76950368	HXYKDJPNZOWTNU-KZPAVMRDSA-N
Q76950376	PYWSIOMOTPSVQT-HIPYXELRSA-N
Q76950383	GWUZWGZLGCRJKX-ZWJMLQKPSA-N
Q76950387	UBNYYWZUYOQPFD-YXBKQVTDSA-N
Q76950404	HXVMPOFZHZBAOX-DKYUIKQOSA-N
Q76950410	YBHXETSBZVMTLI-UEMPCWFMSA-N
Q76950412	YRZMWSBRRGEOOF-UOFFIQKWSA-N
Q76950422	URZQPRIHMQKXHC-ORHQHCBZSA-N
Q76950424	HJKVTYHGHKPVQF-HTGXODSUSA-N
Q76950435	MCJOOPDJRNNPGH-YHPQYTLPSA-N
Q76950438	WZOJYIGVMGHKJI-ZBZJQMKUSA-N
Q76950443	QUWRGMOSPKXQJN-PHDXMEOESA-N
Q76950448	PMTUBLSDRVNMGS-RFNIHDJFSA-N
Q76950460	WWNWPBUPVCWJHV-JUTILSHASA-N
Q76950463	PEPRNBOWRGJCFH-WKWDPUHXSA-N
Q76950464	GUKADGOJBYUPGU-UNKSTFKMSA-N
Q76950477	NWCRHTRUMSZHGL-TZENIUPZSA-N
Q76950478	HIHDUURHAHHFSF-FJFLLCHSSA-N
Q76950480	ZCGCIFQLSROBQB-GMICQEHHSA-N
Q76950497	FRRIXNAAJYOQAA-AVIITVFHSA-N
Q76950503	SXXIVYLKZBTODG-VKKPKEGASA-N
Q76950510	GBZOIIMHGWZFKG-XPKWLBNJSA-N
Q76950518	JLKCEKRVLYHNTR-KJNSHSROSA-N
Q76950529	WGOCXIIOLDIILS-AHCHJJRYSA-N
Q76950534	CKGQVHZBCHFFFP-DSOYXUETSA-N
Q76950542	IGNHERGRXWPMJH-SUORVOMPSA-N
Q76950547	GFDKUVKFOYLFRP-QPSKVECHSA-N
Q76950551	WUKREVVPLNPHSK-FKSNBECISA-N
Q76950564	LDPLUBPIMDSZQH-BVQPMVRCSA-N
Q76950566	LSFAIOBGARHDLM-UMBRLWILSA-N
Q76950573	LEUVUJPLCNFIEQ-CWHWLPKQSA-N
Q76950575	LGVKKBGQXDUPJS-FKYJVBNJSA-N
Q76950591	FOOFUGWCMJTRAO-AJWXWBAVSA-N
Q76950594	SIRXFRDZYIANLX-SIGFCCDISA-N
Q76950600	SOCNQOBFARPJBO-NVTXZIGUSA-N
Q76950615	GOZIYTBOHQPJSI-LZCDYZDYSA-N
Q76950619	IVUZYHUCPNFVPI-RQSFFVIDSA-N
Q76950634	LABRUJVSUYYTTA-LBXGSASVSA-N
Q76950637	LBXWNIAXYWLNFI-QWUUBBNBSA-N
Q76950644	QYLDVVKRGAXESB-QPPZUIHUSA-N
Q76950648	VAPRKLNXZVNFDQ-STXVLANHSA-N
Q76950652	OZBDLYCKVSSLBL-GBEOITIKSA-N
Q76950691	KKFYXCCMYGTRTM-KUPCSHKGSA-N
Q76950708	RXMAXLLPNKWYHJ-PVSLLAIASA-N
Q76950717	MDORQKFTEMSQHF-HGJWFITFSA-N
Q76950722	JVLPAYWJRCAMTL-BTSZGIHPSA-N
Q76950738	OOPMCEWTZJHXQW-NSCYWTOESA-N
Q76950750	GDGGHBYIPTXBHF-UGKCLHIJSA-N
Q76950757	CJQMTSAJOJLTPY-MPCQWXFPSA-N
Q76950762	ZPFYNOKXPRPBMK-VHEGMGFBSA-N
Q76950791	LWOWXKDDOIPBPH-ZFTYDZEGSA-N
Q76950803	ZTNCIVPWUDXVSV-DTVMVUDVSA-N
Q76950808	XKTQFBUUQLEVIA-ZEFZHNNKSA-N
Q76950811	ZNNRHPBTCFCWDC-TXVPVATRSA-N
Q76950816	ZKNKWKQPJCFMRH-IMECMIEESA-N
Q76950819	STBGJKURJKOHRG-JKOJJGTCSA-N
Q76950833	ITUAWFJXBQJCIK-KCYFWPKFSA-N
Q76950836	BABZQDMHFJIVTP-DNTNZWHXSA-N
Q76950838	CPKAVRFAJOLJLG-RJDBVKPPSA-N
Q76950840	RTHURYWGUMKKOZ-MBGADOIYSA-N
Q76950846	REAKWDVLJUMCOU-WZZAKVBQSA-N
Q76950850	WQHLPEDVPLVHMR-AYJIMOFOSA-N
Q76950852	RVBOFSDXCZPOQU-HOLXREFFSA-N
Q76950854	AQNPOWHUQWXQQR-MYDUJPISSA-N
Q76950857	GKNMOZUGIDONEK-YDWNVGIRSA-N
Q76950858	WOSIHMPPLOJNFQ-AWQYANJLSA-N
Q76950866	UHOYRSYMYMMSAL-PEHKQNGUSA-N
Q76950872	AVDYVPMWQRDZRZ-JEDOZFSMSA-N
Q76950890	MIFIJCHVVASRCZ-UMNWWONZSA-N
Q76950905	ODCNFRPNIVKBAK-JQZUSHEDSA-N
Q76950907	DHLSSEYTBJAEKO-LMZOBUCZSA-N
Q76950916	RIJRBSMXGGPJGQ-VFUDMDFKSA-N
Q76950918	WITXJBKDAOIUPY-CABVQDRLSA-N
Q76950934	NMCPJGNCIRRQQB-VTZWHLTGSA-N
Q76950946	HLXCIVKTQOCSJO-VOFAGOTGSA-N
Q76950960	ZKOKOTBAEJPNNJ-UJZFYVSQSA-N
Q76950970	BHBSZVGMJCXXIS-AYEWUODQSA-N
Q76950987	SZOOARVQOQAKBR-UVOVYMOUSA-N
Q76950998	FUFWSZPYQLEYSJ-GOQTZBNISA-N
Q76951024	YYWYUWGFYACVMG-HQUJYOKNSA-N
