Q27213455	BJJOMMAJAORXGV-FPZRTEDSSA-N
Q27213457	KPMYWLOWNANZDW-JLELKNTQSA-N
Q27213458	VTJNXDUZLOWMHH-TUEWKVEFSA-N
Q27213459	RSKGZFLSRBPJST-FJRSXGRASA-N
Q27213462	IQALWFQIGLFPJZ-YZVOILCLSA-N
Q27213463	ZQLCRBSTGDSWQO-MVPDCNEZSA-N
Q27213464	ZQLCRBSTGDSWQO-HZTMJRFTSA-N
Q27213465	NGSMHOKAGHIENU-CLFOAKAGSA-N
Q27213467	GCOOUUHDYUHFBZ-UYXZNNOOSA-N
Q27213468	AGSKCAQZMPMVIM-OJNHJINQSA-N
Q27213469	WHSSCNZRIKSNFR-SAHWJRBASA-N
Q27213470	CNYPWWVGQUPDGP-BSWQBHCVSA-N
Q27213471	SFMSPGMXXHPKHG-HBUWYVDXSA-N
Q27213472	XIVCQDXGZVVHDO-IFVFNEAISA-N
Q27213473	NYAGJJIVOVZRJD-VTRVSUCGSA-N
Q27213474	VXFJIZOVTNBNAE-DRSNIGMVSA-N
Q27213475	VPKXPFIHFFRAMM-MCFFVMPBSA-N
Q27213476	VBMIEGBZXCOZFQ-UHFFFAOYSA-N
Q27213477	DXYWKCBATINIRK-SODQHWRNSA-N
Q27213478	GOBHPVUGCFRQAG-CLYWQNBRSA-N
Q27213480	IXPHPSYGEXXAJO-YDIMBITNSA-N
Q27213481	NYAGJJIVOVZRJD-GWZRSYOGSA-N
Q27213482	GAZXHMFIMHCKKU-KKQCDPINSA-N
Q27213483	MDVGURPVGABTFV-JJWUTGECSA-N
Q27213484	HGTBFUICODGLJG-VLXJIEOASA-N
Q27213485	STYUMYTXFXXJJW-WLCCTRHUSA-N
Q27213488	XPIAMQJKSFNCJS-HZTMJRFTSA-N
Q27213490	DSCRZSGNLFEQTL-IUKKYPGJSA-N
Q27213493	ORDOAKKGIRZCMJ-FIXDAVPBSA-N
Q27213494	XIVCQDXGZVVHDO-GBXOJDCZSA-N
Q27213495	QBUCHBBMZJBUJI-XQQXVUDOSA-N
Q27213498	LKIIRWUIYHEPDR-UOJGMACNSA-N
Q27213499	JCVAFPCEYZSYDX-KYFCECMNSA-N
Q27213501	XEPWKRSQLBTXFU-KYALDGGBSA-N
Q27213502	LQSMEYMBJWSEPC-IZXSZHORSA-N
Q27213504	LZHWJEQSFVJFKG-YTZAWJCFSA-N
Q27213505	OBYISRQTVLJVSP-PBDKAQRYSA-N
Q27213506	RTDBYDGQKCGXQZ-OWOAZTCBSA-N
Q27213507	SEDRIVHSDUVLLE-MVPDCNEZSA-N
Q27213508	DYIGNVBEUCFAEB-KUMFRPPMSA-N
Q27213509	YHPMBPSGDQLXHP-AMBSETBHSA-N
Q27213512	PSEUFYCSFOBFBF-OFKKAEEBSA-N
Q27213513	DKJNEIWLBYXYNW-FJRSXGRASA-N
Q27213514	IFEBRFLUWXZZQL-WOVHNISZSA-N
Q27213515	OWRRZEUGKXIWTQ-FZVPRWPTSA-N
Q27213516	RQWZPZKMXFSKNS-DPOKWSEZSA-N
Q27213518	KAHNNCGHTWSOBA-IDCDSMMUSA-N
Q27213521	AOLQWFIMADKXQA-RJESQKRESA-N
Q27213522	INADRKJOEXIRSH-GNBJCERTSA-N
Q27213523	WRJNAKNVXDMTDS-ZYLNGJIFSA-N
Q27213524	HLAXWBUNQRUQJP-XDAUYTPDSA-N
Q27213525	UVGUUEZCVXVZPI-QJMRKGMQSA-N
Q27213526	MPJVZFHLUPPQBG-KUMFRPPMSA-N
Q27213527	SIEZSLVXLUPDNY-GDCCIXDYSA-N
Q27213528	DVEIBRZUURAMSY-YVHKJVDXSA-N
Q27213530	STYUMYTXFXXJJW-WLFCTYPLSA-N
Q27213531	QJWSWWKQIHLYJD-IECBHUPTSA-N
Q27213532	KYCDDKXJGAYPPP-DVHCVUMVSA-N
Q27213533	VGRSZYTVZUQTAY-LJKQEARRSA-N
Q27213534	CWMFJYTZROJEEY-HZTMJRFTSA-N
Q27213536	SIHQACFNVCTPOW-ZGQJUUMOSA-N
Q27213537	FCDOAUZTELHSSL-QUIZSENMSA-N
Q27213538	SCSZUZCJLHTTSJ-FZVPRWPTSA-N
Q27213539	OIUJMOWVUMHDSM-YOSAUDMPSA-N
Q27213540	ZQLCRBSTGDSWQO-HGPRPZRGSA-N
Q27213543	HNFJEPMYRFFBAZ-LFYAFONDSA-N
Q27213544	HYZLHQOJAWWHRH-YDXRHMNESA-N
Q27213547	FCDOAUZTELHSSL-GFXAMXPBSA-N
Q27213548	WNQBBBBVHQGMNA-AFKLWXAFSA-N
Q27213549	IYJPIDGCXVWPNR-HTWFIQDWSA-N
Q27213551	ZMTJRORPEDZKCY-WASVBOSJSA-N
Q27213552	UGHRLCJQQBYBPV-KKPNIWNPSA-N
Q27213553	OKIGVZMNGZVCJM-HTWFIQDWSA-N
Q27213554	GOTBAIXNEHVFNA-MSQSPTIYSA-N
Q27213557	NCLMVBXMEZWKRK-SEXOINJZSA-N
Q27213558	JTLOVMZMVDHICP-CVWKGPCHSA-N
Q27213559	MBHGKJGFOSPGKL-YYULODDRSA-N
Q27213560	VTJNXDUZLOWMHH-YFUNBVQMSA-N
Q27213561	OIOMLIQJBPNRTR-LLBQEJIASA-N
Q27213563	GPFIDTWNGXWRJK-CHCBTGSZSA-N
Q27213564	RTXFVRNHBHIUDV-PKIAKLFDSA-N
Q27213565	MIRHJXKFLNBQHA-SRGWNRLKSA-N
Q27213566	GOBHPVUGCFRQAG-SOLZYKTISA-N
Q27213567	YVPPWHBSXPUNSW-YTZAWJCFSA-N
Q27213571	SKZBTEBCBLPBIZ-DHMIZTNRSA-N
Q27213572	XHZKQAVNDGMQPU-KRHPZPPWSA-N
Q27213574	JGZXBABAHUXSMS-ZUHGBKBGSA-N
Q27213575	HBVPERRGRWZCML-WQLOUEFUSA-N
Q27213576	BFYBBBSDVFDXJC-FGUSOFTRSA-N
Q27213577	AQPDNHSQVUKPGE-CQXYJFHHSA-N
Q27213578	JCVAFPCEYZSYDX-FBIDWWCOSA-N
Q27213581	AGSKCAQZMPMVIM-KOBSQPAKSA-N
Q27213582	IUWUHICBQVKRRR-HSGJQSDISA-N
Q27213583	IDOMJCFPTXQKSJ-QINHECLXSA-N
Q27213584	YDCDOYMHDVYTIM-PUMORYBASA-N
Q27213585	HMGKWXPABBQPJW-HWWQOWPSSA-N
Q27213586	HNFJEPMYRFFBAZ-HQKZVIGLSA-N
Q27213587	ZOEMVRGQCOXOOR-UWHHFBIGSA-N
Q27213588	CWMFJYTZROJEEY-XTGAJNFRSA-N
Q27213601	HTAOZDWNFXTPJO-RHGYRFJNSA-N
Q27213614	GAZXHMFIMHCKKU-SQVYLTPJSA-N
Q27213620	UJDQBCQJOGKHTG-SEXOINJZSA-N
Q27213634	KOPUKDVKYXJRIR-XZSZPMDUSA-N
Q27213642	DYIGNVBEUCFAEB-SXKDZKFMSA-N
Q27213651	GOBHPVUGCFRQAG-QBMQIYCRSA-N
Q27213666	XIVCQDXGZVVHDO-CQUCHYGKSA-N
Q27213673	BRKIAEBRDYHMFE-FZVPRWPTSA-N
Q27213688	FESXFJPCXHJRKN-IUKKYPGJSA-N
Q27213694	FCDOAUZTELHSSL-MUCKBHKGSA-N
Q27213699	NYAGJJIVOVZRJD-OAGJSAJJSA-N
Q27213706	QAGMOHWNXLCFPJ-XDAUYTPDSA-N
Q27213714	OPCOPDBCCFUTHV-XZSZPMDUSA-N
Q27213728	WSQKSOCZDSLUAF-DVHCVUMVSA-N
Q27213742	ADGXMFNBEDKQBJ-SWYRRKHMSA-N
Q27213762	VOOFHSDUWYITSP-CMSZEEODSA-N
Q27213769	OKIGVZMNGZVCJM-KJMNMTOCSA-N
Q27213777	ZCLFEQBFHRMJFK-BESNRVDSSA-N
Q27213784	FCDOAUZTELHSSL-NLJXWPIHSA-N
Q27213791	IMDFAXAHWGRKQV-ATLLOTDBSA-N
Q27213796	JFWSYQFTTWMPPF-ZBNTXBBCSA-N
Q27213797	DXYWKCBATINIRK-RPQPUBLWSA-N
Q27213798	XOTYHNIEAMYTDW-IIYDPXPESA-N
Q27213799	DZFCVSNNMFSZPA-SFKKSGPHSA-N
Q27213800	SCSZUZCJLHTTSJ-KKQCDPINSA-N
Q27213801	ORCPKGLTRDJQBA-SAHWJRBASA-N
Q27213802	XIVCQDXGZVVHDO-YTNVWYNJSA-N
Q27213803	SIHQACFNVCTPOW-PXFJVXAFSA-N
Q27213804	UULCDSMPFJBLQO-JKSBSHDWSA-N
Q27213805	RFZFPTSDEPYSRK-WOGZVKCMSA-N
Q27213806	YDWJBUOXSRVMJV-CWAZBZNHSA-N
Q27213808	IDOMJCFPTXQKSJ-GUXCAODWSA-N
