Q74417899	CWVRQJBCBCTFLT-CIVPZROJSA-N
Q74417903	CZWPUWRHQBAXJS-RBQYXHKQSA-M
Q74417907	BHTNYVRPYQQOMJ-UHFFFAOYSA-N
Q74417914	URYIEBAECVJCIQ-GBUXOBLISA-M
Q74417924	YXWQTVWJNHKSCC-MRXNPFEDSA-O
Q74417935	JMDPLHPAGLYHCI-PQVUBFRASA-M
Q74417940	YWPIANMBCWTPEE-FPLPWBNLSA-M
Q74417953	MYHXHCUNDDAEOZ-FOSBLDSVSA-M
Q74417956	ITTPZDMHCNGAGQ-SJORKVTESA-M
Q74417963	FWYJQYHZZHUZRP-CQCJWWKRSA-J
Q74417978	HYSDRCZPYSOWME-FUEUKBNZSA-J
Q74417982	HEEGRWSFVXWVAQ-IOSLPCCCSA-K
Q74417991	OVBGFRQBFVNBFL-PMDCUQHOSA-J
Q74417993	MSZPBSMTOOJTEX-MRXNPFEDSA-M
Q74417995	OJJQTAMHYLSXHT-XGAOUMNUSA-M
Q74417997	REKYPYSUBKSCAT-SCSAIBSYSA-M
Q74418005	AVEHMJVDRGMBHD-NQXXGFSBSA-L
Q74418006	QQAHQUBHRBQWBL-UHFFFAOYSA-M
Q74418007	FASAKYLWSRDQOH-IMVFQKDNSA-J
Q74418016	YUVSLMOWLXLZEG-JTQLQIEISA-M
Q74418020	FYGDTMLNYKFZSV-DZOUCCHMSA-N
Q74418033	DMBATYOPPCIICJ-YWPJBLNKSA-L
Q74418035	MGRVRXRGTBOSHW-UHFFFAOYSA-M
Q74418040	RBAAEQRITQHPJM-LURJTMIESA-M
Q74418046	HXXFSFRBOHSIMQ-ZOSDKUOISA-L
Q74418051	IQKSHFZTCNUYOT-LLVKDONJSA-M
Q74418056	VWIYAPDYXJYDDI-JZKKDOLYSA-N
Q74418062	FZLJPEPAYPUMMR-YVKWHVBHSA-L
Q74418066	IGGWKHQYMAJOHK-QVHQYWGISA-N
Q74418071	RFKHEEQSEZBUAP-KMPIVKRFSA-N
Q74418072	FVEMXQCEJGGXJB-AWEZNQCLSA-O
Q74418079	RRRUICADYFPTGA-MUUNZHRXSA-N
Q74418081	UIBLEFROXMSMHK-QZEVRULJSA-M
Q74418088	DCYOADKBABEMIQ-OWMUPTOHSA-M
Q74418091	QFNWRVAZZYFNCF-YFKPBYRVSA-N
Q74418112	TWLUULBJSDGQQK-PHEQNACWSA-M
Q74418124	ITSJHBXHRYIFLX-DKLMTRRASA-N
Q74418133	AOYJXBVIPWAMOG-PKNBQFBNSA-N
Q74418150	VKTIONYPMSCHQI-XAGFEHLVSA-M
Q74418155	OHXPGWPVLFPUSM-KLRNGDHRSA-M
Q74418173	NMQZISAUULLQSP-QQGJMDNJSA-N
Q74418175	GNCZTBXGLUHKAP-JOZUOZHYSA-M
Q74418176	SQXVIIOPMYSNCP-UHFFFAOYSA-L
Q74418180	IGZPHNNYPPAPLA-OAQYLSRUSA-N
Q74418181	LVVCDOSOKGYQFY-IDQNXFEJSA-M
Q74418185	MOZIKWXTNVWDAB-JPNWVCBHSA-M
Q74418186	WTSQHJYZDLRRNB-WZRVWTAJSA-J
Q74418198	BGVXBZXEFXMRGJ-DPOFWPLISA-N
Q74418199	JVFOXZWIJXUDDC-AFORAGQFSA-L
Q74418226	DMJWGQPYNRPLGA-KQYNXXCUSA-M
Q74418227	DVCGBQVEWVCRNX-WJDABEKTSA-N
Q74418230	ACVGHZIZZPJLSQ-UHFFFAOYSA-M
Q74418236	MRMIIYJPIRIFCV-QNFSESTQSA-M
Q74418239	ORXQGKIUCDPEAJ-YRNVUSSQSA-M
Q74418242	GGCUJPCCTQNTJF-FRCNGJHJSA-M
Q74418245	TYRRSRADDAROSO-KROJNAHFSA-N
Q74418291	VULBXMJTZIZSRA-MULKPHPQSA-M
Q74418299	UJOYFRCOTPUKAK-QMMMGPOBSA-N
Q74418316	WKOLLVMJNQIZCI-UHFFFAOYSA-M
Q74418323	JZGOFJIAHJJJDK-ICZJPRMTSA-N
Q74418332	PMIVQUCENWNWHX-YFKPBYRVSA-L
Q74418338	ZZMKOZNTEJVKRY-GUBQSTNLSA-M
Q74418350	QSUSTOFGUONMHK-VARSQMIESA-M
Q74418356	PHYKLCHCKYTLRX-YFKPBYRVSA-K
Q74418366	OSXOPUBJJDUAOJ-MBYQGORISA-M
Q74418367	FQNNBQJKEBDPQS-LTEAFHAISA-N
Q74418372	VGLQYDNHJOMJBS-XUQOLGQRSA-M
Q74418374	IJKKFSRYRZQEBJ-VSSGKYIQSA-M
Q74418380	UZKIAJMSMKLBQE-JRSYHJKYSA-M
Q74418385	MDAPKSVKYITQHQ-UHFFFAOYSA-M
Q74418386	AUKMHZZVLPQAOX-CDNFTCFOSA-K
Q74418395	LEQIFDXNJJECKQ-QFWQFVLDSA-M
Q74418397	LKOFAUCMWTWGQQ-OUVYEZRBSA-M
Q74418398	SSBCUQUXYYMNRG-NAUTVQSMSA-N
Q74418404	CLACDUUQGFRYIM-QHYPZIEJSA-N
Q74418418	IWEDIXLBFLAXBO-UHFFFAOYSA-M
Q74418421	WBOZIXHPUPAOIA-JZZPSRGZSA-N
Q74861379	SWTYBBUBEPPYCX-YTQNUIGOSA-N
Q75052186	AFQJAHRYMBYSMO-DMGGBYGVSA-N
Q75052584	LUBQWHCYCGWUJS-GARPVJMRSA-N
Q75052678	UZNUWUQLEBDKTH-UHFFFAOYSA-N
Q75052719	SOPHJADXFALVLH-YLNIWBQCSA-N
Q75052730	GQZNLCVCDSSGRA-RYPNDVFKSA-N
Q75052741	NSTDWVVCICGULY-RLJWGYAPSA-N
Q75052749	UUCOIMUVMFGMET-UHFFFAOYSA-N
Q75052813	XQHROGLHTXIFIR-UHFFFAOYSA-N
Q75052820	PMYKSEMADATAMV-AOUILNQWSA-N
Q75052827	PCLCDPVEEFVAAQ-UHFFFAOYSA-N
Q75052830	JDIHIHVNNCZGOU-YICUCPOMSA-N
Q75052837	PSWCTDDGKOXOPF-WPNUPFKDSA-N
