Q27182006	JPYQBBUSLGAIKR-IYOUNJFTSA-N
Q27182009	JPQILOCSRFKHEV-KCYKTTMJSA-N
Q27182010	OQUNXXZCDPSMLO-RRQZXNHTSA-N
Q27182012	OQUNXXZCDPSMLO-HHJKRLRDSA-N
Q27182013	UCDDDGMWGBQWAH-DPOKWSEZSA-N
Q27182015	OGUHNRNBJHRPNW-YZZKKUAISA-N
Q27182017	PJDHXRQRCWLMLV-MFEFFIJZSA-N
Q27182018	YEIJZPFIQUPCSE-MHPIHPPYSA-N
Q27182019	JPQILOCSRFKHEV-XVTZWQNCSA-N
Q27182023	LHXFIZLNBSIVPU-HLFMIMNKSA-N
Q27182025	YJDVPIUPODSEFW-DFIYOIEZSA-N
Q27182027	CNFQIZJMIVHXMW-CUAXAMRHSA-N
Q27182029	TVGROYRLGTWDMS-JLHGSKIFSA-N
Q27182030	NMVKSNPKIBDAFP-PONJGIIJSA-N
Q27182032	JZGYUICVYOVPMO-HOZJOUCCSA-N
Q27182033	WKMZWDZZZDEYCM-CBGDNZLLSA-N
Q27182034	JXFZGCVLIHCCFN-LJKQEARRSA-N
Q27182035	MDHLDPDUZLKUJE-IEGUWTFLSA-N
Q27182037	ILZDYFIBDLQWDD-WCJKSRRJSA-N
Q27182038	OQUNXXZCDPSMLO-OSWQYVSFSA-N
Q27182041	JPQILOCSRFKHEV-OBWXTZQISA-N
Q27182043	WKMZWDZZZDEYCM-WWMYMODYSA-N
Q27182046	CWZWGWHFCUYAPQ-QZTZHPFYSA-N
Q27182047	WMGIIIYIYFXVGX-IMWIBFENSA-N
Q27182049	PEHKQIRDOAVSKY-ISJBWFOZSA-N
Q27182050	QTXSGNVPDCTZEW-GQIGUUNPSA-N
Q27182052	UGPRBZOFAYTTOL-YDIMBITNSA-N
Q27182053	REUNTGUOEHKOBZ-JBYIUTFZSA-N
Q27182054	VNTQRTFIXZLISU-XGHQBKJUSA-N
Q27182056	LTGDTYHJVMKPBL-GRSOWLQASA-N
Q27182057	XIVCQDXGZVVHDO-ZUHGBKBGSA-N
Q27182059	BFYBBBSDVFDXJC-KJRCIBJNSA-N
Q27182060	XJLXIOLTLBOFKC-TZKYFUQOSA-N
Q27182062	ZGCRSIABJPRXFC-INVAMZEASA-N
Q27182063	QZYXNEJVPTWBHC-STFWXSJUSA-N
Q27182065	ZJHDPNYYPDHDNF-HNFJUSDZSA-N
Q27182067	ZJHDPNYYPDHDNF-PHBCIFJZSA-N
Q27182069	KAHNNCGHTWSOBA-XTGAJNFRSA-N
Q27182070	GAZXHMFIMHCKKU-FZVPRWPTSA-N
Q27182072	GPFIDTWNGXWRJK-HNFJUSDZSA-N
Q27182073	GOBHPVUGCFRQAG-KJZXJLKKSA-N
Q27182075	BRKIAEBRDYHMFE-IZXSZHORSA-N
Q27182076	VUABGABXFJSUSX-TUEWKVEFSA-N
Q27182078	OIOMLIQJBPNRTR-PLGVSFSBSA-N
Q27182079	CECDPVOEINSAQG-UHFFFAOYSA-N
Q27182081	GRTNLBQYBYZCCM-ULKDXPJMSA-N
Q27182083	ZCLFEQBFHRMJFK-JVPIYLDOSA-N
Q27182084	KFCLPYACNRFGCM-FYBXHKAZSA-N
Q27182086	UJYZNBPSVBHVBP-IFOBJOEFSA-N
Q27182087	PQNWFIFCFFWMJI-KTIHBUSBSA-N
Q27182088	BJJOMMAJAORXGV-HIAVRWOZSA-N
Q27182090	JLURSCHFCUHCJF-RSOWOKRSSA-N
Q27182091	FBKKOHUHBUWDTB-JLFWUPFSSA-N
Q27182093	KQLDLPDWVHVVHP-LRKPSKMWSA-N
Q27182095	GOBHPVUGCFRQAG-DCRAHPAHSA-N
Q27182096	HLGABPGRBQKPOU-RYBWSMFQSA-N
Q27182098	MEJMTXOOFVGIJM-DGGNIJSCSA-N
Q27182099	OMPYFAIFRLVIFJ-ZASNTINBSA-N
Q27182101	BJJOMMAJAORXGV-TZTMDHJLSA-N
Q27182102	LBVOXJOHMPITGR-UECWXEIQSA-N
Q27182104	QUSLWNNTNFDPAB-SEAFADMZSA-N
Q27182105	MOSVBDAIGOGSPE-CMSZEEODSA-N
Q27182107	ANVCKVJMNHXGBG-SRCYTUNASA-N
Q27182109	UJYZNBPSVBHVBP-BTKWVRSESA-N
Q27182110	OMPYFAIFRLVIFJ-ZXPXOXBPSA-N
Q27182112	XHZKQAVNDGMQPU-HIAVRWOZSA-N
Q27182113	MWWGHCHVGSQFNB-RZDWVWPCSA-N
Q27182115	ZQLCRBSTGDSWQO-IDCDSMMUSA-N
Q27182117	HWWNGGYYBIBPCQ-PXFJVXAFSA-N
Q27182118	HLAXWBUNQRUQJP-FXIKWKPTSA-N
Q27182120	YHPMBPSGDQLXHP-RPWGJLQWSA-N
Q27182121	DKJIIKWCTXJSNY-TUEWKVEFSA-N
Q27182123	IMDGVULVCKQBDZ-CAFXQFFASA-N
Q27182124	OQPYQZIBKYAWRE-KYFCECMNSA-N
Q27182126	OKIGVZMNGZVCJM-WAHOFHFDSA-N
Q27182128	MTZUJVYQNWSRMQ-QSGNWFJVSA-N
Q27182131	ZWQRBFIYGZIGKO-UXGLMHHASA-N
Q27182133	XEPWKRSQLBTXFU-DHMIZTNRSA-N
Q27182134	XXBVUIDNUVBELT-VQSVPOMMSA-N
Q27182135	QNMRQELCDYNENZ-XTYKIWRDSA-N
