Q76313056	SSGGEULUTOSRAD-MDWZMJQESA-N
Q76313068	DRTWTBSDFXLNPL-OEAKJJBVSA-N
Q76313077	SKTBCIPGMOIXEF-QPLCGJKRSA-N
Q76313103	YJJSGNLQOOTUMF-HAHDFKILSA-N
Q76313106	PINIGHANXXFWFQ-MOHJPFBDSA-N
Q76313112	MAJBJTJQFVJAEP-CLCOLTQESA-N
Q76313123	BHTMJPHRPUKDBL-VAWYXSNFSA-N
Q76313160	NLWRFRGTXTXHJY-QQXSKIMKSA-N
Q76313162	XWAOQGOIOXKNIP-ULJHMMPZSA-N
Q76313165	WSEGRADBFAKNHQ-NYYWCZLTSA-N
Q76313201	OLWWZXSNXPFEMF-ZCXUNETKSA-N
Q76313224	TUOYBUOWSUERSZ-FCQUAONHSA-N
Q76313252	YHSDRTKIBKXNNI-RELWKKBWSA-N
Q76313265	UDCVKOPLDSEUOA-JWGURIENSA-N
Q76313268	HLPCOQVXJYEDFV-QJOMJCCJSA-N
Q76313272	NYVHCKHLAYPZCA-IZHYLOQSSA-N
Q76313280	OQPZPDXCBJVNHW-HNENSFHCSA-N
Q76313303	FSZUTJGPBQXVLU-QNGOZBTKSA-N
Q76313315	VYKWCSFWCNODLZ-VHXPQNKSSA-N
Q76313339	FBFGAOZVNNEODO-OYKKKHCWSA-N
Q76313347	QCGCGCBAGLLHKM-JCMHNJIXSA-N
Q76313357	IMBJNQHZDZZQMN-MSUUIHNZSA-N
Q76313360	BBZJDALSRIMYDD-RGEXLXHISA-N
Q76313365	SOZCQTNPJIJGBR-LZYBPNLTSA-N
Q76313391	BHZAZPDAMOTPEU-ZCXUNETKSA-N
Q76313394	XFZYNHWQUNCUMH-JWGURIENSA-N
Q76313400	XMEHFZJJNVTJBL-QRQIAZFYSA-N
Q76313412	WIWYHHJWUMZOIT-MSUUIHNZSA-N
Q76313419	FVLPOWWRHAOKMT-DUXPYHPUSA-N
Q76313466	OVNZUEJWYIMMSW-VMPITWQZSA-N
Q76313498	VPKARDAXXOERHZ-YPKPFQOOSA-N
Q76313517	DBQDBYNFVNIQST-MSUUIHNZSA-N
Q76313539	ZMMIEHPFMMRMMN-XVNBXDOJSA-N
Q76313544	DGDRKPDZPJGAOV-GMTUMFJYSA-N
Q76313569	PEEKCTXVTSQPFG-FNORWQNLSA-N
Q76313574	BILDYDAMQIMGAE-OWOJBTEDSA-N
Q76313582	MNUAOWSWXIGCNE-OWOJBTEDSA-N
Q76313588	WRRLLJYTSAASLP-NMWGTECJSA-N
Q76313598	RPPKWABVORYKHA-VOTSOKGWSA-N
Q76313613	GYSFJIQTRDNGAM-AATRIKPKSA-N
Q76313617	NEHQIFYEZKEVMS-ZZXKWVIFSA-N
Q76313623	JGIOVVVMPBCGGA-SXGWCWSVSA-N
Q76313644	WLOUUOGRUBGLOQ-MFOYZWKCSA-N
Q76313653	DFGMYCMHZDHNJU-PXNMLYILSA-N
Q76313659	CINUUHOYDXCJFA-PDGXAJGZSA-N
Q76313673	BPZBBNACOBZIRU-GQCTYLIASA-N
Q76313742	CDIYMHBFBYSKRQ-CPNJWEJPSA-N
Q76313749	WYIWRIVWHBCIBM-FYJGNVAPSA-N
Q76313807	YCHBSERUZJISSM-BQYQJAHWSA-N
Q76313814	LOLJPSCGWJIWHB-VMPITWQZSA-N
Q76313854	DNLDHLCLOIYUGS-QOCHGBHMSA-N
Q76313877	VIEDASWZGROVRI-BVNFUTIRSA-N
Q76313879	VYGHECBPCQNYIS-PKNBQFBNSA-N
Q76313886	GBCBWIWWOJUPBF-ZPUQHVIOSA-N
Q76313896	PVCBNWXXOPKANK-NBBKNAHHSA-N
Q76313911	GZXWXWWGMQJOSN-QJOMJCCJSA-N
Q76313932	CIUMHIUJGQRDOU-ZRDIBKRKSA-N
Q76322999	OWSHMLBGOIPDPG-UXBLZVDNSA-N
Q76323004	LWWZABCGEWMYFH-ZRDIBKRKSA-N
Q76323010	PVWOCCPVOCRLPI-XQNSMLJCSA-N
Q76323017	FWUIHQFQLSWYED-ONEGZZNKSA-N
Q76323028	QJCZMIWKYUGTRG-FOKLQQMPSA-N
Q76323058	OCOKRCJWCRAPSP-MFKUBSTISA-N
Q76323062	FWSXGNXGAJUIPS-WAYWQWQTSA-N
Q76323067	DODOMRSFPRCRHU-FSGOGVSDSA-N
Q76323099	FOTGLNLCAHKSQF-MDZDMXLPSA-N
Q76323142	NZUQBRSPJPOUOM-WGDLNXRISA-N
Q76323145	QOJHJSJKXZDDEX-UZYVYHOESA-N
Q76323151	WRDURPGYKWMFNE-LAEOZQHASA-N
Q76323177	VTNGGKHMERMEIU-MDZDMXLPSA-N
Q76323179	VKSSVGZUJNUGEQ-ACCUITESSA-N
Q76323188	FHFMOXHRYJXHQG-PDGQHHTCSA-N
Q76323231	FOJPCCSDMFYUOF-DQRAZIAOSA-N
Q76323246	IHRPSRMHGWUVPH-XPICPDFBSA-N
Q76323249	OPBAXLAARYYWIM-QMMMGPOBSA-N
Q76323253	IVXFVLAPRUCYBK-IBGZPJMESA-N
Q76323262	RYTRWIJAHSXQCX-KFEALIJWSA-N
Q76323272	HPINUJNNIXEREK-HKRCIJTASA-N
Q76323277	MHUBGIDUMCZSBR-SSDOTTSWSA-N
Q76323297	SUHFUXQKLCCLRD-GSDHBNRESA-N
Q76323303	WMHXJYNTDSMURZ-MMPJQOAZSA-N
Q76323317	UHQOYWRQNBWEAM-MJXYXNKESA-N
Q76323363	MCLRCSIPGGNLGT-UYOKSHGCSA-N
Q76323367	PTANLUZQWDAQNK-CYBMUJFWSA-N
Q76323371	WSQBLRZPVQNDNT-LLVKDONJSA-N
Q76323376	GCYUNIDCJINMDV-HTFCKZLJSA-N
Q76323404	NORRSICOBKSRFG-YYFQZIEXSA-N
Q76323418	LQJDFXJIRIYNFD-LQSBQDLSSA-N
Q76323446	FVTAUBHGCIPDRH-ZHHUWWGCSA-N
Q76323474	YTHPRLAVPUWLFQ-MOSHPQCFSA-N
Q76323478	OUGRHYVTDGBCHX-AUWJEWJLSA-N
Q76323487	JHYOKMWELVCJKM-ZROIWOOFSA-N
