Q77378546	YGDFWLVAOLEXCM-IWTASNIASA-N
Q77378626	GSQGKQRQTZSGTA-PGRYPMSQSA-N
Q77378674	RLUVVLOFTLKEDG-UHFFFAOYSA-N
Q77378693	UNYNGLCVZKLLDV-BBRMVZONSA-N
Q77378745	SQNMNCMAWPMNRM-UHFFFAOYSA-N
Q77378757	HZYYGEJRTOXRGA-UHFFFAOYSA-N
Q77378824	OCYICDINBUIUEQ-UHFFFAOYSA-N
Q77378833	UGNOHFGJSOFQHC-CGTMUATDSA-N
Q77378842	HMBHMEJEJFRMFV-QHHAFSJGSA-N
Q77378852	UULGWGARYDGVBM-UHFFFAOYSA-N
Q77378878	NCMHHGGEBVBXDI-HYSNDPNRSA-N
Q77378917	RRGJMIUFDPLICY-JIBMBENZSA-N
Q77378941	NTXBEGLMBLTXSP-OSOLHDLVSA-N
Q77378980	AYXHZRVSIUJLAE-VHDFTHOZSA-N
Q77378988	SSHJQXYZIVOREL-UHFFFAOYSA-N
Q77378996	YDMIIJJQQVACFZ-DHHXFONYSA-N
Q77379044	QQHDEGUZXBOWLH-HXCJBJRFSA-N
Q77379076	BRMAAADEEFMXPX-UHFFFAOYSA-N
Q77379084	XRIPCOGRCJFLJK-IGLGTWCISA-N
Q77379139	QABMLKAHDGUYFH-IXEHMNMPSA-N
Q77379248	CFJUIISUVIQUCC-YKJMMZEYSA-N
Q77379267	FLWMIXBALDGGQL-FQHOZYHASA-N
Q77379310	DQPBSXMRMTWOAQ-UHFFFAOYSA-N
Q77379400	RSSUHOCYQSARQQ-UHFFFAOYSA-N
Q77379532	UIHVQASCZVFGGQ-FTILBUFSSA-N
Q77379618	QUYXDKPCDHWNLZ-OHUKFJGISA-N
Q77379657	PPPHAARYIMWGSU-KNUUDLMWSA-N
Q77379680	IOVOUVAKWVQQLB-NDZRUBFLSA-N
Q77379745	ADDJEJWGIYLORW-NGXZDTIWSA-N
Q77379768	AGGFQFOCZNGYPZ-ZDJUWLPYSA-N
Q77379783	JLURERWJFCNPBC-UHFFFAOYSA-N
