Q115950809	DHTPVCYNNWQRMN-YVIDYKSNSA-O
Q115950828	WEVOOBRFSCEKNH-YXPPNMPQSA-N
Q115950834	RFPFUPCCKCHQLQ-KBRFIYKISA-N
Q115950844	PAPZBNZNGBHNQX-RWXDJMAFSA-N
Q115950848	PYCASFDBZHCYGE-BHIFYINESA-N
Q115950852	BNYDLXBTNLOWPZ-YYCMBSPASA-N
Q115950854	ZEFAZHUPULGHQG-VDWZJSFHSA-N
Q115950859	WOWQBWNVGFBXQH-OYUZFWKBSA-N
Q115950862	AQZBYUZKEFENRX-PGCPAECGSA-O
Q115950867	JGXXTVGRCOEWPD-HELJEATMSA-O
Q115950871	RXADHNKAOTUHDK-UOGBMNLJSA-O
Q115950883	XOXJWVANDYFNOK-QPZJUDHFSA-O
Q115950893	ZUYOYPXENZYYBN-XXQJRYNFSA-N
Q115950894	WUOATFFODCBZBE-CEDGBSLLSA-N
Q115950896	ZQIYCDQVROXNHS-CKFGLLJZSA-N
Q115950907	VDXLUNDMVKSKHO-YTQLPXDHSA-N
Q115950913	VBQMPXNFLQSHMH-UVGOUCATSA-N
Q115950963	MXDMNWAHROTMFX-HPMYUUPRSA-N
Q115950964	LXBNNYYLVRZZCZ-YBRYQPLPSA-N
Q115950966	JBCHKQLKJGBYDT-NDEPHWFRSA-O
Q115950972	BZAWJJMWKWLUHE-WDZFZDKYSA-N
Q115950976	UKUFKGOAWMVCIL-RTWAWAEBSA-N
Q115950981	QZLIBOXIXWAWSR-HOTGVXAUSA-O
Q115950982	TWCBVLWZBWYIRW-KBPBESRZSA-N
Q115950984	UAVZCUQPBFEPKC-PMERELPUSA-O
Q115950990	NEMWYOKGHGSVSC-APBNYSJQSA-N
Q115950993	BSHYJFKVJJHKEM-WYADZXSTSA-N
Q115950995	JDEIENKFJZZZCA-UHFFFAOYSA-O
Q115951009	XIHCOJVIUYCWST-SLZRPCNNSA-N
Q115951012	MWLKXILGJPSPKZ-FHYXIDMKSA-N
Q115951013	MWLKXILGJPSPKZ-SIMDQWNVSA-N
Q115951015	SWVHEMRKGGBKIZ-KINJWOQDSA-N
Q115951021	JYRSMGIIEWZYRJ-YGGNFIGKSA-N
Q115951024	XRPQKQDVGUZFQR-FRMVXCOWSA-N
Q115951029	IHMRHYCBRKQAFU-IADXWLTJSA-N
Q115951031	CXMFZKKIWJFZLS-DGIOQLDKSA-N
Q115951033	AXVHMYNDGVQIQD-JFOVHCFGSA-N
Q115951034	QXVXYNOIXUIXBI-YBDVPCCLSA-N
Q115951041	JYWXPMGCCNBCKM-FJHAFUONSA-N
Q115951042	XXZQNKJMRPQLND-FMGSZWNUSA-N
Q115951048	FMXCCTYXEPKNID-MMWJRSTQSA-N
Q115951051	FEWBLKHNHHTXBA-KHZDUMCXSA-N
Q115951054	BYBDOLYZVJZQNG-VFYLELLDSA-N
Q115951055	CNCJKDYYPOEQAZ-HRMNDEDFSA-N
Q115951060	NOFBZKYDNAOAQJ-XFQAVAEZSA-N
Q115951061	TYCHJCWFXCTGEJ-NJJWUDPUSA-N
Q115951062	DERKWAJDBPHDET-ONEGZZNKSA-N
Q115951063	JKMZSGSRYKMBOO-XQRVVYSFSA-N
Q115951065	OFIPMYQXNOJVMT-CAFNJKTCSA-N
Q115951079	DBAUCVYBKAWXNM-BLKRCOOJSA-N
Q115951087	LDDQLEVDKNBZLM-HHJMCDFOSA-N
Q115951089	ZAHSWUIALVFBCT-ZKXNXJMVSA-N
Q115951090	QHCSBRUYDNZPQG-PHRKKZDZSA-N
Q115951091	IGWYEXHQPGSZHK-QRAOQPPBSA-N
Q115951094	KQCBSBJKABPMAT-CKFPPMDJSA-N
Q115951096	VPAXJOUATWLOPR-DRMXPCRNSA-N
Q115951097	QMXUAUXRLSELKY-ZUZCIYMTSA-N
Q115951101	DGFLEVFPESLTBR-VOSQCMCKSA-N
Q115951105	MPBXTVZTOPAKIA-ZDVRGJGESA-O
Q115951106	AAJSOHFSWPEFNN-HCXZYGGOSA-O
Q115951109	RVIIIENFJAWAFW-JRWSOSBXSA-N
Q115951111	UQCUBQIHIKJPHI-PNFCTHLRSA-N
Q115951112	UVWCAIWHFSJANE-RJMCBNEJSA-N
Q115951114	DTFZRJDDQMLMNU-QDMJVDAWSA-N
Q115951116	LKYOLPWSGNGKSH-ROUUACIJSA-N
Q115951121	FIANNMWSDAAICQ-ZTQKUCFYSA-N
Q115951125	NXWRAHPVFHQMTK-NSCUHMNNSA-N
Q115951128	FXSHCBSQWAENEL-VUNLVITCSA-N
Q115951130	JWZXELQQTJCVII-SEQHRXQPSA-N
Q115951131	JPATUKPENSZMCZ-ZGTQKAAZSA-N
Q115951135	CBPWOYOGFQWLKF-LYUDWJGTSA-N
Q115951147	MBFORAZENPTBNT-FIWDOQIISA-N
Q115951187	ZSXWWLROIRICMW-UHFFFAOYSA-N
Q115951198	HJMFGZLTPOZCFX-UHFFFAOYSA-N
Q115951203	FODVPXDSRQJMQU-UHFFFAOYSA-N
Q115951205	FVGAQYQSEIMCEO-UHFFFAOYSA-N
Q115951213	UQXDHOQMTDINBL-UHFFFAOYSA-N
Q115951222	FQXZITIIHQHGBC-UHFFFAOYSA-N
Q115951266	CCYKGGNUSJBVDG-UHFFFAOYSA-N
Q115951283	VZFPFEZQTVOUFR-UHFFFAOYSA-N
Q115951288	NGULQTOJUIQGLA-UHFFFAOYSA-N
Q115951300	KDUUURSYZCGUBI-UHFFFAOYSA-N
Q115951312	KRDYZZPHLIFPGG-UHFFFAOYSA-N
Q115951347	GLNTXZZDTWVCEA-UHFFFAOYSA-N
Q115951387	SYUYBYFJGLAOSM-UHFFFAOYSA-N
Q115951396	OVSVTCFNLSGAMM-LOMXPDBZSA-N
Q115951397	WWWOCVBEDWYMAJ-UHFFFAOYSA-N
Q115951400	UMTFDHSFSSIULJ-UHFFFAOYSA-N
Q115951460	BSMDWYPLASJYPX-UHFFFAOYSA-N
Q115951481	FCFAWFPHAOTXPJ-UHFFFAOYSA-N
Q115951484	WVYZGNPVLJFFOB-UHFFFAOYSA-N
Q115951494	QMIYXGPKSPBDTD-UHFFFAOYSA-N
Q115951514	LVSYCSMVGYSMTF-UHFFFAOYSA-N
Q115951517	FCROIUZMIRXNTR-UHFFFAOYSA-N
Q115951525	AABJNGWHRMRAFV-UHFFFAOYSA-N
Q115951527	NQIKARGOMBDTMP-UHFFFAOYSA-N
Q115951547	AAJDLBBDZUKPEN-UHFFFAOYSA-N
Q115951556	RRFAHDXVGVISRY-UHFFFAOYSA-N
Q115951559	QJCCWFCDQUIYBS-UHFFFAOYSA-N
Q115951608	GNXTXOFQVXEFMO-UHFFFAOYSA-N
Q115951615	XSRVOTDOTHTRED-UHFFFAOYSA-N
Q115951627	BJTDZKOECBFYRI-UHFFFAOYSA-N
Q115951629	WPQUIEAOMUTJEF-UHFFFAOYSA-N
Q115951630	NOOITFNOZPQNCR-UHFFFAOYSA-N
Q115951631	KMNMNIBWPCHYPW-UHFFFAOYSA-N
Q115951655	KUCCBROXJIFMNG-NSHDSACASA-M
Q115951657	HPSWAEGGWLOOKT-ZSAPNMPZSA-N
Q115951660	KYSWLLSZOWOOGF-FYHWNKSOSA-N
Q115951661	HTXUAQKMNHGMFH-KYVWFAMJSA-N
Q115951664	NICNBSMUFQSZGO-JDTLDELKSA-N
Q115951667	HVICCZDYLXXFEY-QDKRJDRDSA-N
Q115951670	QVGJMLNUOQHRAS-NXOAAHMSSA-N
Q115951674	FYUHPQSPQGONJB-XPGWIHTLSA-N
Q115951679	CTWMGJMDAUJZDO-WVSWJLCWSA-N
Q115951684	FSRBKEPDLRLHRX-DZWSPFCHSA-N
Q115951686	ACLSAOLGJZSVPQ-BLQJZHEVSA-N
Q115951693	SIAHQINCBBSLKV-NSIKDUERSA-N
Q115951695	MGQITZGZKLABCX-OUYGKKDFSA-N
Q115951697	NTFLZJIEKFOVHF-PCFFWJMZSA-N
Q115951705	SFTQDPVLDKOILY-YESAMXMWSA-N
Q115951712	IRYOOASWRCIZCK-DEZZKOAPSA-N
Q115951718	OMXOYSUYNDLNQT-XFZRHVTASA-N
Q115951720	YJCKPRSVGUPZBH-ATIWLJMLSA-N
Q115951721	LXQWICXPBCTWOM-UNIHDILDSA-N
Q115951725	WCBFHZJDMQCSLQ-XBXARRHUSA-N
Q115951729	YTGOOKDGVJUQRX-LSDHHAIUSA-N
Q115951748	BPTBWJUHULRABF-UHFFFAOYSA-N
Q115951760	YQFOLGLNDZRLBW-UHFFFAOYSA-N
Q115951785	NKZVXBLXJXFAAZ-UHFFFAOYSA-N
Q115951832	XFUMYDOALKXGJI-UHFFFAOYSA-N
Q115951836	QLYYJDGQTGKQSV-UHFFFAOYSA-N
