Q27178272	FUQFZQORNFVFMN-UGFHNGPFSA-N
Q27178274	DYSXQKGXYVAXRN-GSHUGGBRSA-N
Q27178276	PNHDRDYFFADBCF-MMTHZHQFSA-N
Q27178278	DXVJXLONGZUJOS-RLLQIKCJSA-N
Q27178287	MRHMXTIRULDPKA-FBNDAJROSA-N
Q27178291	DVGPQCDULGSEFB-HKJOVFRDSA-N
Q27178293	HKZRXKNGDCOEMV-ONTIZHBOSA-N
Q27178295	VBARFQGDBKSOKL-UCTCLUAXSA-N
Q27178297	WFGAJOALFFTPKS-PNLZDCPESA-N
Q27178301	ADONDIFMYIEKMI-IXFSTUDKSA-N
Q27178303	JZSLTRUJUOZFGD-DSITVLBTSA-N
Q27178307	STSQWNRYWIJNCW-SFXCNKRSSA-N
Q27178309	DJGRJRLVSKCCNZ-FIAZIHOUSA-N
Q27178310	BOKKRFULVUTARF-XGJBHWFVSA-N
Q27178313	HJRBVKTVNLVVPO-YVWKXTFCSA-N
Q27178315	YSDDRAAKFDNITG-XWPNQZOQSA-N
Q27178317	OOHQDHOXZWVAAU-HKARXFIJSA-N
Q27178319	OCHDOPTVTSINTO-MDZRGWNJSA-N
Q27178321	PSXVKIUCJIMJLV-MCFFVMPBSA-N
Q27178325	NFKQXDUJHPCZLU-JXQFQVJHSA-N
Q27178326	RRCKKFPVDDPSKT-SLYNCCJLSA-N
Q27178329	LOZCXWBJFMLABO-OKYOBFRVSA-N
Q27178331	MTMISLSQWFYTRE-MXEMCNAFSA-N
Q27178332	QELHGDMSGADVOM-IEOSBIPESA-N
Q27178337	WVVDCAKHEAPTNY-ZVZYQTTQSA-N
Q27178339	AGIZNZOEGDEWTD-GPJMPKJXSA-N
Q27178341	GQLDDSCVBIFPRR-LQOJQYNMSA-N
Q27178343	ZTKNNPSVJPUDLJ-HLAWJBBLSA-N
Q27178346	QDYPPDFKKOAHDR-OTWHNJEPSA-N
Q27178347	NFEVTECKVPPYCJ-VKIDHGPPSA-N
Q27178349	WVVDCAKHEAPTNY-KYJSFNMBSA-N
Q27178352	PCISDUIZPJCQMU-TXCZRRACSA-N
Q27178354	NJKGITFUOGWCFU-JYRKZWEQSA-N
Q27178359	FUQFZQORNFVFMN-KCPJHIHWSA-N
Q27178363	OKIGVZMNGZVCJM-WUBQMYJQSA-N
Q27178367	WKDBULKSLWTRKP-LGVUCKNBSA-N
Q27178369	WMHOVAQHNBVIPJ-UHOSZYNNSA-N
Q27178371	FDINZZIDFRBVPX-GQIGUUNPSA-N
Q27178374	DCLGJFWUMIZFMI-MHTWAQMVSA-N
Q27178378	NYKFFZXKZNVNOG-HSALFYBXSA-N
Q27178380	YESIXAXFOCXQOM-GIEABIOQSA-N
Q27178382	QRMANUUKSUBTTM-XEYPJELSSA-N
Q27178385	GTRXSASKUSVSHJ-IHMCZWCLSA-N
Q27178387	IOGMTQBPALZMTJ-LSWJPFSZSA-N
Q27178389	ZACPEVQRHPQJRQ-KHMLVVKISA-N
Q27178392	FAXXRWNSKSYYIM-WCJKSRRJSA-N
Q27178393	CXBDXCVDLXJCMX-HSALFYBXSA-N
Q27178396	VTQGPDBOURHJNB-IFVFNEAISA-N
Q27178398	ZKSUBHWMVQQNNI-JYJNAYRXSA-N
Q27178400	JSYMGQYFJZOBEJ-DFIYOIEZSA-N
Q27178402	PTZKUMYBXIPSAJ-ZAZKGPHZSA-N
Q27178404	VMOCTUISBGPURH-FXSWLTOZSA-N
Q27178409	RDQYWFNTQPCNSM-YDIMBITNSA-N
Q27178410	XYLRKRISJMFHFX-WROXGLCASA-N
Q27178420	MRBZRZGKCPBOJB-RMXYQJDTSA-N
Q27178422	ZKMZGYJTUFHVCC-FCEWJHQRSA-N
Q27178424	WSFSIZCPNKDEIH-HZMVEIRTSA-N
Q27178426	SYCYKHHPUCXRJT-GSPCLOLRSA-N
Q27178428	YLLZUOSUTCBCJJ-FCXXMXSZSA-N
Q27178430	VUGFGKFGZUURHO-GTNJKRJXSA-N
Q27178432	CZXCLXHYAUMTPI-RCCFBDPRSA-N
Q27178434	BHHDRXNUGFHOLE-UTJXIGIESA-N
Q27178437	COUPNDMEVDHIHS-BBWFWOEESA-N
Q27178439	ILJGMXMVVDGLNM-TWOQFEAHSA-N
Q27178442	OZRBNBICDFVIFO-GDVKCFTOSA-N
Q27178443	DZYZVJKKUJSUJU-GZGNHOFSSA-N
Q27178446	DMKXNQOLMYQXCN-YEHIPITKSA-N
Q27178449	LSNSUZUVRXFZLV-RZLXXJEVSA-N
Q27178452	UJZHWGMAKJZUOC-CJTKCQPWSA-N
Q27178454	QFAVGRCFIOJHOR-RCCFBDPRSA-N
Q27178456	SFMBZXLPYFCTAU-VXSCBNMQSA-N
Q27178458	YLLZUOSUTCBCJJ-CEDBRAGKSA-N
Q27178460	IFOOEWPAOUEVPY-DWLFOUALSA-N
Q27178462	HTNOASUNFPMBNX-JXYHXMIBSA-N
Q27178464	ILRMXYQNFGXKSX-RZQQEMMASA-N
Q27178467	WUYMKGAOXGWOLL-VHHKXPHXSA-N
Q27178469	LFBXRJWXGRWLKM-LPCUMCRCSA-N
Q27178471	WYDHQCWIOCTAOJ-YWWGLXIYSA-N
Q27178476	IQLGILJFFYEPBE-AXHZCLLHSA-N
Q27178478	BQPYXUUVDOUQTE-TYPXCFOJSA-N
Q27178481	JTQSYHMCCHKQKK-RNHFSVANSA-N
Q27178485	BMAHPQVXADCICS-IQFVJIFQSA-N
Q27178490	BGDCTPQGAPJUMB-IGCXYCKISA-N
Q27178492	WSFSIZCPNKDEIH-VQHPVUNQSA-N
Q27178495	ANPNCKARMDTJMY-WPYKKVEZSA-N
Q27178499	FAXXRWNSKSYYIM-DMPWYTOCSA-N
Q27178500	TUUZOQPHVDGSNW-LNBJVWSJSA-N
Q27178502	RIFMDYVXBSMSIP-YZZKKUAISA-N
Q27178505	BYMJCSXXYVSKMN-IMJJTQAJSA-N
Q27178506	IPBHQWGLWRAHKP-MPYJOUPCSA-N
Q27178510	ZWMNFEZEGHFZOH-GOHWNWGWSA-N
Q27178512	WVRHSCPXBJSNMQ-MMOPVJDHSA-N
Q27178513	FKMAUGDURCCEJG-MMWGEVLESA-N
Q27178516	CJRLOTNMWBMMLN-QQSVUBKYSA-N
Q27178522	RULZJLKRRRCHIA-ZWOKBUDYSA-N
Q27178523	FWFBMTYWKZBKQZ-HYFFOGBASA-N
Q27178525	LCHNJAZNAXXEPD-JSRBNTPPSA-N
Q27178530	WCJFLIIYNCSVNP-QLVMHMETSA-N
Q27178531	VSOIFNIWZGPCNV-RLSLOFABSA-N
Q27178534	LYYREMJMDQKNES-OYSPMZIOSA-N
Q27178540	UGPRBZOFAYTTOL-AXHZCLLHSA-N
Q27178542	FXPAFMKRDBMTQM-RLLQIKCJSA-N
Q27178544	AKLLRXAVVXEIMF-RBSFLKMASA-N
Q27178546	IQZRHVPMCXNVFS-PJCXANEISA-N
Q27178549	IXXIZSABFJAVRH-WYKYZISXSA-N
Q27178551	HHNPVBFCYHNCMG-UXLOVFDUSA-N
Q27178555	MHGGQJRIOQBKBK-DFXHWTJYSA-N
Q27178557	AJOHYGOUUFRWKL-QNKJOHNESA-N
Q27178558	NLZWENHPOORBAO-BSWISCRUSA-N
Q27178561	HBACCIGQRKGJSE-CYXNTTPDSA-N
Q27178563	QICYWJCDSALLPT-VWNVYAMZSA-N
Q27178566	RWOMJVAVZPFCIF-IEOSBIPESA-N
Q27178573	KMKGAVOVEHQLPH-DYLHXGEVSA-N
Q27178576	VIZOEWJOWGMLTK-JZEPBHRJSA-N
Q27178579	ZFRPCBGONKGXGW-HFZPWKHCSA-N
Q27178581	VSPYGNDYHLSTDT-UOBPVEMNSA-N
Q27178583	ILJGMXMVVDGLNM-RZQQEMMASA-N
Q27178585	IUSZJOKEOVUDOA-HMFYCAOWSA-N
Q27178587	NNLRSZHLKPFWRY-QPTUXGOLSA-N
Q27178588	IYBICYHBWQURDQ-SEXOINJZSA-N
Q27178590	FIQPJBHILIXVDO-ALLMYJPZSA-N
Q27178591	IPBHQWGLWRAHKP-DKRHUIDYSA-N
Q27178592	CGDALBMFLMENHX-WIAMOBPISA-N
Q27178593	IPBHQWGLWRAHKP-YIOBJHAYSA-N
Q27178594	BDFFQCHCBQOAPA-LMMKCTJWSA-N
Q27178596	NFKFSUDWHJDXEV-SEIRJHJZSA-N
Q27178597	AMCQVYASXAVENJ-MJUUVYJYSA-N
Q27178598	RCQCJVVJEHACDL-AWVRMFGXSA-N
Q27178599	RHXUULWZVSTJED-MPCDZSKCSA-N
Q27178600	SKMIIEGWSYGYOW-HLAWJBBLSA-N
Q27178601	FXPAFMKRDBMTQM-MISYRCLQSA-N
Q27178603	WYIJFLWERXFFKQ-BBWFWOEESA-N
Q27178604	JLJMCVQNTFDIRA-ODZKNYGOSA-N
Q27178607	YEGLVGBFCXLPBD-DFIYOIEZSA-N
Q27178608	QPJNNDOFKLWHFX-XDTLVQLUSA-N
Q27178609	LOPBZILAZMWERO-MFACLRLHSA-N
Q27178610	USGDOGGJJOICMT-XJUOHMSHSA-N
Q27178611	DVGPQCDULGSEFB-ZDEDIGJLSA-N
Q27178612	MPULVBUDJGIXBK-XKGZKEIXSA-N
Q27178613	ONXKQUJAHGZTDG-BXOOBUKZSA-N
Q27178616	SUYOEXJQLWDMBI-CIOIWQPASA-N
Q27178617	RPGWXCDGQSLPTH-BOSRLCDASA-N
Q27178618	RQZDEGSLOUOYBH-NVVBAYIOSA-N
Q27178620	XORJDKZTELKQNH-YDGOEMPPSA-N
Q27178621	UVJMALWFIRFJAR-YQVWRLOYSA-N
Q27178622	ADONDIFMYIEKMI-IEGUWTFLSA-N
Q27178623	HLMLEGKKEQKEEG-CADBVGFASA-N
Q27178624	MOISLORHFJLABX-HXMVMFLPSA-N
Q27178625	VXNMHMGWLBIVRP-VGCGRUFVSA-N
Q27178626	GJVLYDQXVFQAHZ-LQOJQYNMSA-N
Q27178627	MEBNTFIGGVDNJI-ULPIOCOXSA-N
Q27178628	AJAMEWYBAUQISK-CMRYXKCBSA-N
Q27178629	RWOMJVAVZPFCIF-IHMCZWCLSA-N
Q27178630	JYNGQINEBKOLSY-PMAPCBKXSA-N
Q27178631	GXFSXISHSMAVNQ-HCXYKTFWSA-N
Q27178632	BSUDBHASFVKNIG-SLFFLAALSA-N
Q27178633	QWCXAENNPFGWBU-SQWLQELKSA-N
