Q77571059	ONOZVJYZKJMWKR-RJLSGXJCSA-N
Q77571101	FLMLQOUFYRJGJD-XANOLGTJSA-N
Q77571120	JKMSTDRLBRMIJT-GNIPNZNASA-N
Q77571156	KGWATBYKCMCFLC-CGRMTHRGSA-N
Q77571173	DWLLTZQBTFJUAM-UHFFFAOYSA-N
Q77571178	WYGWUWHGWCRPPI-QVGQASOISA-N
Q77571187	NJTWURSBGZMXTO-OVSZIMMFSA-N
Q77571218	YJXMOZYTZIZNQG-WDEREUQCSA-N
Q77571271	ZILGTWWGYWOZLX-YJAYWBJASA-N
Q77571307	ADBMMOURWGZZKA-MTMYIVCTSA-N
Q77571343	OJLVTODNXKOZMV-UHFFFAOYSA-N
Q77571433	WIJFPHJXBDLXRE-RFMXWLSYSA-N
Q77571486	MZTFHKCGOTZMAW-TUHYAZFOSA-N
Q77571496	RPBBLWPRKUUHJZ-JKXJIWQBSA-N
Q77571510	HDGSSKSUEFFBRK-UHFFFAOYSA-N
Q77571600	YTHVCRZNSXHBAK-AEHQLWAISA-N
Q77571616	PKTLJWUNHIKVME-UHFFFAOYSA-N
Q77571625	WPASHCDGVMUZKC-GRPUOVBYSA-N
Q77571653	MEGIWLXMJIJNNJ-RDDDGLTNSA-N
Q77571664	QXQUCIIDKRUMJS-UHFFFAOYSA-O
Q77571742	OMLYHBVUQHIBNZ-LNNJMGJISA-N
Q77571756	NJOUGKMJLWWKLH-XLWWUSDISA-N
Q77571771	KKUPFEHKCATSSO-YQNAEIKZSA-N
Q77571830	LFRFNLMDZHTVHB-YUMQZZPRSA-N
Q77571839	WMCZZCUJTLXGPD-VEWCADAXSA-N
Q77571849	AOHWBVWZGFQODA-ADFGBAKSSA-N
Q77571862	QQLUWDJRGUSAKT-PEFRYSBJSA-N
Q77571899	HQYGCSHOJQPWQA-RDJZCZTQSA-N
Q77571923	GUEXXPFDDWZAAQ-BSFSTRASSA-N
Q77571965	JYAJEGBJMODZBK-GBCFKBIDSA-N
