Q27169320	AEYAMMVRWLJFNH-MXEMCNAFSA-N
Q27169321	PDYFFKDIVHOONQ-CJYOKPGZSA-N
Q27169322	VZTWMEPVNSFWIB-NEWSRXKRSA-N
Q27169323	QARSUPNDRVVANH-PMAPCBKXSA-N
Q27169324	JZQJXXSKGFWMTL-IKQRCTNISA-N
Q27169325	GQLDDSCVBIFPRR-ZLTNCQPASA-N
Q27169326	SDVZNQMNQVCLRJ-YVWKXTFCSA-N
Q27169327	REZGKQRSIIUNQT-PMAPCBKXSA-N
Q27169328	XUZKWORPTAYLRR-FBILRYNDSA-N
Q27169329	OEVRCWMHWGKQED-IEGUWTFLSA-N
Q27169330	VPHPWASIVZFRRJ-NEWSRXKRSA-N
Q27169331	MYJOCAZVFWJZEW-KRXUUXHPSA-N
Q27169332	WYDHQCWIOCTAOJ-HJBWUJCXSA-N
Q27169333	NKEKVCULWNFMKR-YXPKMTABSA-N
Q27169335	CWLJLYLZQZUHCH-TYPXCFOJSA-N
Q27169336	NFYJHTUTLOTQBL-AZOUXBGGSA-N
Q27169337	GWEQQAXOIQTOQH-QYRPDUKASA-N
Q27169338	SECMWWJMRQEFAV-RXWNPYQGSA-N
Q27169339	JHQFRDYLQMIJCM-KHCICDEESA-N
Q27169340	AJAMEWYBAUQISK-ZVYONWCNSA-N
Q27169342	MRLAOALNSBFOMY-IRLNJFMJSA-N
Q27169343	WWAGOAOIMIOBRQ-URYYLNOGSA-N
Q27169344	AADVJQLQUVDEBP-TWOQFEAHSA-N
Q27169345	RCQCJVVJEHACDL-SXDGJLEOSA-N
Q27169346	SYQUHMCSVCULSJ-AUPUHMMDSA-N
Q27169347	CTEVGNUGMCZMIF-WPFOTENUSA-N
Q27169348	BHHDRXNUGFHOLE-CLROSIBMSA-N
Q27169349	RFSXMDVZFWHRJB-FEEANGJJSA-N
Q27169350	XIMMKRXXDKAOMK-IFPZXYOKSA-N
Q27169351	ANPNCKARMDTJMY-RRPUWOKSSA-N
Q27169352	IMIOHDVFACJXOK-AXJQOJOCSA-N
Q27169353	AEHXNEHGWHBDEN-YPCDYVTLSA-N
Q27169354	NUSFKYNBTAYYBW-MPGHIAIKSA-N
Q27169357	VEXUQYCDGUTBQK-BOSRLCDASA-N
Q27169358	RNNHPDFMCSWFHC-LUKYLMHMSA-N
Q27169359	UYFCGOQSYKFWAJ-VTBBIAPYSA-N
Q27169360	JZQJXXSKGFWMTL-MCXWQWDOSA-N
Q27169361	APRVPIVHITUHLQ-CZBREUMFSA-N
Q27169362	ZKSUBHWMVQQNNI-HRCADAONSA-N
Q27169363	KEGRQPVLAXHQPZ-QFIXIFRTSA-N
Q27169364	ZGEAGHWTKPKCOK-YCJKLMQJSA-N
Q27169365	OZIBRDAYFOJMNO-UAVUOLJFSA-N
Q27169366	QNPXTRYBNJAKIP-HDYVOGQZSA-N
Q27169367	KRQAAGOFZVBHDO-JBIZMDSKSA-N
Q27169368	VHNINRJVEBHVBF-IXDOHACOSA-N
Q27169369	AOOMHDUDPOWWMY-LZJOCLMNSA-N
Q27169370	GFIPGJIGSRXJBU-UYLMIGBBSA-N
Q27169372	XBPCNRNKOXKUQA-GRTAZNFBSA-N
Q27169374	YCZDHCVCWSKGTE-ZCXMQSQVSA-N
Q27169375	AICRRUIGWBNRBB-AXHZCLLHSA-N
Q27169376	NGKDTDLAKVOKMV-FVCCEPFGSA-N
Q27169377	ICZJHRYDJKYLQD-LLJLJFOGSA-N
Q27169378	OEVRCWMHWGKQED-YZZKKUAISA-N
Q27169379	WDBGCMALGZQRLR-BNCXPCJNSA-N
Q27169382	WYZIXXCOOAVGGW-SABIYNJPSA-N
Q27169383	HHNPVBFCYHNCMG-HGAMEBRSSA-N
Q27169384	UHLPFNSCOMKACG-BPHNFWMXSA-N
Q27169385	VPVAZUBGKWFEKV-HOIFWPIMSA-N
Q27169387	TYBSUWGSJMEJTO-ZCQGCHJCSA-N
Q27169388	FWARPLPHHGVTHJ-OTWHNJEPSA-N
