Q75067818	PPHWDUZMWNUINO-PSMQTCRGSA-N
Q75067836	ZXGSOJZTAIDGMW-ZCFIWIBFSA-N
Q75067848	FYXXVPQBBFJUET-BQRLCHNUSA-N
Q75067851	NEWBYXGSZKUMLD-LYSKETOYSA-N
Q75067855	HWBSGLPTDQMCRK-UHFFFAOYSA-N
Q75067864	YGDXUNAYVHKLOH-UHFFFAOYSA-N
Q75067869	BISHVLROUFQUDS-LYYKGUCYSA-N
Q75067871	YETZHAKLVWLKTI-CXEALDHTSA-N
Q75067888	STGNMXQTWDOGSE-FUVSMVGWSA-N
Q75067905	OVYINHDUCFPXIJ-UHFFFAOYSA-N
Q75067909	YRYPVWAJOMXOHH-ITBWMFDCSA-N
Q75067914	GPKKBAJJMITEJA-LZHVCYTJSA-N
Q75067917	LYMFBENHIQPDBU-WKEGUHRASA-N
Q75067927	JSPPQWVTDRBUIB-BUQRBMCASA-N
Q75067949	DPBSCIKCRBKFLP-UHFFFAOYSA-N
Q75067961	KHHDJKGGBJWOCP-UHFFFAOYSA-N
Q75067970	QJKGYXCGORWKGX-MEMUZQJASA-N
Q75067974	XXMBGIMQDWOUJW-YVULUBTBSA-N
Q75067990	WYRLRXDPQOVTJK-WCWOFJFHSA-O
Q75067993	HYUVPCPBEOBIGN-MISYRCLQSA-N
Q75067998	ZWNZDIPJNHSCRQ-MOHQOPMHSA-N
Q75068008	FQXDBAIOUJICEG-OALUTQOASA-N
Q75068012	FUNQMDCXBHDBED-FNCVBFRFSA-N
Q75068015	LUHAJQGZRAIJDS-UHFFFAOYSA-N
Q75068017	RYISUWLNJUTCDB-ZPVNRIAFSA-N
Q75068022	JNAUHZYEDHLHAJ-XGCDNSQESA-N
Q75068026	YGYWCCFAWCDWKW-HGRHQEBXSA-N
Q75068057	XDSYKASBVOZOAG-KSRCZVEISA-N
Q75068097	MVOORUCGKRDJFW-UYSGNFFCSA-N
Q75068104	ZQCAUNGVEIYRKP-UHFFFAOYSA-N
Q75068110	QTNYXLDKSIZDHH-UHFFFAOYSA-N
Q75068122	IPVLWMYVEOQNBP-QBYUYEEZSA-N
Q75068163	IYNKPPZNZQQWKC-FNORWQNLSA-N
Q75068170	LBFSPVGODSZUPR-HNBVCVGOSA-N
Q75068204	SFUBFTGOYAYJGE-CVKLGVJQSA-N
Q75068220	VVKPWHINRBQMFJ-UHFFFAOYSA-N
Q75068256	NPAVSQAMXNSXEQ-XPDSJLKISA-N
Q75068274	AHQXDHIRTWHABS-QMMMGPOBSA-N
Q75068278	PYWGGTVYWYWKTF-YYCHHVQGSA-N
Q75068281	HALHDMQECQAMSZ-LKJLMDQKSA-N
Q75068302	RTWVXIIKUFSDJB-ZETCQYMHSA-N
Q75068315	LBYDPIJWXFEKAF-HVTBUZGZSA-N
Q75068334	PJKDXVRDJPKOHU-JXMROGBWSA-N
Q75068358	PRZLSSSUPGEMFV-UHFFFAOYSA-N
Q75068363	VKGJCECPEIOHGI-VYWSVDQRSA-N
Q75068404	RKLYWUQMYTUNBI-LZBUXXAVSA-N
Q75068414	SUAXEWQRYKSWIW-OFVWHMROSA-N
Q75068453	CUCYHZCOKFGZNB-ZPBSQBHBSA-N
Q75068499	YMKVBCRZKHLPMY-CZIZESTLSA-N
Q75068503	QYCQLTKYMZKSTQ-XKRKNNOESA-N
Q75068533	ALOMKPFWZVIIET-UHFFFAOYSA-N
Q75068607	PPGSFBTYKXMRDJ-UHFFFAOYSA-N
Q75068628	DBOYOVGKDXGSHO-UHFFFAOYSA-N
Q75068632	PSMJJNXPBGDPGR-CLJZAVLPSA-N
Q75068658	NDSSXIGJWWQDCU-XWTNHUPPSA-N
Q75068687	SJFIYVCSGNWVPJ-SDLFRHKASA-N
