Q27169872	UYIXVJNNAXNMSD-LZJCXSABSA-N
Q27169898	IESMZGXEKVWDTA-CEYNDMKZSA-N
Q27169911	DPWBPPWCHVQSHF-RPQPUBLWSA-N
Q27169915	LDGCPXKMKGRZSF-MDJJAXGLSA-N
Q27169917	KLEFMXRWIUTPPC-UDZXTKBFSA-N
Q27169935	IXBLMXNUAYKSQM-ZTVUFDKISA-N
Q27169939	ZKVVKUIGPSFRPG-KZKAQZJJSA-N
Q27169949	DJGRJRLVSKCCNZ-XWXLMPLOSA-N
Q27169957	DMFJOGMIMQDBLX-QZTZHPFYSA-N
Q27169960	RDYUFLZMPZQAJV-ZYLNGJIFSA-N
Q27169972	IQZRHVPMCXNVFS-VNDOHOEKSA-N
Q27169975	HZCFRKFPOJNJBV-KFWJVWFGSA-N
Q27169976	QYROUQDLUMQXKE-HMXCVIKNSA-N
Q27169984	XDPGLRIFEVLTPI-OZOXKJRCSA-N
Q27169994	IUZUJTQXZTXMFN-ZWVMGRIOSA-N
Q27169999	IDLNHXHJUITYBI-FUMNGEBKSA-N
Q27170007	JTIGHJUHEGWKGG-SAHWJRBASA-N
Q27170008	QELHGDMSGADVOM-DKGMKSHISA-N
Q27170014	ONEMPWMAPHHZJV-FFZOFVMBSA-N
Q27170028	RUNWFOIXOHBRTB-HRCADAONSA-N
Q27170033	LSXZROMFDROJOP-JVODISISSA-N
Q27170050	FNKQMQRSMOAQIH-BURCIIJTSA-N
Q27170056	DEQYHGFYIZKXEQ-ZTNZZFSWSA-N
Q27170059	QNPXTRYBNJAKIP-ONUYUPGPSA-N
Q27170061	FQDNKYOBJJPTQR-IECBHUPTSA-N
Q27170065	QLCUJBUUXYDXPU-JUUKQFNXSA-N
Q27170077	VYCGBAYEGCCJIH-CJTFWIGWSA-N
Q27170092	PQVOHAVDCPBJEV-WSOLHVCVSA-N
Q27170097	CXJRMLHIKXWLHJ-LIONHTAISA-N
Q27170108	OIIKGOKDOCINHJ-LZJOCLMNSA-N
Q27170113	DHNAZJFKQHWVTC-CKJXQJPGSA-N
Q27170114	ZQFGNRPCSITOFH-ZQZKFXPUSA-N
Q27170115	MSNHHRRUCLPTHC-KKUMJFAQSA-N
Q27170117	QPJNNDOFKLWHFX-BIMULSAOSA-N
Q27170119	GAKFIKLLFOVZGV-IHJBEOSKSA-N
Q27170123	VRPVHEJOGHTQDQ-GGBSJPMNSA-N
Q27170125	SDVZNQMNQVCLRJ-POAQFYNOSA-N
Q27170127	WXTNJIBEBHTDAA-FNVZBELISA-N
Q27170132	HKYXYLDUIXPRSO-JCTONOIOSA-N
Q27170141	NNGWCWYYPXSIHJ-GDVKCFTOSA-N
Q27170145	UGPRBZOFAYTTOL-XLNZFTOWSA-N
Q27170151	BHRCWANBCSKYFS-MGPQQGTHSA-N
Q27170171	LVUSIZZVUUASSP-RZQQEMMASA-N
Q27170175	CYXOTKWKLUXHGN-JKSBSHDWSA-N
Q27170199	IERCBNABLGDWRK-XLNZFTOWSA-N
Q27170210	UVJMALWFIRFJAR-ZIFCJYIRSA-N
Q27170212	OPKRVFTXMKZUJR-RRPUWOKSSA-N
Q27170214	BQPYXUUVDOUQTE-RZIGYZOXSA-N
Q27170227	FGKXCNJDDMNFOM-QYZOEREBSA-N
Q27170246	QARSUPNDRVVANH-IUKKYPGJSA-N
Q27170249	HUCZTLCWVGQLCW-PFATUAPWSA-N
Q27170258	QCHQNBIYSRQADD-NEWJYFPISA-N
Q27170265	CWPRWIPOMXTHMO-KZKAQZJJSA-N
Q27170268	VRPVHEJOGHTQDQ-CWDLOFLHSA-N
Q27170274	SPGVKSWBRQENOP-JXYHXMIBSA-N
Q27170315	SNXQORXMPHKSCQ-UDCNLSRBSA-N
Q27170327	SLHJHGLJXJFOQY-OPYAIIAOSA-N
Q27170345	QIJBHKKZJCMHEO-VJBWXMMDSA-N
Q27170359	RVSYYJUWHXUHRD-SZVBFZGTSA-N
Q27170360	KOOKBFWCLZTKPR-XMERXJNXSA-N
Q27170366	WTHWQCPYZWPYSX-JVYGEBFASA-N
Q27170378	UVJMALWFIRFJAR-LMMKCTJWSA-N
Q27170384	LJWHPXFZVGGEPZ-QEGDFHJFSA-N
Q27170388	AKULYVRZEMKLJR-LNPFQXMTSA-N
Q27170399	CZAUCXDPQANXEN-HMFYCAOWSA-N
Q27170411	DUBDZBJJIAHCBK-QNWHQSFQSA-N
Q27170413	IFOGHGBLBLDYKO-UMQWNRPGSA-N
Q27170420	UZQWVSGPDQQYNK-MYGLTJDJSA-N
Q27170423	RREKHFLFIWGNNG-GODDJFOZSA-N
Q27170425	FOSRSIPYUZSGIW-SYBYNBCQSA-N
Q27170427	WNHZFTQVONQUSH-RARDXLECSA-N
Q27170428	ALLGXHRZPBERLG-GNSKSMBTSA-N
Q27170429	OEVRCWMHWGKQED-PMAPCBKXSA-N
Q27170430	MRBZRZGKCPBOJB-MAFNXUKGSA-N
Q27170434	QYSMODXJNCJWNA-PNBSKESLSA-N
Q27170436	GUZASBNVYSIPQO-DOXZYTNZSA-N
Q27170451	CMDXATVLXHEPLP-ODGPQVTHSA-N
Q27170459	SWJXLXSMFCPIRK-FNHKZSGOSA-N
Q27170461	BZAPUCLBFKATKI-IMWIBFENSA-N
Q27170467	JZVGIVMTJSWJDH-RWCSOYMTSA-N
Q27170476	UWMJOJNRDSZDAZ-YZOHHVQUSA-N
Q27170486	DUBNWEBJLMWVKU-TUFGIGEDSA-N
Q27170489	RRHNJWQDAKAZMZ-BIJSTVTOSA-N
Q27170495	LDKZHRSADHZSDU-GAZSAWIUSA-N
Q27170497	KKHGDJJULHRULI-JIMJEQGWSA-N
Q27170517	JKKDNXFJBMMQFP-YQVWRLOYSA-N
Q27170521	ALHQUDNRSCILRO-QXPQREGVSA-N
Q27170523	XJTVLIMGWLYCNW-PJIZGREPSA-N
Q27170530	IVNRRFOIDKKMKL-LQZKXZFMSA-N
Q27170531	FKAVMSLVYBDOGB-MNPDLOSFSA-N
Q27170551	QGGFARYSPQJNIH-IVAOSVALSA-N
Q27170561	OUKGSGKLYXRNMA-NEKRIBJYSA-N
Q27170565	CRZDWKBDRGRNEI-SXGZJXTBSA-N
Q27170568	BAJOMULNWMTCGT-CGTJXYLNSA-N
Q27170576	AWBUKOBMSNOSJG-JLGOVJKGSA-N
Q27170581	MRUYUJCJGOFQDV-JBBQQGGESA-N
Q27170589	HISNYEFWMKAJQA-BEKAIBRUSA-N
Q27170591	RRCKKFPVDDPSKT-DSKINZAPSA-N
Q27170595	DHFBNNLIQXQYTF-SEXOINJZSA-N
Q27170605	KEGRQPVLAXHQPZ-ZRCAFCQKSA-N
Q27170611	IXBLMXNUAYKSQM-YKHKRFOZSA-N
Q27170616	WSFSIZCPNKDEIH-WCXIOVBPSA-N
Q27170623	XLYDKAUYLYXOHP-QYZOEREBSA-N
Q27170627	WQZORWGHLUMPIH-WYEJZRMESA-N
Q27170628	XRIKJANOQKUWJP-VOLSFDEHSA-N
Q27170631	JRAPIMFHFBSUKE-BNGZEQNASA-N
Q27170632	IMTXHMNNEPVREU-GCKMJXCFSA-N
Q27170643	NDTMOTIIGWPVNE-BHIFYINESA-N
Q27170653	MZNDQAVBBCTOIA-IXVWUCSXSA-N
Q27170657	CQZVRHUHRGDROH-JXXFODFXSA-N
Q27170666	UYIXVJNNAXNMSD-UDCNLSRBSA-N
Q27170670	VINMFOKKSKWMTO-HCXYKTFWSA-N
Q27170674	UQAGOAYYXRCKNS-GUSOMZPTSA-N
Q27170693	WYRQMVCVXSYSKJ-MGPQQGTHSA-N
Q27170702	HIZAXMBYTZOIAT-CYXNTTPDSA-N
Q27170706	FPIGUEAYUNMTQH-LLJLJFOGSA-N
Q27170715	PIYRLUCWZXVSBU-HYFFOGBASA-N
Q27170734	IKDLIQCVPGJRSQ-HHXXYDBFSA-N
Q27170749	MWTQFHHONBVRQP-NXOAAHMSSA-N
Q27170765	ZRFCXMMZEGBTOS-NCYKPQTJSA-N
Q27170766	JYPGTBVWUBFVKL-ZRLASMASSA-N
Q27170777	IUSZJOKEOVUDOA-SPEDKVCISA-N
Q27170783	FBECFQSMPRXHSL-KAKDDGLXSA-N
Q27170784	XLDWFJCTUAPIOT-QRQLOZEOSA-N
Q27170786	ZQFGNRPCSITOFH-NKBCUSNNSA-N
Q27170804	BTHNBOLPOQRYCE-PRTQVNTJSA-N
Q27170821	STSQWNRYWIJNCW-HTWGDNNSSA-N
Q27170831	UZJARJIYRQCXCT-YYULODDRSA-N
Q27170832	DJGRJRLVSKCCNZ-QSAFDGGLSA-N
Q27170869	DBBLKINRPPNEJI-ZCNNSNEGSA-N
Q27170875	ZHYLMLAAZLDJNG-FHLIZLRMSA-N
Q27170880	HABLAPXLJDLSLY-SAHWJRBASA-N
Q27170885	QUELGMPZNWRZSJ-IEOSBIPESA-N
Q27170890	WYIJFLWERXFFKQ-ULQDDVLXSA-N
