Q27103902	XFALURCRIGINGT-UHFFFAOYSA-N
Q27103911	DTGDZMYNKLTSKC-HKQCOZBKSA-N
Q27103914	FCKJYANJHNLEEP-XRWYNYHCSA-N
Q27103915	BKUSIKGSPSFQAC-RRKCRQDMSA-N
Q27103918	SKAWDTAMLOJQNK-LBPRGKRZSA-N
Q27103919	VFUIRAVTUVCQTF-BSOWLZGZSA-N
Q27103923	NIKZPECGCSUSBV-HMAFJQTKSA-N
Q27103924	WPNLWBRKPZXVGD-QMFRUYISSA-N
Q27103934	MTGFYEHKPMOVNE-NEFMKCFNSA-N
Q27103936	PMOWTIHVNWZYFI-WAYWQWQTSA-N
Q27103938	BJOZNDRNJJZHPZ-LUWBGTNYSA-N
Q27103939	KJTLQQUUPVSXIM-LURJTMIESA-N
Q27103944	CMMXCVYESRODNH-UHFFFAOYSA-N
Q27103945	IDAICLIJTRXNER-UHFFFAOYSA-N
Q27103948	FOGRQMPFHUHIGU-XVFCMESISA-N
Q27103950	OIMACDRJUANHTJ-XPWFQUROSA-N
Q27103951	QXAHNKVDGAGBNU-UHFFFAOYSA-N
Q27103958	NSLAUEAQDBERRV-DSRCUDDDSA-L
Q27103966	HCGHYQLFMPXSDU-UHFFFAOYSA-N
Q27103967	PXGPLTODNUVGFL-JZFBHDEDSA-N
Q27103968	ARANEVHRNOGYRH-BBNLJEPRSA-N
Q27103969	LNQVTSROQXJCDD-KQYNXXCUSA-N
Q27103973	JLIDBLDQVAYHNE-QHFMCZIYSA-N
Q27103976	WEEOYKXHMIPYQX-UHFFFAOYSA-N
Q27103983	LEQDZBVDPGNGMH-LDIADDGTSA-N
Q27103988	SBPBPUFWNOBPMN-CECATXLMSA-N
Q27104003	DVSRTUCUOATCJD-UHFFFAOYSA-N
Q27104005	GOOHAUXETOMSMM-VKHMYHEASA-N
Q27104006	GOOHAUXETOMSMM-GSVOUGTGSA-N
Q27104014	LPZIZDWZKIXVRZ-KVTDHHQDSA-N
Q27104016	ATCRIUVQKHMXSH-UHFFFAOYSA-M
Q27104017	TZDMGBLPGZXHJI-UHFFFAOYSA-N
Q27104025	NJOIWWRMLFSDTM-SECBINFHSA-M
Q27104026	XFTRTWQBIOMVPK-YFKPBYRVSA-N
Q27104032	ODKSFYDXXFIFQN-UHFFFAOYSA-N
Q27104044	MMIPFLVOWGHZQD-UHFFFAOYSA-N
Q27104050	KVJWZTLXIROHIL-QDORLFPLSA-N
Q27104051	NQFUSWIGRKFAHK-UHFFFAOYSA-N
Q27104052	KAUZXNDCPVMFCH-UHFFFAOYSA-N
Q27104058	BOWUOGIPSRVRSJ-RXMQYKEDSA-N
Q27104064	IXHBTMCLRNMKHZ-UHFFFAOYSA-N
Q27104073	HOFSYSONRIGEAC-LWYYNNOASA-N
Q27104075	TZGXVFYTKTWKCU-CXXOJBQZSA-N
Q27104076	QYXZQZMPZUEEML-SQLMURCQSA-N
Q27104081	DZHSPYMHDVROSM-UHFFFAOYSA-M
Q27104083	HNYOPLTXPVRDBG-UHFFFAOYSA-M
Q27104084	RFDAIACWWDREDC-FRVQLJSFSA-M
Q27104092	PTMHPRAIXMAOOB-UHFFFAOYSA-L
Q27104093	FPWMCUPFBRFMLH-XGAOUMNUSA-L
Q27104099	PCMORTLOPMLEFB-ONEGZZNKSA-M
Q27104100	KDYFGRWQOYBRFD-UHFFFAOYSA-L
