Q76810117	NROXHRNONKKLHU-DFTQBPQZSA-N
Q76810121	SIWJTVKBQDKKHB-CNVPUSNMSA-N
Q76829575	CJFIOCNNTPRDJE-WZRFAJGFSA-N
Q76829581	IVJXXGUGILNZIP-QILOBTPFSA-N
Q76829595	PPNASYWUDWBRIL-QDFDZVSNSA-N
Q76829607	JOMIEFTUWKXNST-GYLLNFEFSA-N
Q76829622	WSEKMBMSQDAXBT-IEFIZZDVSA-N
Q76829634	TZBVWJNZANGBKC-JEJPVHICSA-N
Q76829646	SOKUDEPKKQSKPL-AXADBFFQSA-N
Q76829658	XOZTZTDYAUPRNX-YZPZVADRSA-N
Q76829670	QZRYMZSZYZTLIB-JZVFNYCISA-N
Q76829684	VUKJAOPCKYLLDC-JEJPVHICSA-N
Q76829709	MXOWMLPMXDPQPW-FBDLNNNFSA-N
Q76829725	UUTZTJJSQVFSQY-SFNJOYKCSA-N
Q76829740	QTCVCLBTCHVPCF-OYQGKHMISA-N
Q76829750	JOOCKJGCXJHICF-JPOIDECYSA-N
Q76829767	PKAPDQWIWZVOHU-UJTPTQBTSA-N
Q76829776	FWQMHMQFZSVXGB-KDQPZGHASA-N
Q76829785	MCAZLYZNBZULQW-QMYLPVAPSA-N
Q76829799	UOEYXOXPXFGZRX-ASNITXISSA-N
Q76829813	HUNNAZSBAZJWFI-PVLJJBDOSA-N
Q76829827	MJOZBVKKYSIVFW-JYYXPXMKSA-N
Q76829838	XSBPYZOAYNMMEL-YMXHZQLBSA-N
Q76829847	VHBRAPQJCRXBES-UDPWTLIHSA-N
Q76829859	LAQYEHKHIWVTHH-MXLPQHBMSA-N
Q76829873	ZQEMOLUQMUBREW-FPGNIQBDSA-N
Q76829884	AZSUPQAKEZDQLN-HTXPCKCDSA-N
Q76829896	MVXOZDLAOQTLIO-VTGHKKMASA-N
Q76829904	YEHKXAPPYKOXPU-UQUBKRQMSA-N
Q76829914	JRAXTCVJHQQQFI-AKOSXKCQSA-N
Q76829924	WFBIJXWUMDDSQE-BEWXWBSBSA-N
Q76829948	KNIIJLWYEHXILF-MGRPSTIWSA-N
Q76829956	FDUQSJBONINQHH-MNJKZUDRSA-N
Q76829990	IYNFJCHVNILYIP-HECQGYLWSA-N
Q76830019	RUKMWUQSQXCDQH-BEWXWBSBSA-N
Q76830035	UWLHFDNEDJLXJR-FXOYNBBOSA-N
Q76830055	MPHJYCXQBOWGSN-AIOOXGOMSA-N
Q76830075	FFESZMKPKDTXGI-OQUOBYQHSA-N
Q76830086	YDTQODSEPBFVHY-WRZRUUHHSA-N
Q76830096	IFCDJLRIKNOOCQ-IZYYCHLISA-N
Q76830107	DWJKEROXHXYXLW-RBENCVMGSA-N
Q76830118	MHDBPDGHUKEQEI-HIVLFZDQSA-N
Q76830128	FMCSDQBGJPPRNR-JWNMRQFPSA-N
Q76830152	CPWVDHUPJBMUQV-KZCWQMDCSA-N
Q76830169	PDQIDIORLPBNLH-KICFKXOMSA-N
Q76830179	BUWBHUZQVMCBBN-NFIHIGHOSA-N
Q76830194	OJEUSZPWYBTNMH-SXMKFZNESA-N
Q76830207	ZOEFTYOJPVKNMZ-DGUMJXIBSA-N
Q76830224	MXQJNPUXPSTWHV-XTTMQFDNSA-N
Q76830231	BVSUETUYTSUFOU-YWAARIPGSA-N
Q76830247	YPNWCPJKNUUIOI-LTNCWNOZSA-N
