Q104399453	GPNWEPCCGRBHED-OAHLLOKOSA-N
Q104399456	JPDORDSJPIKURD-HIGYNYDNSA-N
Q104399457	MYECOVYBJKADOX-LOYHVIPDSA-N
Q104399461	WSKLYRKBPFVGEJ-VZUCSPMQSA-N
Q104399466	RSPVOBJVTRHMJW-UHFFFAOYSA-N
Q104399469	QKPDYSSHOSPOKH-JNHRPPPUSA-N
Q104399471	HZJDPVVMWCISAC-RDJJTCITSA-N
Q104399480	BMRSEYFENKXDIS-ZZXKWVIFSA-N
Q104399482	WRXVPTMENPZUIZ-QEZWUOJGSA-N
Q104399484	WRXVPTMENPZUIZ-GKTZZTRGSA-N
Q104399492	OJURUWLXPJSRPZ-OAHLLOKOSA-N
Q104399509	JPDORDSJPIKURD-JJWOIWCPSA-N
Q104399522	PXPRNVNJRBIVSF-UHFFFAOYSA-N
Q104399527	VYLMIBLQFMHGPL-MEDUHNTESA-N
Q104399528	NBNBAENCKIJZAH-APTPUMFKSA-N
Q104399534	NZXKRFOQRUEWSO-ONZNDFDGSA-N
Q104399542	AXPMRAIDBKMLIQ-SUTDLXDASA-N
Q104399550	WVJYEKGQSBGNRP-UHFFFAOYSA-N
Q104399559	JSXKRCUMUDUIGE-LSJYCVSQSA-N
Q104399565	WZAXZHIVHPRTIU-IHIXZLSHSA-N
Q104399566	XSAFLFYGYGKUKQ-QGTQAJIUSA-N
Q104399570	MJJWBJFYYRAYKU-RKVAXOFUSA-N
Q104399574	TXSJJCSJHIDTDE-JTVAWUQMSA-N
Q104399575	XINNQYBYFFJBAM-UHFFFAOYSA-N
Q104399592	RJWRSVTYTNSBOB-FYEHOKTBSA-N
Q104399599	MTXOFPKHBDQARM-OFUWLHILSA-N
Q104399605	ADVJBOBFOAHJLA-KXWDHPLKSA-N
Q104399607	HPYXDZBUORPUPP-FBZJSPOMSA-N
Q104399610	OCMIPFCAXYMOEC-OFUWLHILSA-N
Q104399618	KQYKGHUFWNNIAY-FRZINCLTSA-N
Q104399622	WYFRRYWIUVEOAM-HKEZYMHFSA-N
Q104399628	DSEMPJSEBYXTKS-HFUSNMKISA-N
