Q77411876	QKQAZZSLTWVVSU-SHTVILBKSA-N
Q77411879	QTPDHLCVACLAFX-KOIQLHILSA-N
Q77411882	KGMWBODWUGOVSS-APHFBTFESA-N
Q77411886	SGRMFHUUIMJYPB-VKYITSMUSA-N
Q77411890	HYKCSANVOFFQDA-SEBLSLCRSA-N
Q77411893	NXIVIZUEQKADSR-QVVDFVBNSA-N
Q77411896	TYSSJAWUBOSAGY-LUGOXRIXSA-N
Q77411899	NAMJZVRNFVKFCO-VMLKQPARSA-N
Q77411900	IRNSOOYTWNNMKJ-JAEYQPPMSA-N
Q77411902	IVPMCJXFYXPCAA-WGASOJLRSA-N
Q77411905	VAAPOSHGPXKZJN-WZCTXMBRSA-N
Q77411909	PQMRUIFLAUMXLJ-ZNKZMLRRSA-N
Q77411914	MCTVPQIRDDGRIT-VHNHDXRWSA-N
Q77411916	LWXHGNOUCAKIPR-ZSRVHLSXSA-N
Q77411924	NWTMBGYIMBBINA-MCXRETMCSA-N
Q77411927	LRZWHYRDKHQOTN-SUXJWQOASA-N
Q77411930	BYMICNOPGKFXBY-ALMBGZEPSA-N
Q77411932	CCYBVFYGDPLLNG-MMXIYNTGSA-N
Q77411934	UYHGMBQYEGNVKF-QDRTUXRASA-N
Q77411936	UWKHWTRPYDZDNF-SQWLEKJRSA-N
Q77411938	XIFUUNNSOMLHDZ-JGONCANASA-N
Q77411943	VNFKAFWIZFNJER-UTDWZGIUSA-N
Q77411945	BHWDZFUPBDUEAH-AHEBDYNWSA-N
Q77411948	YMPINRLBPNEOOS-BFORXUDMSA-N
Q77411949	YQEGEORDKDPJRD-PDSQEMIVSA-N
Q77411953	OODSECKBPNOQSL-ITQLONQQSA-N
Q77411955	FRABNTQKWSEMKF-KXNOMXQTSA-N
Q77411958	PGBYIPIITYCPDE-ZXADXLSWSA-N
Q77411960	NQBFZMRNBOGVBN-AAUNIOLPSA-N
Q77411962	ZCTSKQXPXJRBOE-NSZDRZAQSA-N
Q77411966	URGJLBLWUINCMM-XYIHAFLJSA-N
Q77411967	VPOZOJSGWJGLAC-LTMNVVETSA-N
Q77411970	YQTVDMDWRIUVLK-NWFVAGRRSA-N
Q77411971	RWTUJFAMHPLQFT-ILAPPXLPSA-N
Q77411976	AHWAAIWRGKZIQL-PNXODHRNSA-N
Q77411978	XYUWSXGCARJRBT-ZORWLSCBSA-N
Q77411980	BSBLQZAUAAKTPV-AKZHAIKWSA-N
Q77411983	FKLSLKZYZOIDMP-OKEWOMQQSA-N
Q77411985	AKJDUQBCDRYTFN-LKKUMFEQSA-N
Q77411989	SLYLFMOSDCVRJE-UPHNUPBLSA-N
Q77411992	UCTCXEKYBIGPJP-AMHYMICASA-N
Q77411995	IAPYEICPNFERSI-OIJKUMIXSA-N
Q77411996	FBLVYWZWWWCTJW-XVJCGJTISA-N
Q77411998	ZYPMIJBPLKIVAC-KBUPNLARSA-N
Q77412002	YCZACYYPUMNINQ-QYQMXAMVSA-N
Q77412004	DIBBOZBZPSFRGW-ORJVNLIMSA-N
Q77412006	QWTJOZQWZVYACQ-PRIATAMGSA-N
Q77412008	GVEAHNAQAPLCOT-WDIAQSNXSA-N
Q77412012	FRZIUSLXTUICSQ-HTNVVQHESA-N
Q77412015	ZBFSNQAJGYUCEB-JREPOLGBSA-N
Q77412016	FGSAHJLBTKOSSU-SYZBDTIDSA-N
Q77412019	OZIYQSUMEKHOQM-MYJJZOMBSA-N
Q77412023	SUUKHPGWXKPJHR-USVDPLRASA-N
Q77412025	VXMBUOMIVSCLTQ-IIAASTAYSA-N
Q77412028	QQWONKJUKPQXML-MWDBQKJOSA-N
Q77412031	MLFDEHGWYRJAPZ-GQCAZPQRSA-N
Q77412034	HPDGVKHFCTUXLJ-ZGXJXTGRSA-N
Q77412036	JZOMROZIKMUNRL-SYYWSRFDSA-N
Q77412039	YNSZYTDNGONQCW-UINOCOEESA-N
Q77412042	XOGQQQYQNIGJKO-QTXJRGINSA-N
Q77412045	DMDZPNFQJQCBBB-UJSVNFPDSA-N
Q77412047	SGOXOYQAVRXXMO-KPCHQBEESA-N
Q77412051	JMXWOODHKZQOTJ-TWBKCVFPSA-N
Q77412053	HEIAOQGWRROSQN-CNVGNDOZSA-N
Q77412055	DSEZAKGJLUPKSF-DZAMOJFSSA-N
Q77412060	DVOPPHNPCKLGLG-PSNQNQSKSA-N
Q77412063	QLTSZMRYGXXJJD-UZXFVMRPSA-N
Q77412065	AHELIOBCROQGBQ-GULUJBEHSA-N
Q77412067	JKHWWRBWALXLKL-AVBFRBATSA-N
Q77412069	BZSQSBHEVLMJAJ-LMVQTZQESA-N
Q77412074	XPUDKPRPIYUKFD-WARZPKRTSA-N
Q77412078	OCKZCSGVPDLCOR-RBNOBTHCSA-N
Q77412080	SUKLCSZASQKTKF-CEUJQBBJSA-N
