Q76737455	HKYKVKLJKOMEFB-VCZQZVNISA-N
Q76737458	KKQIRICQYRLRQD-GOHCMTMESA-N
Q76737461	AOPDUXKFFUJBBX-KQAOMGGQSA-N
Q76737463	SCNIQPJMPXCRBL-SJOAMKAZSA-N
Q76737466	GKWRCOVOXYQNLG-APZMYYMXSA-N
Q76737467	WOGKPIGFDQNJSC-VWQGHMRWSA-N
Q76737470	BKLYQSUEMWUUMV-HHFJZQPOSA-N
Q76737472	LNPZFXQJIKGHQU-GHNRJVLESA-N
Q76737475	HKLQTYHGMRDRBW-LJKNMZTOSA-N
Q76737478	STCOZCMHEQKOJV-OTAFHIILSA-N
Q76737480	ZTFAKQYHXIYSIB-ZKVNVXBOSA-N
Q76737482	UNYRXDQLLNYLSR-AXAMJWTMSA-N
Q76737484	KPXPITGFCSOQAM-NDVRFCLQSA-N
Q76737486	DIEUHKAOXWVENP-SPSCBPQESA-N
Q76737489	HFLBNRZGYPBDNR-YRQBPDLFSA-N
Q76737490	RFIMOUDBNYZGQQ-YMCONJMYSA-N
Q76737493	IAIXCANGXJKPPC-ZNJNHKNHSA-N
Q76737497	FVBGEORAGATBBZ-KZRJWCEASA-N
Q76737498	YKGSEGUGPIXPMY-LXXIDKMWSA-N
Q76737500	BNLRGSHKLUUIPN-IZSNWBMISA-N
Q76737502	SSNCJHOKSNFMDY-HAVOCZCHSA-N
Q76737503	RTTRYUMKQSNUSH-XGLWQVAYSA-N
Q76737505	CXOIKAOUVWZMNW-VCYUSANISA-N
Q76737507	NPBIBGFCWHUSRI-RQPHPBNASA-N
Q76737509	AOHKDMQJILOQIT-DNORJDIWSA-N
Q76737511	FMXWTHUMYGIHTB-JOQOCDIISA-N
Q76737514	XEXUKKNLPBBMFL-VAHKZUFMSA-N
Q76737515	MSUAKFZTHWDOGR-VQWVPSBWSA-N
Q76737517	VUFVQIAHNLIHRS-XOCJCRIRSA-N
Q76737520	AKIQGRHDHBNDRP-ANQPQQBBSA-N
Q76737522	ZNXAXGNYTVTWJD-XXKOMFBLSA-N
Q76737524	QCDYGPCAKVRWNN-KWJFCXFDSA-N
Q76737526	JJCTYWXAPNBBEG-TYJZYMHNSA-N
Q76737529	DGIICXLZTJKROK-BBSMTTHZSA-N
Q76737531	WDPMZXJCPCRRQB-XHXXJEQUSA-N
Q76737534	GVIJZSYCBJPQIL-BATXNZRISA-N
Q76737536	UVKOTVCJBLLLCX-DMLYGIQQSA-N
Q76737539	UWDNCQLJFMTPPB-SHHUAPHASA-N
Q76737541	RWRVSGHANGOFCR-DKTXBBTJSA-N
Q76737544	IQBKCEKLAHDILC-RLIOHNKCSA-N
Q76737546	RSUWZDOHFVTWQP-YGNDMOEESA-N
Q76737547	VBVFLGVJOWNZKD-LXXIDKMWSA-N
Q76737551	GQURFOXNTWEBQV-ODEQYEIHSA-N
Q76737553	ZWEGRANUMMTPHC-CGVLFOFASA-N
Q76737555	HNASYLLXXJKXAL-CXLQLZAOSA-N
Q76737557	HJFZDYGJDQBLQJ-RGBKTUGCSA-N
Q76737559	QFFKKKUOMXZADH-NVTXZIGUSA-N
Q76737561	RXRYIXMQUUDCOH-AMYNBFPMSA-N
Q76737565	HPMUAXGMYKNTDO-KNCHWKPQSA-N
Q76737567	SSWNDAWBADXDIS-CZYAHBCASA-N
Q76737570	PWIHRODZHBOOOS-YWYLTGRISA-N
Q76737572	YRIVSXDJQGUUPE-YKUPGGRVSA-N
Q76737575	NOZRDRCGJNYJAG-FZOHNITLSA-N
Q76737577	CQOHDOXVWWVYSC-QLAHCKHCSA-N
Q76737579	PLTXUCXQVCAYCR-VLUDVQQZSA-N
Q76737582	NXDWFMUECYVRBX-VEOWFJANSA-N
Q76737583	LGMUPZCATMHWNA-PZIMITFLSA-N
Q76737585	UTWCKAAUSRNIHT-VPZIRHSPSA-N
Q76737589	WPNYSAAOGKWRME-RZZNXPSTSA-N
Q76737590	VJQIYMGHDOTLIE-DOMHFVAHSA-N
Q76737592	UXIHJUOGYYWMNE-SIELFGFLSA-N
Q76737594	FNKJYZHOCLKKOQ-SVAQYVQNSA-N
