Q82871049	LEZHOZPJYAQQNU-ZSJDYOACSA-N
Q82871068	JHSPCUHPSIUQRB-ZSJDYOACSA-N
Q82871069	HVAAHUDGWQAAOJ-DYCDLGHISA-N
Q82871070	TXUZVZSFRXZGTL-DYCDLGHISA-N
Q82871073	PSIFNNKUMBGKDQ-IDPOUZHQSA-N
Q82871077	CHMBIJAOCISYEW-ZRLBSURWSA-N
Q82871088	OGJPXUAPXNRGGI-ZSJDYOACSA-N
Q82871094	GJPICJJJRGTNOD-AOFKVFGYSA-N
Q82871102	ZCUJYXPAKHMBAZ-DYCDLGHISA-N
Q82871109	PAYRUJLWNCNPSJ-ZSJDYOACSA-N
Q82871110	RWZYAGGXGHYGMB-ZRLBSURWSA-N
Q82871117	ZXDDPOHVAMWLBH-ZSJDYOACSA-N
Q82871119	RMMXLENWKUUMAY-DYCDLGHISA-N
Q82871121	ZCXGMSGCBDSEOY-DYCDLGHISA-N
Q82871123	UNAHYJYOSSSJHH-ZSJDYOACSA-N
Q82871124	CDAWCLOXVUBKRW-ZRLBSURWSA-N
Q82871130	JNMRHUJNCSQMMB-ZRLBSURWSA-N
Q82871143	UHSKFQJFRQCDBE-DYCDLGHISA-N
Q82871152	JYGFTBXVXVMTGB-DYCDLGHISA-N
Q82871155	NJXPYZHXZZCTNI-ZSJDYOACSA-N
Q82871157	MXWJVTOOROXGIU-ZSJDYOACSA-N
Q82871159	CVXBEEMKQHEXEN-DYCDLGHISA-N
Q82871164	ICNFHJVPAJKPHW-JBISRTOLSA-N
Q82871172	NUVBSKCKDOMJSU-DYCDLGHISA-N
Q82871184	ZTMKADLOSYKWCA-DYCDLGHISA-N
Q82871185	UEQZFAGVRGWPDK-ZSJDYOACSA-N
Q82871188	LPAGFVYQRIESJQ-DYCDLGHISA-N
Q82871190	ZVSKZLHKADLHSD-DYCDLGHISA-N
Q82871192	NTCCNERMXRIPTR-DYCDLGHISA-N
Q82871200	KRFXHCMETSLMGI-UHFFFAOYSA-N
Q82871202	SZKQXLQBQOMQBW-UHFFFAOYSA-N
Q82871203	VORMEUUFGOJQNI-UHFFFAOYSA-N
Q82871208	KHACVUCZJZAPRO-UHFFFAOYSA-M
Q82871216	ULSMOZVJXVYNDX-UHFFFAOYSA-N
Q82871217	AVAVXFBRAQABKB-UHFFFAOYSA-N
Q82871224	CJBQJWNHEORPRL-UHFFFAOYSA-M
