Q
Q	at ch.qos.logback.classic.helpers.MDCInsertingServletFilter.doFilter(MDCInsertingServletFilter.java:50)
Q	at com.bigdata.rdf.sail.webapp.BigdataServlet.submitApiTask(BigdataServlet.java:292)
Q	at com.bigdata.rdf.sail.webapp.MultiTenancyServlet.doGet(MultiTenancyServlet.java:273)
Q	at com.bigdata.rdf.sail.webapp.QueryServlet.doGet(QueryServlet.java:290)
Q	at com.bigdata.rdf.sail.webapp.QueryServlet.doSparqlQuery(QueryServlet.java:678)
Q	at com.bigdata.rdf.sail.webapp.RESTServlet.doGet(RESTServlet.java:240)
Q	at java.lang.Thread.run(Thread.java:750)
Q	at java.util.concurrent.FutureTask.get(FutureTask.java:205)
Q	at javax.servlet.http.HttpServlet.service(HttpServlet.java:687)
Q	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790)
Q	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:305)
Q	at org.eclipse.jetty.io.ChannelEndPoint$2.run(ChannelEndPoint.java:118)
Q	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:103)
Q	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:548)
Q	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:364)
Q	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:260)
Q	at org.eclipse.jetty.server.Server.handle(Server.java:503)
Q	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1340)
Q	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1242)
Q	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:220)
Q	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:126)
Q	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)
Q	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)
Q	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:144)
Q	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:146)
Q	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:255)
