Q82232297	MAJLXUNYAAFIDI-ZHACJKMWSA-N
Q82232299	UZMCGFUBKCCLCU-ZHACJKMWSA-N
Q82232301	SQTQTVBHUBEHGX-NTCAYCPXSA-N
Q82232302	WBAONCHOBJOYPA-NTCAYCPXSA-N
Q82232303	AIBQJAFIXSWBCN-DHDCSXOGSA-N
Q82232305	FZIYWIXIKJVIMM-ZHACJKMWSA-N
Q82232309	GLDKSYZZEFAGMD-ZPEYGQBVSA-N
Q82232312	VDAOMKOYOAEUOZ-REZTVBANSA-N
Q82232315	TZUIRWBUCNJLAC-JYRVWZFOSA-N
Q82232316	MJJLJWZRFZWLFC-OWOJBTEDSA-N
Q82232317	JKRSRMDKSCJPSX-CCKNLQGCSA-N
Q82232319	WUJBTKWSRKLYFB-ISLYRVAYSA-N
Q82232321	UBMKIYTUGGQMMS-YPKPFQOOSA-N
Q82232322	AVZZGOMJKXUVFY-UHFFFAOYSA-N
Q82232324	FWQVKRVMUGWICL-NYYWCZLTSA-N
Q82232326	YFFIQXNTTVSKJC-AZPGRJICSA-N
Q82232327	ROYPBZQYHFGGFP-GPAWKIAZSA-N
Q82232332	BHKITARSEBNDBI-SNAWJCMRSA-N
Q82232333	SNEZBBZTHIKXNP-AATRIKPKSA-N
Q82232334	JSYOJZCSZYJDIZ-MDZDMXLPSA-N
Q82232335	OIVMNJQFHNBADI-YFHOEESVSA-N
Q82232337	OQVYMPCQZXBCGP-VOTSOKGWSA-N
Q82232340	YOIOQXWAVQFTON-ZROIWOOFSA-N
Q82232341	OOFLEXQCPRWYGG-FNORWQNLSA-N
Q82232344	NOPIJYBBZPUPHE-KAMYIIQDSA-N
Q82232346	IWWKKXGOUHJUJB-FMIVXFBMSA-N
Q82232347	QGABUGZBJHCGRG-NTMALXAHSA-N
Q82232348	LRZBBQZYVCOUGS-CFRMEGHHSA-N
Q82232352	HZAHUPKFCIYWHZ-VMPITWQZSA-N
Q82232355	ZAPJKMKVZTXLGT-UHFFFAOYSA-N
Q82232356	GSWMZXFQQGLGOM-JFXYMNFESA-N
Q82232359	MLGZPMMALYWBRN-YRNVUSSQSA-N
Q82232360	KCWXNRHHVYSFJG-FMIVXFBMSA-N
Q82232362	OHMAANCVAKTWOT-RVDMUPIBSA-N
Q82232363	ZPTCYRRANHOULV-RVDMUPIBSA-N
Q82232364	GZLSDELZMJIIOK-NXVVXOECSA-N
Q82232365	CGJLFGFGPILALF-DHZHZOJOSA-N
Q82232366	ITIOFYWYVKZHCP-FLIBITNWSA-N
Q82232369	HMTOGMIBLQPSAI-LFIBNONCSA-N
Q82232374	JYWDGLTZXSHUSX-CLFYSBASSA-N
Q82232376	AOHYXOAPTWKGER-WSVATBPTSA-N
Q82232379	SNBKFPZJRSQSET-FOCLMDBBSA-N
Q82232380	ZGAZPBXIOLUOCX-WOJGMQOQSA-N
Q82232381	YAXUERPUBHSCKX-UHFFFAOYSA-N
