Q105368909	YYTVGIBSAJVHGD-JXFKEZNVSA-N
Q105368913	YYUHPJKWIHNMSV-GDHLOPERSA-N
Q105368914	YYUHPJKWIHNMSV-UHFFFAOYSA-N
Q105368916	YYUHPJKWIHNMSV-UJOAHLBMSA-N
Q105368922	YYUKCGXOQJSCQD-QPKOPYBWSA-N
Q105368924	YYUNDMHOTCWTBK-ANQXYQQRSA-N
Q105368925	YYUNDMHOTCWTBK-BVPBCQROSA-N
Q105368931	YYUQLDLABXPGOV-ZSOXZCCMSA-N
Q105368932	YYUVFZSRVMIIEY-NWGCFNHFSA-N
Q105368935	YYVDIYHSDASGBV-KQQUZDAGSA-N
Q105368936	YYVFJEFIHRGYRX-KRWDZBQOSA-N
Q105368940	YYVQMPZEMDQDOX-MOEXGYKKSA-N
Q105368941	YYVQMPZEMDQDOX-UHFFFAOYSA-N
Q105368942	YYVQMPZEMDQDOX-VOTSOKGWSA-N
Q105368946	YYWAZFIYYLCNKD-SGOLCUKSSA-N
Q105368949	YYWGABLTRMRUIT-RJKRMVDRSA-N
Q105368951	YYWGABLTRMRUIT-WQGACYEGSA-N
Q105368957	YYWJPHKWQNAJGS-QRQCRPRQSA-N
Q105368960	YYWUABJYAOCACI-OAQYLSRUSA-N
Q105368967	YYXCNUVITXXGGX-BHBOROIOSA-N
Q105368968	YYXCNUVITXXGGX-CPXPTNGLSA-N
Q105368971	YYXCNUVITXXGGX-ULHRBZOJSA-N
Q105368975	YYXPXYDYZRXSJH-UHFFFAOYSA-N
Q105368977	YYXSUQQUWMLOOB-DEQVHDEQSA-N
Q105368989	YYXVRKOJSILGAG-LCLDOYGQSA-N
Q105368996	YYXVRKOJSILGAG-WQFZXKADSA-N
Q105369004	YYYAOINGISELNO-AMGCECFPSA-N
Q105369005	YYYAOINGISELNO-UHFFFAOYSA-N
Q105369008	YYYCJNDALLBNEG-BWNVXCCESA-N
Q105369014	YYYCJNDALLBNEG-XXVXCGOISA-N
Q105369015	YYYDEEUGLXOKML-UHFFFAOYSA-N
Q105369016	YYYDEEUGLXOKML-ZWSLWUGUSA-N
Q105369019	YYYQAUCUWHBYHS-CPMLXNJUSA-N
Q105369020	YYYQAUCUWHBYHS-OXQYNVFMSA-N
Q105369021	YYYQAUCUWHBYHS-UHFFFAOYSA-N
Q105369024	YYYWPOYCOARRNU-RMKNXTFCSA-N
Q105369025	YYYXNMTVZFIDGU-UHFFFAOYSA-N
Q105369028	YYYXNMTVZFIDGU-WHOFXGATSA-N
Q105369031	YYZACKWTIGSSRG-UHFFFAOYSA-N
Q105369033	YYZACKWTIGSSRG-WDYNHAJCSA-N
Q105369035	YYZBBTIMECBEED-UHFFFAOYSA-N
Q105369036	YYZDAKNPDDMIEM-NBHZVLNVSA-N
Q105369039	YYZFZZKNFUTDNE-SVRZSILDSA-N
Q105369041	YYZFZZKNFUTDNE-UHFFFAOYSA-N
Q105369042	YYZGCFAOJNBCNR-NDWLBAEDSA-N
Q105369046	YYZLPVJGLXFPJT-UHFFFAOYSA-N
Q105369048	YYZOXGSWCULAMT-UHFFFAOYSA-N
Q105369049	YYZQPDQBCGZPBO-NFFIUYLKSA-N
Q105369051	YYZQPDQBCGZPBO-UHFFFAOYSA-N
Q105369057	YYZXYBMSCGFVMH-HNNXBMFYSA-N
Q105369062	YZANFWDKMDESHV-AVHGTIRUSA-N
Q105369065	YZANFWDKMDESHV-GZXNBDEHSA-N
Q105369073	YZANFWDKMDESHV-ODKSJRHRSA-N
Q105369074	YZANFWDKMDESHV-UHFFFAOYSA-N
Q105369075	YZANFWDKMDESHV-VWSAPSAKSA-N
Q105369078	YZANFWDKMDESHV-ZHWGAMKVSA-N
Q105369084	YZAPTPVRHPBWGT-UHFFFAOYSA-N
Q105369092	YZAVAPOFLJHTST-MNQXGVLQSA-N
Q105369096	YZAVUVDOBXZQNS-UHFFFAOYSA-N
Q105369097	YZBBUYKPTHDZHF-UHFFFAOYSA-N
Q105369111	YZBVKMUAJDLNMZ-UHFFFAOYSA-N
Q105369113	YZBZTBDDEYRBSI-LDHFCIDVSA-N
Q105369114	YZCAVCYYHPLAIN-GNKNDYOOSA-N
Q105369118	YZCAVCYYHPLAIN-UHFFFAOYSA-N
Q105369130	YZCJZJQRTRSJHJ-UHFFFAOYSA-N
Q105369133	YZCRACGZKLIGLZ-BDAKNGLRSA-N
Q105369138	YZCUJMACRLMYEA-UHFFFAOYSA-N
Q105369139	YZCUKNHEZJTCLY-CYPMYLNHSA-N
Q105369141	YZCUKNHEZJTCLY-UHFFFAOYSA-N
Q105369143	YZCUKNHEZJTCLY-VFERETTOSA-N
Q105369144	YZCUKNHEZJTCLY-WCZYIWOBSA-N
Q105369147	YZDGYNDQPLGRJN-UHFFFAOYSA-N
Q105369155	YZDQGRUATRTIAO-PCAOEKNSSA-N
Q105369156	YZDSYNUVCHNUIT-SSDOTTSWSA-N
Q105369159	YZEABAGHNNNBJE-BNGMKOQCSA-N
Q105369161	YZEABAGHNNNBJE-UHFFFAOYSA-N
Q105369164	YZEFIGJKLAWBJU-QBPIENSDSA-N
Q105369167	YZEQIXSOBPPRCV-CKMYOLOSSA-N
Q105369171	YZESEXGNLJTMTQ-UHFFFAOYSA-N
Q105369172	YZESEXGNLJTMTQ-UTHVASKGSA-N
Q105369182	YZFJTFVPCWEPND-QPJJXVBHSA-N
Q105369185	YZFKHBCMRCSNHK-UHFFFAOYSA-N
Q105369191	YZFMCGFSQWFYCY-UHFFFAOYSA-N
Q105369193	YZFPNNWLFMOBPS-JYVQQOMGSA-N
Q105369194	YZFPNNWLFMOBPS-UHFFFAOYSA-N
Q105369196	YZFRFSQHZCXCII-UHFFFAOYSA-N
Q105369199	YZFWGIKUFWHHBE-IMCRMFDQSA-N
Q105369202	YZFYXQFXFONLCR-DSFCUWQCSA-N
Q105369204	YZFYXQFXFONLCR-UHFFFAOYSA-N
Q105369211	YZGKWHGGADYHRU-JDRWOVBXSA-N
Q105369212	YZGKWHGGADYHRU-UHFFFAOYSA-N
Q105369213	YZGKWHGGADYHRU-XXZCGRSESA-N
Q105369216	YZGZHFUKHPDLOJ-UHFFFAOYSA-N
Q105369217	YZGZHFUKHPDLOJ-WDYNHAJCSA-N
Q105369218	YZHAEUGBQYUUGB-UHFFFAOYSA-N
Q105369220	YZHATBGUGNHQJS-UHFFFAOYSA-N
Q105369227	YZHBEINUZQDPPT-IQTBRZPXSA-N
Q105369234	YZHICMXANUYYLB-UHFFFAOYSA-N
