Q76387165	LQRIMJNCWGUGFL-AWQFTUOYSA-P
Q76387167	YPQUGWHMVQNMJC-SSDVNMTOSA-P
Q76387177	JYGKSWXWPFBSDU-ATVHPVEESA-N
Q76387185	LCQXJHFZEOSMDY-LVZFUZTISA-N
Q76387193	FTVMFHSIQSSASU-CNHKJKLMSA-P
Q76387196	CWZNUAFSOAIDFD-WAYWQWQTSA-N
Q76387211	IAXLVILDXLCQDO-IYEGRXQXSA-N
Q76387217	UQOWBCKRGOKJFD-UKTHLTGXSA-N
Q76387219	MPPPZEIKEIFAGL-OWOJBTEDSA-N
Q76387229	CSSWRVZVNSFPKJ-OUKQBFOZSA-N
Q76387232	VJZGMDYLJKVUGA-OUKQBFOZSA-N
Q76387233	LZZFOHNKYCXKMF-VAWYXSNFSA-N
Q76387235	GJPXNIMNVCKWBB-VAWYXSNFSA-N
Q76387238	WEGUEWVYYYGIBB-OUKQBFOZSA-N
Q76387239	ABKXCPGXAVWIPL-VGOFMYFVSA-N
Q76387247	ASOWSXKPSNEIGI-QPJJXVBHSA-N
Q76387253	WRNCYLBLBQRLFM-CXUHLZMHSA-N
Q76387263	LWTFYIFOMIPIQI-VOTSOKGWSA-N
Q76387265	BXMZGBMKUHKVDU-SOFGYWHQSA-N
Q76387272	ZOFZNIKRXHCHNA-VOTSOKGWSA-N
Q76387279	NESZXVZYJVVHDQ-VMPITWQZSA-N
Q76387282	RBZXTNBJMGUITJ-AATRIKPKSA-N
Q76387285	QLLDVSFWFCEDCS-CMDGGOBGSA-N
Q76387293	YNDQECRUOREZIE-GQCTYLIASA-N
Q76387298	VLIHIUQTABWBFE-QPJJXVBHSA-N
Q76387305	YFWVCLJQODALBS-QPJJXVBHSA-N
Q76387327	IYIIMKSZBWVFQA-HWKANZROSA-N
Q76387339	ALCFMUGIUGQSEH-BQYQJAHWSA-N
Q76387340	IVTKSGIJYYDDIW-AATRIKPKSA-N
Q76387342	HSQXBWXWDRWJRJ-ZHACJKMWSA-N
Q76387347	ZYCQXXHMBUGBBK-QPJJXVBHSA-N
Q76387349	VODOLSWZPFRRGH-GQCTYLIASA-N
Q76387356	MZJRZLOIQGNMFP-AATRIKPKSA-N
Q76387358	DUHSNHJKMSONHV-AATRIKPKSA-N
Q76387362	VWACKKSWDPLSHA-AATRIKPKSA-N
Q76387364	CFTRVURMWPKSNG-MDZDMXLPSA-N
Q76387370	KHQZEDPNQABKFN-XYOKQWHBSA-N
Q76387386	ZDCRWTFSSYLCBS-SNAWJCMRSA-N
Q76387393	DSMQXJWEDLLWLC-HWKANZROSA-N
Q76387402	WUKJZHIPZPZBLS-BQYQJAHWSA-N
Q76387410	LCKJTJBSFUELDT-UKTHLTGXSA-N
Q76387413	YKQDETHLUCAHAA-MDZDMXLPSA-N
Q76387415	OEWCQKGLNIXQML-CMDGGOBGSA-N
Q76387416	QWDFCRKWCJCBDA-BQYQJAHWSA-N
Q76387417	QDWNVIDOCLJLIK-VAWYXSNFSA-N
Q76387419	NMEWGUXZKONXKI-ZHACJKMWSA-N
Q76387420	SPNBRMUEVHZLQU-WJDWOHSUSA-N
Q76387425	SCEPCENHEOJZQZ-GZTJUZNOSA-N
Q76387428	IZFYJVITWLNDJA-CSKARUKUSA-N
Q76387431	FOUFMYKHSMVECQ-XFXZXTDPSA-N
Q76387432	YUGGAQMINVHYSZ-NTEUORMPSA-N
Q76387438	GDWLFOGXBKFLGH-XIEYBQDHSA-N
Q76387440	ISICVVZJSBLQRX-GXDHUFHOSA-N
Q76387444	AFBZZOZUNBLTJS-JXMROGBWSA-N
Q76387449	IFHCMYDBNWZCQY-FMIVXFBMSA-N
Q76387451	YDNGNKVTVZSLGG-RMKNXTFCSA-N
Q76387460	MAOODFYYYOSSRI-UHVRTZPQSA-N
Q76387469	LSPAMEVBTLPSNS-NTCAYCPXSA-N
Q76387479	SJDFTYHMMHQPMT-VMPITWQZSA-N
Q76387483	NAXRKUQAOGKBKY-RMKNXTFCSA-N
Q76387489	LSHBKSKITSQSLT-RMKNXTFCSA-N
Q76387498	GDJQJZAGHQHIOX-BQYQJAHWSA-N
Q76387503	QJPDNRMPEKONFW-VOTSOKGWSA-N
Q76387506	ZXXGKMMADOPDSR-AATRIKPKSA-N
Q76387511	OQSQRUGPCHVVKR-XSFVSMFZSA-N
Q76387520	VAHDSLLMXJZFAT-SXGWCWSVSA-N
Q76387521	NSNIFOUJZXSLKG-PKNBQFBNSA-N
Q76387522	BPNYZCJYLTULPB-ACCUITESSA-N
Q76387527	IZCWTYWZFSOXBZ-SDNWHVSQSA-N
Q76387530	NSDSATDYELPQEX-GXDHUFHOSA-N
Q76387531	FIKGTTJGKAPNTE-ZHACJKMWSA-N
Q76387533	DQONWMJUMLUHLS-RIYZIHGNSA-N
Q76387535	OHAGLIMJAFDKAT-XNTDXEJSSA-N
Q76387537	ZSBXWPKZRYQRKV-GZTJUZNOSA-N
Q76387542	BGYUONPMCOIZSI-JLHYYAGUSA-N
Q76387556	XKJBWDLOEJBRTK-KBXRYBNXSA-N
Q76387557	ARZFJRAMUQCWQY-GQCTYLIASA-N
Q76387563	DGBHJSBNAOQZAR-VOTSOKGWSA-N
Q76387569	IMJIAHUKGWLBAR-AATRIKPKSA-N
