Q76737674	JONSLOAWKPONIZ-RTSNSJQNSA-N
Q76737678	PUMHRVDVTBQVFW-GOANANQKSA-N
Q76737687	LSLUZOLQKIXVPL-CMRVMFQOSA-N
Q76737688	XJYZQIXSUTWSFS-QNVQUMLGSA-N
Q76737690	IZXPSZIPONSOKJ-FUVSFJRUSA-N
Q76737693	ZIFQQOZQXFREPE-BBTUOTFOSA-N
Q76737695	DZGDJKMOMCFLLY-VSWXWCPCSA-N
Q76737700	ZFFBCZNJPGVECH-WSODNUFCSA-N
Q76737706	SEQRLLUCXSUKMM-VJLGPIEBSA-N
Q76737709	AUERCYZHLTUGLY-AYTHZLNCSA-N
Q76737710	ZEVXEYXRRXBNLU-GPPIEDJHSA-N
Q76737711	RPWUGTKZHMYBHB-NPXOFNENSA-N
Q76737715	NKTQDHJONSROJA-NACPJAAOSA-N
Q76737717	FQYIXNSOQGVFFB-NMOFZCNRSA-N
Q76737731	HHOUEEQTRZACAU-BANZUSNVSA-N
Q76737733	WBELVXVLUWZPON-FCCPHPTQSA-N
Q76737736	HPPFDSJHQYDRNE-JKUIUDBSSA-N
Q76737742	CTHCCLKXXVWLDO-JWXKCGGVSA-N
Q76737747	BCZFGQUWYPWVFO-ZQKXNFHVSA-N
Q76737760	SUBVJLQVAHFHJL-FPTFRCCHSA-N
Q76737767	RTXKGTDYLCJOHK-KSDZOWRHSA-N
Q76737768	CCUZGPOAOVBUID-JRTPCJRQSA-N
Q76737771	XQFVCBBXUVHOLW-MVYZUPSUSA-N
Q76737774	HZKVNQJBIUKPPQ-UVEQYJLJSA-N
Q76737784	JHISUEMCIUYONE-CIQKTFLESA-N
Q76737793	VIQUWMIMBOXRBT-VXGLSXRTSA-N
Q76737803	NMJCNHFZXAPRPI-SYJNWFMPSA-N
Q76737814	WBKAQWGVVNWLRB-JWEWNOJCSA-N
Q76737820	XTEPASCDARNDQA-NWDJTJKCSA-N
Q76737821	ADBDQFWLIUAWQJ-ONXFXQGNSA-N
Q76737839	QLPBKTBCGFYNIP-GLHRNBDTSA-N
Q76737845	QKQINNUFTYXUNT-JUWYXOLKSA-N
