Q27218031	BZEIZDCGDFUHRQ-NRFANRHFSA-N
Q27218034	YYSUXJFSBKSHET-JCYRPKCISA-N
Q27218036	SJHRUEAMSBJBHH-IQCGEYIDSA-N
Q27218038	DHFYMYKOVLGPGL-PBDKAQRYSA-N
Q27218040	AWHIUQLFKYAFAA-NRFANRHFSA-N
Q27218044	DYGXIGZWPPRTRB-AKFKNWHVSA-N
Q27218046	DUYFFANIOYJIMN-URVUXULASA-N
Q27218048	IBTXVFHWOBHAIT-MRXNPFEDSA-N
Q27218051	KHGWYQNTVNQZQS-YZIHRLCOSA-N
Q27218052	GTCWMVFGOIOCEG-REUBFRLUSA-N
Q27218054	YTMMXCOCLAUKDR-LEWJYISDSA-N
Q27218055	QKEPHUDXETVGHR-STSQHVNTSA-N
Q27218056	CIRYYAWURCKBQH-ZCUSHOGSSA-N
Q27218057	RBGWWDWZZPGPAM-XPNTWCBSSA-N
Q27218058	XMVIRUQNBREFSZ-MRXNPFEDSA-N
Q27218059	ITISLBUYZQFIQI-JBRSBNLGSA-N
Q27218060	UCBYLLYLADIOJP-FIXSFTCYSA-N
Q27218061	SOJPOESEEXJHAY-QHCPKHFHSA-N
Q27218062	AOJFCTBUJGGREB-OREGWCPLSA-N
Q27218063	ROLSNKBZZJBICT-UHOFOFEASA-N
Q27218064	DNTRTSDMDMDTCA-NRFANRHFSA-N
Q27218065	FZARLNUCAVCJAO-QNWVGRARSA-N
Q27218066	OSQWNWVEMCGIBH-HSALFYBXSA-N
Q27218068	MBYSPZBDJUJKKO-UMQWNRPGSA-N
Q27218071	QZAZRWPPKARUII-QWFCFKBJSA-N
Q27218074	BPUIWZWXAYCJKI-FXAWDEMLSA-N
Q27218077	UELXIDKHDZHDNE-WNVOBMFASA-N
Q27218078	QGQQBUILFZGYME-YDGZCJQPSA-N
Q27218079	HVJISOPRJIIBMM-DHIUTWEWSA-N
Q27218080	XYLNJKDQZFYWCE-WBWMCNGVSA-N
Q27218084	TYKFUBYMPYLPTF-XMMPIXPASA-N
Q27218085	SSDPHNXAXFTDFA-IAYPMUAMSA-N
Q27218086	HWMHPCBKMVFHMO-BSRJHKFKSA-N
Q27218087	CUZIWLSYIOFIPC-NHKHRBQYSA-N
Q27218088	SOGNFNBQTGOINW-IZPIQJOWSA-N
Q27218089	TZMUHRKRDKHYRQ-ARNLJNQMSA-N
Q27218091	XQVZVPLVZQHPJK-VHKBYXBQSA-N
Q27218093	DRBRVKGUSIXHOZ-SBZFUYPRSA-N
Q27218094	VYSPFUUZGAOWHP-WPFOTENUSA-N
Q27218096	QYZWQRPNUGRGMR-TZIWHRDSSA-N
Q27218097	MDKZGHKRBFNUMF-GOHWNWGWSA-N
Q27218098	DRQNCGZLFKRWDU-FXRKCPOXSA-N
Q27218099	HBGBSAKVKNQWOX-KODFZCBSSA-N
Q27218101	WGGOFDUSRSVELN-FUDKSRODSA-N
Q27218104	KMOMJLPASCAXGN-QHCPKHFHSA-N
Q27218107	UVSCGJDGVAXROK-FCSDHKMCSA-N
Q27218111	YDVGKUJDDDVPAV-KHCICDEESA-N
Q27218113	PGTSYWHDAVLXFN-QHCPKHFHSA-N
Q27218121	PTLMKOUWIZIOMC-YQIMAOPZSA-N
Q27218128	ZTQXGGITVIKSRM-VIPXIGFPSA-N
Q27218135	PRDAOTFPZPBVJB-GTNJKRJXSA-N
Q27218141	GFTMAWDXPFZQQI-QNWVGRARSA-N
Q27218147	OTQITBZNUIGQCO-NWDGAFQWSA-N
Q27218154	PBMGKXVNCBHHBJ-JDJCDPLLSA-N
Q27218160	CLEQMQKIMXWXCD-OYRHQHFDSA-N
Q27218166	DFXXWLCMZUFDSQ-BDTNDASRSA-N
Q27218178	ZAVIOMULRGKDPY-GGAORHGYSA-N
Q27218185	LHPQGQHPHMSMSB-WYOWBBOASA-N
Q27218189	GJYWPGQZJRIMRE-TVMHKENRSA-N
Q27218190	LQHPTFMCEXWYJV-FQEVSTJZSA-N
Q27218192	LLORUJGLHNUMBM-QHAWAJNXSA-N
Q27218194	PXFBSPNBWQCPHK-GNMOFYLKSA-N
Q27218195	BFTPGHPTOTYTCQ-HVVFZDMJSA-N
Q27218196	YWUOOJZCEOJKLU-KMDXXIMOSA-N
Q27218197	KVYFFHXHDYUNDP-FXSPECFOSA-N
Q27218200	MOWVSYWSPRYQKN-SVGJNIJCSA-N
Q27218201	RJZMBPWJQGQEHM-CYXNTTPDSA-N
Q27218202	ONYAVZAYLWWDRV-ZZQRAECTSA-N
Q27218205	JTLHUKUBYFYIPQ-GOHWNWGWSA-N
Q27218208	GRQQCURPJJKOPI-SEXOINJZSA-N
Q27218209	TZMUHRKRDKHYRQ-SONWIMMPSA-N
Q27218212	KDVBLCRQNNLSIV-LLVKDONJSA-N
Q27218214	NGLDGHULOYFZMR-FUDKSRODSA-N
Q27218215	OCTPJBYCZHYWPY-XSBVVTFOSA-N
Q27218217	PFMWKVKHLLGSFC-JWQCQUIFSA-N
Q27218218	WTHWQCPYZWPYSX-LGTXBLIGSA-N
Q27218219	OTRZZVMKCVISTM-SRGWNRLKSA-N
Q27218220	WJPROCFBRYRJTF-DSITVLBTSA-N
