Q82551894	CRUKTNRPTRXQRA-QWHCGFSZSA-N
Q82551896	FLJWIBAXNGPNHL-NWDGAFQWSA-N
Q82551897	YJKRDFOFRNIAIY-NWDGAFQWSA-N
Q82551898	UPTWQRAGCGYSIG-QWHCGFSZSA-N
Q82551899	UULJYEIVQURUSE-QWHCGFSZSA-N
Q82551901	JCFJOOWFROHYMP-VXGBXAGGSA-N
Q82551902	LCRAIEWQRNEROC-VXGBXAGGSA-N
Q82551903	VWUABZLEGQFYQH-VXGBXAGGSA-N
Q82551904	MEKBVCIQBYRCMJ-NXEZZACHSA-N
Q82551905	BBGASWPBIIQSLG-VXGBXAGGSA-N
Q82551906	SRFOISVYVQZJQU-VXGBXAGGSA-N
Q82551907	MYSXYDPFDGUBOD-CHWSQXEVSA-N
Q82551908	HGHVZZVSKMIYNN-CHWSQXEVSA-N
Q82551909	HIAYQFAKTWUOBD-GHMZBOCLSA-N
Q82551910	DETWJBPWDQEYPK-GHMZBOCLSA-N
Q82551911	YWYRHYHQPXIURO-GHMZBOCLSA-N
Q82551913	NHQQJKKAHSUBRB-GHMZBOCLSA-N
Q82551914	VIYTWTNVNRXMME-ZIAGYGMSSA-N
Q82551915	KLASOPOMGAZCGB-HZPDHXFCSA-N
Q82551916	FQEGSIOKFYJWIQ-CHWSQXEVSA-N
Q82551917	CRUKTNRPTRXQRA-CHWSQXEVSA-N
Q82551919	FLJWIBAXNGPNHL-VXGBXAGGSA-N
Q82551921	YJKRDFOFRNIAIY-VXGBXAGGSA-N
Q82551922	UPTWQRAGCGYSIG-CHWSQXEVSA-N
Q82551923	UULJYEIVQURUSE-CHWSQXEVSA-N
Q82551924	IHJMUKVEQZAEKV-NKWVEPMBSA-N
Q82551926	BOVPVRGRPPYECC-BQBZGAKWSA-N
Q82551928	FZGOZGATZZWODF-QWHCGFSZSA-N
Q82551929	QSSIEUMRWFFUAB-QWHCGFSZSA-N
Q82551930	YMKNKDVVOXIHBR-WDEREUQCSA-N
Q82551931	YARDQVUNMXKFIK-QWHCGFSZSA-N
Q82551933	MDVQAVHPOFZFQS-QWHCGFSZSA-N
Q82551934	TVZQNSPGNBIDLO-UONOGXRCSA-N
Q82551935	QDQFMUNMHVYHFQ-UONOGXRCSA-N
Q82551969	YJIFMHRCDUOGST-NWDGAFQWSA-N
Q82551970	KXDFPUOTMLTPRU-UONOGXRCSA-N
Q82551972	LOMSWNKAZFZYCV-UONOGXRCSA-N
Q82551973	DJWXJQQNNQJGSC-QWHCGFSZSA-N
Q82551975	KPDXKWXAVCEDNQ-QWHCGFSZSA-N
Q82551977	UBXZSNPWWNXBLU-UONOGXRCSA-N
Q82551979	GCQWXCCUUDOPHV-UONOGXRCSA-N
Q82551980	YMKNKDVVOXIHBR-GHMZBOCLSA-N
Q82551982	YARDQVUNMXKFIK-CHWSQXEVSA-N
Q82551983	ASFVDGBQRVYYJW-CHWSQXEVSA-N
Q82551987	TVZQNSPGNBIDLO-ZIAGYGMSSA-N
Q82551988	QDQFMUNMHVYHFQ-ZIAGYGMSSA-N
Q82551990	NSALXIWKYUKRPY-VXGBXAGGSA-N
Q82551992	YJIFMHRCDUOGST-VXGBXAGGSA-N
Q82551996	KXDFPUOTMLTPRU-ZIAGYGMSSA-N
Q82551997	KPDXKWXAVCEDNQ-CHWSQXEVSA-N
Q82552002	GCQWXCCUUDOPHV-ZIAGYGMSSA-N
Q82552004	RKPPDKWMENPRKR-CHWSQXEVSA-N
Q82552006	ICLZGZSRHXXNBG-TZMCWYRMSA-N
Q82552008	SHLLBHPKCWIMIB-TZMCWYRMSA-N
Q82552010	ABHVZJQEXREWSC-ZIAGYGMSSA-N
Q82552011	BFSKIJULWXKKEX-VXGBXAGGSA-N
Q82552013	LIXSNTJNSWXNPY-BXUZGUMPSA-N
Q82552014	ATDGHJHJVSRJFS-TZMCWYRMSA-N
Q82552017	HXMGBTCEMUDHJI-ZWNOBZJWSA-N
Q82552019	OKDDEYGDICYAOL-DGCLKSJQSA-N
Q82552021	VUDOUWMBJSNIEY-ZWNOBZJWSA-N
Q82552024	PZKWNHCRQTZIHT-DGCLKSJQSA-N
Q82552026	HKQMYZIHQYRFEN-ZWNOBZJWSA-N
Q82552027	MURAMTHKCXDASC-DGCLKSJQSA-N
Q82552030	GBKPVVHPQQKNTI-GHMZBOCLSA-N
Q82552033	AJTOSXBKVUQNOE-GHMZBOCLSA-N
Q82552035	ZNZUKXMBGNTLNW-GHMZBOCLSA-N
Q82552037	ZPGHWWKTVPATLX-GHMZBOCLSA-N
Q82552040	KRBZJRBTKJYOEH-ZWNOBZJWSA-N
Q82552042	PBRAGIZIEINLNK-DGCLKSJQSA-N
Q82552046	LDUOFKAZKGAMHJ-GHMZBOCLSA-N
Q82552047	ZPIWCRNJAWHXTF-ZWNOBZJWSA-N
Q82552049	XQKZBVGBIMPIMD-DGCLKSJQSA-N
Q82552050	DHPJGNQYQNOIGF-GHMZBOCLSA-N
Q82552053	MAUMNNKUSFXYAU-ZWNOBZJWSA-N
Q82552054	ZBGLYSOHRIXRFD-DGCLKSJQSA-N
Q82552057	XQKZBVGBIMPIMD-WCQYABFASA-N
Q82552058	DHPJGNQYQNOIGF-WDEREUQCSA-N
Q82552060	MAUMNNKUSFXYAU-GXFFZTMASA-N
Q82552061	ZBGLYSOHRIXRFD-WCQYABFASA-N
Q82552063	MWRBWPQBGGARAY-UHFFFAOYSA-M
Q82552064	HGHUUGDDALXKID-UHFFFAOYSA-M
Q82552067	PJCKUYSUPQKJDR-UHFFFAOYSA-M
Q82552069	TXXQINBXYHNHIM-UHFFFAOYSA-M
Q82552070	NSGGLZPCWTUMDD-UHFFFAOYSA-M
Q82552072	VGKCWJCGDDKRRZ-UHFFFAOYSA-M
Q82552073	PDLKBNJDKMOTDI-UHFFFAOYSA-M
